playerId,name,number,position,height,weight,age,isStarter,isManOfTheMatch,team,ratings,finalPlayerRating,finalTeamRating,matchId,teamId,teamName
7890,Robert Green,1,GK,187,93,41,True,False,Home,"{'0': 6.0, '1': 6.0, '2': 6.2, '3': 6.31, '4': 6.3, '8': 6.31, '10': 6.3, '15': 5.2, '19': 5.2, '22': 5.22, '24': 5.23, '27': 5.22, '28': 5.32, '30': 5.32, '31': 5.34, '34': 5.45, '36': 5.18, '42': 5.24, '43': 5.35, '44': 5.37, '45': 5.38, '46': 5.75, '47': 5.75, '56': 5.74, '60': 5.75, '61': 5.76, '66': 5.74, '67': 5.76, '71': 5.86, '72': 5.85, '73': 5.85, '75': 6.12, '77': 6.17, '79': 6.16, '80': 6.16, '83': 6.21, '85': 6.22, '86': 6.24, '92': 6.22, '94': 6.59, '95': 6.6, '97': 6.62}",6.62,6.81,317916,29,West Ham
9100,Jonathan Spector,18,DR,183,76,35,True,False,Home,"{'0': 6.0, '2': 5.99, '7': 6.01, '9': 6.05, '10': 6.16, '11': 6.19, '12': 6.19, '15': 6.1, '17': 6.18, '22': 6.18, '25': 6.18, '28': 6.23, '29': 6.28, '30': 6.4, '31': 6.4, '34': 6.39, '35': 6.41, '36': 6.24, '41': 6.26, '43': 6.31, '44': 6.46, '47': 6.45, '49': 6.45, '53': 6.47, '55': 6.47, '57': 6.44, '59': 6.42, '60': 6.42, '61': 6.42, '64': 6.42, '65': 6.41, '69': 6.41, '70': 6.54, '73': 6.55, '75': 6.6, '77': 6.68, '80': 6.67, '81': 6.68, '83': 6.77, '88': 6.75, '89': 6.74, '95': 6.75, '96': 6.74}",6.74,6.81,317916,29,West Ham
10452,Hérita Ilunga,23,DC,180,74,39,True,False,Home,"{'0': 6.0, '1': 6.1, '4': 6.1, '5': 6.1, '8': 6.1, '10': 6.1, '12': 6.09, '13': 6.08, '15': 5.92, '17': 5.9, '19': 5.91, '22': 5.99, '23': 5.99, '24': 6.13, '26': 6.23, '27': 6.23, '30': 6.23, '36': 6.06, '37': 6.06, '41': 6.07, '45': 6.07, '46': 6.07, '49': 6.12, '51': 6.26, '54': 6.26, '55': 6.26, '57': 6.3, '60': 6.3, '64': 6.3, '66': 6.28, '67': 6.28, '68': 6.29, '72': 6.39, '73': 6.4, '75': 6.36, '77': 6.45, '79': 6.48, '80': 6.49, '83': 6.57, '85': 6.56, '89': 6.58, '94': 6.57}",6.57,6.81,317916,29,West Ham
12462,Valon Behrami,21,DC,185,78,36,True,False,Home,"{'0': 6.0, '7': 5.97, '11': 6.02, '12': 6.02, '15': 5.9, '17': 5.91, '18': 5.95, '19': 5.99, '21': 6.12, '22': 6.12, '23': 6.12, '29': 6.12, '31': 6.13, '34': 6.21, '35': 6.34, '36': 6.23, '41': 6.2, '42': 6.19, '44': 6.28, '47': 6.41, '52': 6.38, '53': 6.37, '55': 6.38, '58': 6.41, '59': 6.38, '60': 6.38, '61': 6.38, '62': 6.38, '63': 6.6, '64': 6.55, '70': 6.55, '73': 6.55, '75': 6.59, '77': 6.7, '81': 6.71, '83': 6.82, '87': 6.81, '88': 6.89, '90': 6.86, '92': 6.96, '94': 7.04}",7.04,6.81,317916,29,West Ham
33930,James Tomkins,30,DL,192,74,32,True,False,Home,"{'0': 6.0, '1': 6.2, '5': 6.18, '10': 6.17, '11': 6.27, '12': 6.27, '14': 6.22, '15': 6.02, '18': 6.07, '19': 6.08, '20': 6.08, '21': 6.09, '25': 6.1, '29': 6.25, '30': 6.25, '36': 6.05, '41': 6.05, '44': 6.06, '45': 6.07, '47': 6.08, '49': 6.16, '51': 6.24, '52': 6.24, '53': 6.33, '55': 6.33, '58': 6.34, '59': 6.37, '63': 6.5, '64': 6.53, '65': 6.6, '66': 6.6, '68': 6.73, '70': 6.73, '75': 6.73, '76': 6.78, '77': 6.85, '80': 6.85, '81': 6.96, '83': 7.03, '90': 7.06, '95': 7.06, '96': 7.1, '97': 7.15, '98': 7.31}",7.31,6.81,317916,29,West Ham
8247,Mark Noble,16,MR,180,70,34,True,False,Home,"{'0': 6.0, '1': 5.99, '4': 5.99, '5': 5.98, '8': 5.96, '9': 5.93, '14': 6.1, '15': 5.97, '17': 5.97, '18': 6.28, '19': 6.27, '20': 6.27, '21': 6.24, '22': 6.25, '23': 6.23, '28': 6.24, '29': 6.24, '31': 6.27, '36': 6.14, '38': 6.12, '41': 6.13, '44': 6.14, '47': 6.13, '50': 6.09, '51': 6.1, '52': 6.1, '53': 6.11, '54': 6.1, '57': 6.3}",6.3,6.81,317916,29,West Ham
270,Scott Parker,8,MC,180,70,41,True,False,Home,"{'0': 6.0, '1': 6.0, '4': 6.27, '7': 6.38, '8': 6.34, '9': 6.49, '10': 6.49, '12': 6.5, '15': 6.36, '16': 6.33, '17': 6.32, '19': 6.35, '20': 6.35, '29': 6.33, '30': 6.33, '34': 6.3, '35': 6.38, '36': 6.25, '37': 6.34, '39': 6.37, '40': 6.47, '41': 6.44, '44': 6.44, '45': 6.44, '46': 6.47, '49': 6.47, '50': 6.47, '51': 6.61, '53': 6.71, '61': 6.72, '62': 6.82, '63': 6.82, '64': 6.84, '68': 6.84, '70': 6.85, '72': 6.85, '73': 6.86, '75': 6.86, '76': 6.86, '77': 6.98, '80': 6.93, '83': 7.05, '84': 7.18, '87': 7.32, '88': 6.63}",6.63,6.81,317916,29,West Ham
2299,Matt Upson,15,MC,185,72,42,True,False,Home,"{'0': 6.02, '8': 6.16, '9': 6.15, '10': 6.15, '11': 6.26, '12': 6.27, '15': 6.07, '17': 6.12, '18': 6.23, '19': 6.23, '20': 6.23, '23': 6.63, '24': 6.64, '25': 6.74, '28': 6.77, '30': 6.77, '36': 6.57, '40': 6.66, '41': 6.66, '42': 6.66, '45': 6.65, '47': 6.65, '49': 6.65, '53': 6.65, '54': 6.65, '55': 6.66, '56': 6.71, '59': 6.76, '60': 6.77, '61': 6.78, '63': 6.8, '67': 6.83, '68': 6.84, '73': 6.84, '75': 6.85, '77': 6.92, '79': 6.91, '80': 6.92, '83': 6.98, '86': 7.03, '87': 7.02, '89': 7.03, '94': 7.07, '97': 7.09}",7.09,6.81,317916,29,West Ham
3839,Carlton Cole,12,ML,191,84,38,True,False,Home,"{'0': 6.0, '1': 6.18, '4': 6.14, '8': 6.11, '9': 6.09, '11': 6.09, '12': 6.07, '13': 6.4, '14': 6.4, '15': 6.33, '17': 6.34, '19': 6.34, '21': 6.43, '22': 6.43, '23': 6.45, '25': 6.44, '30': 6.45, '31': 6.44, '32': 6.42, '36': 6.36, '37': 6.34, '39': 6.32, '40': 6.29, '42': 6.28, '44': 6.29, '45': 6.36, '46': 6.36, '49': 6.37, '53': 6.36, '54': 6.39, '58': 6.36, '61': 6.34, '65': 6.31, '69': 6.31, '70': 6.28, '73': 6.28, '75': 6.26, '77': 7.43, '79': 7.41, '81': 7.42, '82': 7.78, '83': 7.98, '85': 7.95, '86': 7.94, '87': 7.94, '88': 7.93, '92': 7.93, '93': 7.91, '96': 7.88}",7.88,6.81,317916,29,West Ham
14228,Guillermo Franco,10,FW,181,77,45,True,False,Home,"{'0': 6.0, '1': 6.0, '4': 5.99, '8': 5.98, '9': 5.98, '15': 5.92, '16': 5.92, '20': 5.92, '21': 6.01, '24': 5.99, '25': 5.98, '28': 6.05, '31': 6.14, '36': 6.08, '37': 6.06, '41': 6.06, '44': 6.07, '46': 6.07, '49': 6.24, '50': 6.23, '52': 6.23, '53': 6.23, '58': 6.24, '61': 6.22, '65': 6.19, '67': 6.28}",6.28,6.81,317916,29,West Ham
