playerId,name,number,position,height,weight,age,isStarter,isManOfTheMatch,team,ratings,finalPlayerRating,finalTeamRating,matchId,teamId,teamName
2366,Jussi Jääskeläinen,22,GK,191,81,46,True,False,Home,"{'0': 6.0, '12': 6.27, '14': 6.27, '17': 6.28, '18': 6.29, '19': 6.3, '22': 6.29, '24': 6.29, '25': 6.34, '27': 6.39, '30': 6.4, '32': 6.39, '34': 6.4, '37': 6.38, '41': 6.39, '43': 6.4, '48': 6.41, '49': 6.42, '53': 6.43, '54': 6.44, '56': 6.17, '60': 6.54, '61': 6.56, '62': 6.57, '66': 6.56, '69': 6.55, '70': 6.28, '72': 6.29, '73': 6.41, '76': 6.43, '79': 6.43, '81': 6.45, '83': 6.45, '85': 6.82, '86': 6.81, '89': 6.83, '92': 6.81, '93': 6.82, '94': 6.82}",6.82,7.04,318387,92,Bolton
7227,Grétar Steinsson,15,DR,189,78,39,True,False,Home,"{'0': 6.0, '2': 6.01, '4': 6.01, '7': 6.03, '8': 6.03, '12': 6.05, '23': 6.18, '24': 6.17, '25': 6.25, '27': 6.34, '29': 6.35, '31': 6.7, '35': 6.68, '38': 6.82, '40': 6.82, '45': 6.83, '49': 6.82, '51': 6.82, '55': 6.8, '56': 6.63, '58': 6.62, '63': 6.62, '66': 6.67, '68': 6.74, '70': 6.57, '77': 6.59, '79': 6.58, '80': 6.58, '84': 6.68, '85': 6.74, '89': 6.9, '90': 6.88, '95': 6.93, '96': 7.01}",7.01,7.04,318387,92,Bolton
70286,Vladimír Weiss,40,DC,173,71,32,True,False,Home,"{'0': 5.99, '2': 6.08, '4': 6.08, '5': 6.07, '6': 6.24, '7': 6.25, '8': 6.42, '9': 6.6, '10': 6.6, '12': 6.61, '21': 6.71, '24': 6.74, '25': 6.86, '27': 7.66, '32': 7.65, '34': 7.64, '35': 7.62, '37': 7.79, '39': 7.79, '40': 7.78, '42': 7.86, '44': 7.84, '50': 7.81, '56': 7.69, '58': 7.7, '63': 7.7, '67': 7.73, '68': 7.71, '70': 7.59}",7.59,7.04,318387,92,Bolton
7883,Paul Robinson,4,DC,175,72,43,True,False,Home,"{'0': 6.0, '1': 5.99, '2': 6.01, '4': 6.09, '6': 6.22, '7': 6.32, '11': 6.32, '15': 6.59, '19': 6.72, '20': 6.71, '22': 6.71, '23': 6.72, '25': 6.8, '27': 6.89, '32': 6.92, '34': 6.93, '36': 6.89, '38': 6.9, '39': 6.99, '42': 6.99, '43': 6.99, '44': 6.99, '45': 7.12, '47': 7.21, '52': 7.31, '53': 7.29, '56': 7.13, '60': 7.12, '62': 7.12, '63': 7.12, '70': 6.95, '74': 7.08, '83': 7.1, '84': 7.19, '85': 7.19, '86': 7.24, '87': 7.24, '89': 7.24, '90': 7.24, '91': 7.24, '92': 7.21, '94': 7.22, '95': 7.23}",7.23,7.04,318387,92,Bolton
11981,Gary Cahill,5,DL,193,86,36,True,False,Home,"{'0': 6.0, '1': 6.0, '3': 6.17, '6': 6.3, '7': 6.32, '8': 6.45, '9': 6.43, '10': 6.44, '13': 6.48, '14': 6.48, '16': 6.58, '19': 6.57, '21': 6.65, '22': 6.66, '23': 6.66, '25': 6.73, '27': 6.8, '28': 6.78, '30': 6.78, '31': 6.92, '38': 6.9, '39': 7.05, '44': 7.06, '47': 7.31, '48': 7.49, '51': 7.5, '53': 7.46, '54': 7.57, '56': 7.36, '57': 7.37, '62': 7.46, '70': 6.39, '71': 6.39, '74': 6.44, '77': 6.44, '78': 6.43, '81': 6.41, '83': 6.42, '87': 6.42, '89': 6.41, '94': 6.41, '96': 6.49, '97': 6.48}",6.48,7.04,318387,92,Bolton
21422,Fabrice Muamba,6,MR,188,78,33,True,False,Home,"{'0': 6.09, '2': 6.14, '7': 6.14, '12': 6.27, '19': 6.28, '20': 6.41, '21': 6.39, '22': 6.37, '24': 6.38, '25': 6.49, '26': 6.6, '27': 6.72, '30': 6.72, '31': 6.72, '33': 6.7, '34': 6.71, '37': 6.73, '38': 6.84, '44': 6.84, '45': 6.83, '49': 6.82, '52': 6.83, '53': 6.83, '56': 6.68, '58': 6.68, '67': 6.53, '69': 6.6, '70': 6.47, '71': 6.61, '74': 6.58, '76': 6.56, '78': 6.66, '79': 6.65, '80': 6.66, '82': 6.65, '89': 6.65, '90': 6.66}",6.66,7.04,318387,92,Bolton
3921,Zat Knight,12,MC,199,103,41,True,False,Home,"{'0': 6.0, '2': 6.0, '6': 6.03, '8': 6.04, '9': 6.04, '10': 6.06, '11': 6.17, '12': 6.12, '13': 6.12, '15': 6.17, '18': 6.2, '19': 6.29, '20': 6.27, '22': 6.26, '23': 6.27, '25': 6.34, '26': 6.37, '27': 6.43, '31': 6.48, '35': 6.51, '42': 6.51, '43': 6.51, '44': 6.69, '45': 6.69, '46': 6.69, '50': 6.74, '52': 6.82, '53': 6.82, '56': 6.62, '58': 6.62, '60': 6.62, '61': 6.74, '67': 6.79, '69': 6.79, '70': 6.59, '76': 6.59, '79': 6.58, '85': 6.66, '88': 6.66, '90': 6.67, '93': 6.72, '94': 6.72, '96': 6.81}",6.81,7.04,318387,92,Bolton
42686,Jack Wilshere,32,MC,172,68,29,True,False,Home,"{'0': 6.0, '2': 6.0, '5': 6.0, '9': 6.01, '10': 6.02, '15': 6.02, '16': 5.99, '19': 6.0, '20': 6.17, '22': 6.18, '23': 6.18, '25': 6.89, '26': 6.98, '27': 7.11, '33': 7.09, '38': 7.13, '39': 7.13, '41': 7.21, '42': 7.22, '43': 7.22, '44': 7.21, '45': 7.32, '49': 7.32, '50': 7.33, '51': 7.33, '52': 7.33, '54': 7.37, '55': 7.5, '56': 7.35, '58': 7.35, '60': 7.35, '62': 7.36, '64': 7.68, '67': 7.69, '70': 7.56, '71': 7.55, '79': 7.56, '80': 7.55, '82': 7.72}",7.72,7.04,318387,92,Bolton
2402,Ivan Klasnic,17,ML,186,82,41,True,False,Home,"{'0': 6.0, '2': 6.01, '6': 6.01, '8': 6.18, '12': 6.16, '13': 6.17, '17': 6.16, '20': 6.16, '25': 7.33, '26': 7.33, '27': 7.53, '31': 7.53, '32': 7.52, '38': 7.52, '41': 7.51, '43': 7.52, '45': 7.61, '49': 7.61, '50': 7.61, '52': 7.61, '56': 7.55, '57': 7.58, '61': 7.56, '62': 7.56, '67': 7.55, '70': 7.48, '72': 7.49, '75': 7.45, '76': 7.54}",7.54,7.04,318387,92,Bolton
233,Kevin Davies,14,FW,183,82,44,True,False,Home,"{'0': 6.0, '1': 6.0, '2': 6.08, '6': 6.08, '7': 6.27, '10': 6.25, '12': 6.23, '13': 6.24, '14': 6.33, '15': 6.41, '16': 6.39, '18': 6.39, '19': 6.38, '20': 6.41, '23': 6.41, '25': 6.61, '27': 7.78, '30': 7.78, '32': 7.79, '34': 7.78, '35': 7.76, '37': 7.75, '38': 7.75, '40': 7.75, '41': 7.75, '43': 7.84, '45': 7.85, '46': 7.88, '49': 7.88, '50': 7.96, '51': 7.95, '54': 8.03, '56': 7.96, '60': 7.96, '61': 7.96, '62': 7.95, '63': 7.95, '64': 8.2, '66': 8.18, '70': 8.11, '71': 8.11, '72': 8.11, '73': 8.2, '76': 8.2, '77': 8.15, '79': 8.36, '81': 8.35, '83': 8.36, '84': 8.35, '85': 8.36, '87': 8.45, '89': 8.52, '91': 8.59, '95': 8.58, '96': 8.57, '97': 8.88}",8.88,7.04,318387,92,Bolton
