playerId,name,number,position,height,weight,age,isStarter,isManOfTheMatch,team,ratings,finalPlayerRating,finalTeamRating,matchId,teamId,teamName
10133,Heurelho Gomes,1,GK,191,91,40,True,False,Home,"{'0': 6.0, '2': 6.01, '12': 6.03, '13': 6.08, '14': 6.09, '15': 6.1, '16': 6.11, '19': 6.13, '21': 6.14, '22': 6.34, '25': 6.35, '36': 6.4, '39': 6.39, '44': 6.4, '49': 6.41, '55': 6.47, '61': 6.47, '63': 6.48, '65': 6.49, '70': 6.5, '72': 6.49, '73': 6.5, '76': 6.51, '77': 6.5, '85': 6.5, '88': 6.77, '89': 6.78, '90': 7.06, '91': 7.08, '94': 7.13, '95': 7.11, '97': 7.43}",7.43,7.76,318041,30,Tottenham
22040,Vedran Corluka,22,DR,192,84,35,True,False,Home,"{'0': 5.99, '5': 5.99, '8': 5.98, '11': 6.08, '13': 6.08, '15': 6.08, '16': 6.08, '23': 6.08, '24': 6.18, '25': 6.17, '28': 6.18, '31': 6.18, '32': 6.18, '36': 6.28, '38': 6.38, '39': 6.51, '40': 6.51, '43': 6.52, '47': 6.53, '50': 6.54, '51': 6.55, '52': 6.55, '53': 6.54, '55': 6.63, '61': 6.61, '62': 6.68, '64': 6.68, '71': 6.68, '73': 6.68, '76': 6.67, '77': 6.7, '79': 6.8, '81': 6.81, '91': 6.82, '93': 6.79, '94': 6.88, '97': 7.11}",7.11,7.76,318041,30,Tottenham
11580,Benoit Assou-Ekotto,32,DC,178,70,37,True,False,Home,"{'0': 6.0, '1': 6.13, '6': 6.14, '7': 6.15, '8': 6.32, '10': 6.43, '12': 6.44, '14': 6.71, '15': 6.72, '17': 6.74, '19': 6.74, '21': 6.73, '23': 6.88, '24': 6.88, '25': 6.86, '26': 6.87, '28': 6.85, '29': 6.81, '31': 6.81, '32': 6.91, '36': 7.0, '38': 7.0, '39': 6.99, '43': 7.0, '44': 6.97, '47': 7.08, '48': 7.07, '50': 7.07, '51': 7.18, '52': 7.18, '53': 7.35, '55': 7.43, '57': 7.46, '63': 7.46, '66': 7.46, '68': 7.51, '70': 7.51, '71': 7.52, '72': 7.53, '74': 7.54, '76': 7.53, '78': 7.51, '79': 7.55, '81': 7.55, '82': 7.77, '83': 7.77, '85': 7.77, '86': 7.77, '90': 7.76, '92': 7.77, '93': 7.78, '94': 7.86, '95': 7.9, '97': 8.13}",8.13,7.76,318041,30,Tottenham
5625,Aaron Lennon,7,DC,165,63,34,True,False,Home,"{'0': 6.01, '4': 6.09, '5': 6.38, '6': 6.38, '8': 6.46, '9': 6.6, '15': 6.61, '17': 6.6, '23': 6.85, '24': 6.84, '25': 6.93, '26': 6.97, '27': 6.97, '28': 6.94, '29': 6.93, '32': 7.03, '33': 7.03, '36': 7.46, '38': 7.47, '39': 7.46, '42': 7.45, '43': 7.46, '48': 7.46, '50': 7.45, '51': 7.46, '52': 7.46, '53': 7.47, '55': 7.59, '61': 7.59, '62': 7.62, '63': 7.63, '64': 7.63, '66': 7.62, '73': 7.61, '75': 7.79, '77': 7.81, '78': 7.8, '79': 7.79, '80': 7.88, '81': 7.88, '84': 8.0, '91': 8.06, '92': 8.06, '94': 8.7, '97': 8.83}",8.83,7.76,318041,30,Tottenham
4905,Michael Dawson,20,DL,188,76,38,True,False,Home,"{'0': 6.0, '1': 6.01, '2': 6.11, '4': 6.1, '5': 6.09, '7': 6.19, '10': 6.29, '11': 6.39, '15': 6.48, '16': 6.53, '17': 6.54, '20': 6.54, '21': 6.64, '23': 6.64, '24': 6.74, '25': 6.73, '27': 6.87, '29': 6.87, '35': 6.92, '36': 7.0, '38': 7.05, '39': 7.05, '41': 7.08, '42': 7.07, '44': 7.09, '45': 7.08, '49': 7.12, '50': 7.22, '51': 7.22, '52': 7.21, '53': 7.34, '55': 7.41, '56': 7.49, '57': 7.69, '59': 7.82, '61': 7.92, '63': 7.92, '64': 7.92, '68': 7.98, '69': 7.96, '71': 7.96, '73': 7.98, '74': 7.99, '75': 8.06, '76': 8.05, '80': 8.04, '81': 8.04, '82': 8.03, '84': 8.16, '85': 8.36, '86': 8.33, '87': 8.31, '88': 8.41, '90': 8.38, '94': 8.45, '95': 8.45, '97': 8.72}",8.72,7.76,318041,30,Tottenham
31549,Wilson Palacios,12,MR,178,71,37,True,False,Home,"{'0': 6.0, '4': 5.99, '5': 5.99, '7': 5.98, '9': 5.97, '12': 5.95, '14': 5.96, '15': 5.96, '17': 5.97, '23': 5.97, '24': 5.97, '25': 5.97, '27': 5.98, '28': 5.99, '29': 5.99, '31': 6.09, '32': 6.2, '36': 6.32, '38': 6.33, '41': 6.32, '43': 6.31, '45': 6.38, '48': 6.38, '50': 6.38, '51': 6.42, '52': 6.43, '53': 6.52, '55': 6.64, '57': 6.65, '59': 6.72, '63': 6.85, '64': 6.92, '67': 6.81, '70': 6.89, '71': 6.89, '73': 6.89, '75': 6.88, '79': 6.9, '81': 6.9, '82': 6.95, '83': 7.06, '84': 7.06, '89': 7.15, '90': 7.24, '92': 7.25, '94': 7.36, '97': 7.55}",7.55,7.76,318041,30,Tottenham
19247,Sebastien Bassong,19,MC,187,73,35,True,False,Home,"{'0': 6.0, '1': 6.08, '4': 6.11, '5': 6.11, '7': 6.17, '8': 6.17, '13': 6.19, '14': 6.18, '15': 6.27, '16': 6.27, '17': 6.27, '18': 6.26, '20': 6.28, '21': 6.29, '23': 6.29, '28': 6.3, '29': 6.29, '31': 6.34, '33': 6.34, '36': 6.4, '38': 6.41, '39': 6.41, '40': 6.38, '41': 6.44, '47': 6.44, '50': 6.5, '51': 6.5, '53': 6.48, '54': 6.51, '55': 6.57, '59': 6.7, '61': 6.72, '63': 6.71, '64': 6.82, '72': 6.82, '77': 7.22, '82': 7.27, '83': 7.32, '85': 7.39, '88': 7.53, '94': 7.59, '95': 7.6, '97': 7.88}",7.88,7.76,318041,30,Tottenham
8194,Tom Huddlestone,6,MC,188,80,35,True,False,Home,"{'0': 6.0, '2': 6.09, '5': 6.22, '6': 6.22, '7': 6.22, '9': 6.21, '10': 6.21, '11': 6.2, '14': 6.19, '17': 6.18, '19': 6.34, '23': 6.31, '24': 6.29, '27': 6.3, '28': 6.3, '29': 6.31, '30': 6.29, '31': 6.39, '32': 6.41, '33': 6.41, '34': 6.39, '36': 6.51, '38': 6.5, '39': 6.51, '41': 6.51, '44': 6.52, '45': 6.5, '47': 6.51, '51': 6.51, '52': 6.52, '53': 6.65, '54': 6.8, '55': 6.91, '61': 6.91, '63': 6.89, '66': 6.89, '70': 6.89, '73': 6.9, '74': 6.9, '76': 6.92, '78': 6.92, '81': 6.97, '83': 6.99, '85': 6.99, '86': 7.0, '88': 7.08, '90': 7.04, '92': 7.04, '94': 7.16, '97': 7.31}",7.31,7.76,318041,30,Tottenham
3807,Peter Crouch,15,ML,201,75,40,True,True,Home,"{'0': 6.1, '2': 6.19, '3': 6.18, '4': 6.21, '5': 6.2, '6': 6.19, '7': 6.19, '8': 6.19, '9': 6.19, '12': 6.27, '14': 6.24, '15': 6.31, '16': 6.4, '17': 6.38, '19': 6.38, '20': 6.44, '21': 6.52, '22': 6.57, '26': 6.55, '27': 6.52, '30': 6.48, '31': 6.48, '36': 6.88, '37': 6.98, '38': 6.99, '40': 6.98, '42': 6.98, '43': 6.95, '44': 7.03, '45': 7.04, '47': 7.18, '49': 7.16, '50': 7.15, '55': 8.05, '56': 8.15, '59': 8.15, '63': 8.14, '65': 8.16, '66': 8.14, '67': 8.13, '70': 8.24, '71': 8.25, '72': 8.23, '73': 8.35, '74': 8.43, '79': 8.41, '80': 8.4, '81': 8.41, '82': 8.52, '83': 8.57, '84': 8.57, '85': 8.58, '86': 8.56, '88': 8.58, '89': 8.56, '90': 8.53, '91': 8.62, '92': 8.63, '94': 8.83, '97': 8.88}",8.88,7.76,318041,30,Tottenham
7411,Niko Kranjcar,21,FW,186,84,37,True,False,Home,"{'0': 5.95, '3': 5.94, '4': 5.94, '5': 5.94, '8': 5.98, '10': 5.98, '16': 5.97, '20': 5.95, '21': 5.96, '25': 5.96, '27': 5.96, '28': 5.96, '29': 5.97, '31': 5.98, '32': 6.08, '34': 6.08, '36': 7.16, '39': 7.17, '40': 7.33, '41': 7.34, '42': 7.33, '43': 7.41, '44': 7.41, '47': 7.39, '50': 7.37, '52': 7.34, '53': 7.34, '55': 7.46, '57': 7.43, '59': 7.42, '63': 7.4, '64': 7.37, '65': 7.35, '66': 7.36, '68': 7.33, '72': 7.18, '73': 7.18, '74': 7.19, '78': 7.18, '79': 7.19, '81': 7.2, '82': 7.2, '83': 7.2, '92': 7.22, '93': 7.23, '94': 8.48, '95': 8.47, '97': 8.61}",8.61,7.76,318041,30,Tottenham
2837,Jermain Defoe,18,FW,171,65,39,True,False,Home,"{'0': 6.14, '1': 6.13, '2': 6.16, '7': 6.14, '12': 6.13, '15': 6.12, '16': 6.11, '17': 6.11, '27': 6.08, '31': 6.08, '32': 6.05, '33': 6.05, '36': 6.25, '38': 6.44, '39': 6.44, '45': 6.53, '47': 6.54, '48': 6.55, '52': 6.56, '53': 6.52, '54': 6.51, '55': 7.67, '65': 7.64, '66': 7.63, '68': 7.89, '70': 7.88, '71': 7.89, '80': 8.16, '83': 8.16, '86': 8.17, '88': 8.16, '90': 8.16, '92': 8.17, '93': 8.22}",8.22,7.76,318041,30,Tottenham
3837,Jermaine Jenas,8,Sub,180,73,38,False,False,Home,"{'93': 6.0, '94': 6.1, '97': 6.13}",6.13,7.76,318041,30,Tottenham
13812,Gareth Bale,3,Sub,185,81,32,False,False,Home,{'97': 6.03},6.03,7.76,318041,30,Tottenham
20874,Luka Modric,14,Sub,172,66,36,False,False,Home,,,7.76,318041,30,Tottenham
88,Robbie Keane,10,Sub,176,73,41,False,False,Home,,,7.76,318041,30,Tottenham
7336,Roman Pavlyuchenko,9,Sub,188,80,40,False,False,Home,,,7.76,318041,30,Tottenham
8180,Ben Alnwick,27,Sub,188,81,34,False,False,Home,,,7.76,318041,30,Tottenham
6434,Alan Hutton,2,Sub,185,72,37,False,False,Home,,,7.76,318041,30,Tottenham
1034,Shay Given,1,GK,185,84,45,True,False,away,"{'0': 6.0, '1': 6.01, '4': 6.0, '6': 5.99, '7': 5.99, '8': 5.98, '10': 6.0, '11': 5.99, '13': 5.98, '14': 5.97, '16': 5.96, '17': 5.97, '18': 5.96, '19': 5.95, '20': 5.96, '21': 5.97, '24': 5.96, '27': 5.95, '31': 5.94, '33': 5.95, '34': 6.05, '35': 6.04, '36': 5.78, '38': 5.79, '41': 5.77, '43': 5.88, '45': 5.87, '46': 5.86, '47': 5.87, '53': 5.88, '54': 5.88, '55': 5.61, '56': 5.6, '59': 5.59, '64': 5.6, '66': 5.58, '69': 5.59, '71': 5.7, '75': 5.69, '76': 5.69, '80': 5.68, '84': 5.68, '88': 5.67, '90': 5.68, '94': 5.41}",5.41,6.35,318041,167,Man City
