playerId,name,number,position,height,weight,age,isStarter,isManOfTheMatch,team,ratings,finalPlayerRating,finalTeamRating,matchId,teamId,teamName
3426,Brad Friedel,1,GK,191,92,50,True,False,Home,"{'0': 6.0, '3': 5.99, '7': 6.01, '9': 5.74, '15': 5.76, '17': 5.76, '18': 5.76, '22': 5.75, '24': 5.76, '25': 5.78, '31': 5.82, '39': 5.82, '42': 5.8, '44': 5.79, '46': 5.9, '50': 5.9, '52': 5.89, '56': 5.9, '58': 5.91, '59': 5.96, '60': 5.97, '61': 6.02, '64': 6.05, '66': 6.04, '70': 6.04, '71': 6.09, '74': 6.08, '75': 6.07, '78': 6.17, '79': 6.18, '80': 6.17, '81': 6.17, '83': 6.16, '87': 6.17, '89': 6.16, '92': 6.17, '95': 5.91, '97': 5.9, '98': 5.92}",5.92,7.41,318299,24,Aston Villa
9432,Carlos Cuellar,24,DR,190,84,40,True,False,Home,"{'0': 5.99, '1': 5.99, '2': 5.99, '3': 6.0, '5': 6.0, '9': 5.84, '16': 5.85, '17': 5.86, '19': 5.83, '20': 5.83, '23': 5.84, '28': 5.84, '29': 6.15, '31': 6.23, '33': 6.23, '34': 6.19, '38': 6.2, '40': 6.19, '44': 6.18, '45': 6.19, '59': 6.27, '60': 6.28, '61': 6.36, '64': 6.44, '65': 6.55, '66': 6.54, '68': 6.53, '71': 6.63, '75': 6.63, '76': 6.63, '78': 6.76, '80': 6.76, '88': 6.87, '91': 6.87, '92': 6.87, '95': 6.7}",6.7,7.41,318299,24,Aston Villa
7864,Stephen Warnock,25,DC,175,75,40,True,False,Home,"{'0': 6.0, '4': 6.01, '6': 6.01, '7': 6.02, '9': 5.83, '10': 5.84, '11': 5.92, '12': 5.92, '16': 5.94, '17': 5.94, '21': 5.92, '22': 5.92, '24': 5.92, '25': 5.9, '28': 5.91, '30': 5.91, '31': 5.99, '33': 5.99, '34': 6.03, '37': 6.08, '39': 6.09, '47': 6.11, '49': 6.24, '50': 6.28, '55': 6.35, '59': 6.43, '61': 6.52, '62': 6.52, '63': 6.52, '64': 6.61, '67': 6.61, '68': 6.68, '69': 6.67, '70': 6.67, '71': 6.76, '76': 6.78, '77': 6.81, '81': 6.82, '84': 6.78, '86': 6.87, '89': 6.91, '90': 6.91, '93': 6.9, '94': 6.86, '95': 6.7, '98': 6.9}",6.9,7.41,318299,24,Aston Villa
8166,Ashley Young,7,DC,175,65,36,True,False,Home,"{'0': 6.0, '1': 6.0, '5': 6.11, '6': 6.09, '7': 6.08, '9': 5.97, '16': 5.96, '17': 5.96, '18': 6.1, '19': 6.11, '20': 6.27, '22': 6.26, '25': 6.3, '26': 6.38, '28': 6.48, '31': 7.73, '36': 7.74, '37': 7.84, '39': 7.83, '40': 7.85, '43': 7.84, '45': 7.83, '47': 7.81, '54': 7.8, '55': 7.8, '58': 7.76, '59': 8.4, '61': 8.52, '63': 8.6, '64': 8.72, '67': 8.69, '69': 8.69, '70': 8.69, '71': 8.81, '73': 8.89, '74': 8.9, '76': 8.87}",8.87,7.41,318299,24,Aston Villa
8148,James Collins,29,DL,188,83,38,True,False,Home,"{'0': 6.1, '2': 6.1, '3': 6.39, '5': 6.5, '7': 6.62, '8': 6.61, '9': 6.41, '10': 6.4, '12': 6.41, '13': 6.62, '20': 6.62, '26': 6.61, '28': 6.77, '29': 6.76, '30': 6.76, '31': 6.83, '35': 6.83, '37': 6.82, '39': 6.82, '43': 6.87, '44': 6.95, '46': 6.98, '47': 6.98, '53': 6.99, '54': 7.08, '56': 7.09, '57': 7.22, '59': 7.29, '60': 7.31, '61': 7.38, '62': 7.39, '64': 7.44, '69': 7.44, '71': 7.5, '76': 7.51, '77': 7.71, '79': 7.7, '82': 7.81, '83': 7.89, '84': 7.91, '86': 7.92, '91': 7.91, '93': 7.96, '94': 8.22, '95': 8.02, '96': 8.02}",8.02,7.41,318299,24,Aston Villa
4511,James Milner,8,MR,175,70,35,True,False,Home,"{'0': 5.99, '1': 5.95, '2': 5.95, '3': 5.91, '6': 5.92, '7': 5.92, '9': 5.78, '11': 5.81, '12': 5.81, '16': 5.9, '17': 5.9, '18': 5.89, '19': 5.84, '20': 5.82, '22': 5.82, '23': 5.99, '24': 5.99, '26': 6.01, '29': 6.02, '30': 6.05, '31': 6.42, '39': 6.39, '40': 6.38, '42': 6.38, '45': 6.53, '47': 6.53, '49': 6.6, '54': 6.6, '55': 6.6, '57': 6.74, '58': 6.82, '59': 6.94, '61': 7.5, '62': 7.47, '64': 7.61, '66': 7.7, '71': 8.45, '72': 8.45, '73': 8.48, '75': 8.49, '76': 8.49, '81': 8.49, '84': 8.49, '86': 8.49, '88': 8.66, '90': 8.66, '91': 8.64, '92': 8.63, '93': 8.79, '95': 8.65}",8.65,7.41,318299,24,Aston Villa
2216,Stiliyan Petrov,19,MC,183,69,42,True,False,Home,"{'0': 6.0, '1': 6.08, '2': 6.09, '4': 6.1, '6': 6.21, '7': 6.3, '8': 6.29, '9': 6.16, '10': 6.17, '12': 6.18, '17': 6.17, '19': 6.18, '20': 6.18, '21': 6.17, '24': 6.26, '28': 6.42, '31': 6.54, '33': 6.53, '34': 6.54, '36': 6.54, '37': 6.55, '38': 6.56, '39': 6.78, '40': 6.78, '41': 6.76, '42': 6.77, '43': 6.78, '44': 6.78, '46': 6.75, '47': 6.75, '55': 6.8, '59': 6.92, '61': 7.04, '64': 7.15, '67': 7.14, '71': 7.26, '78': 7.29, '80': 7.29, '81': 7.29, '82': 7.3, '84': 7.35, '90': 7.39, '92': 7.5, '93': 7.51, '95': 7.38}",7.38,7.41,318299,24,Aston Villa
831,Richard Dunne,5,MC,188,89,42,True,False,Home,"{'0': 6.0, '2': 6.01, '4': 6.02, '9': 5.87, '10': 5.87, '12': 5.98, '16': 5.99, '17': 5.99, '19': 6.13, '21': 6.14, '23': 6.19, '24': 6.22, '28': 6.23, '30': 6.23, '31': 6.29, '34': 6.4, '35': 6.4, '38': 6.4, '41': 6.48, '47': 6.48, '50': 6.52, '52': 6.49, '56': 6.52, '59': 6.59, '61': 6.65, '62': 6.65, '64': 6.71, '69': 6.8, '71': 6.87, '72': 6.97, '73': 7.11, '76': 7.12, '77': 7.11, '78': 7.21, '81': 7.22, '82': 7.23, '85': 7.28, '86': 7.31, '89': 7.31, '91': 7.31, '92': 7.3, '93': 7.3, '95': 7.1}",7.1,7.41,318299,24,Aston Villa
4,Emile Heskey,18,ML,188,82,43,True,False,Home,"{'0': 6.0, '2': 6.0, '4': 6.07, '6': 6.11, '7': 6.2, '8': 6.34, '9': 6.27, '10': 6.27, '15': 6.28, '18': 6.27, '23': 6.32, '24': 6.3, '29': 6.29, '30': 6.28, '31': 6.48, '38': 6.45, '39': 6.42, '42': 6.4, '44': 6.38, '46': 6.37, '47': 6.35, '50': 6.33, '51': 6.3, '52': 6.28, '53': 6.4, '55': 6.44, '58': 6.44, '59': 6.64, '60': 6.72, '61': 6.92, '63': 6.92, '64': 8.09, '67': 8.16, '71': 8.47, '74': 8.45, '77': 8.42}",8.42,7.41,318299,24,Aston Villa
5641,Stewart Downing,6,FW,180,64,37,True,True,Home,"{'0': 6.0, '2': 6.1, '3': 6.1, '4': 6.1, '5': 6.09, '6': 6.1, '8': 6.28, '9': 6.16, '10': 6.16, '12': 6.13, '15': 6.12, '16': 6.12, '17': 6.13, '20': 6.13, '22': 6.12, '23': 6.11, '28': 6.11, '29': 6.07, '31': 6.18, '36': 6.17, '37': 6.16, '38': 6.16, '41': 6.43, '43': 6.51, '46': 6.51, '47': 6.51, '49': 6.52, '51': 6.57, '54': 6.7, '59': 7.78, '61': 8.86, '63': 9.03, '64': 9.15, '65': 9.15, '66': 9.24, '71': 9.36, '74': 9.37, '75': 9.38, '78': 9.36, '79': 9.33, '90': 9.33, '91': 9.42, '94': 9.4, '95': 9.29, '96': 9.28}",9.28,7.41,318299,24,Aston Villa
