playerId,name,number,position,height,weight,age,isStarter,isManOfTheMatch,team,ratings,finalPlayerRating,finalTeamRating,matchId,teamId,teamName
8136,Brian Jensen,12,GK,185,78,46,True,False,Home,"{'0': 6.0, '2': 5.98, '4': 5.99, '5': 5.98, '8': 5.97, '9': 5.97, '10': 5.96, '11': 5.95, '13': 5.96, '14': 6.23, '19': 6.28, '22': 6.27, '23': 6.29, '25': 6.4, '26': 6.39, '27': 6.39, '36': 6.38, '37': 6.37, '39': 6.36, '44': 6.35, '46': 6.34, '48': 6.33, '49': 6.32, '50': 6.62, '51': 6.62, '52': 6.61, '63': 6.62, '65': 6.89, '69': 6.88, '74': 6.99, '76': 6.98, '78': 6.97, '79': 7.02, '85': 7.03, '89': 7.13, '92': 7.23, '93': 7.22, '97': 7.55}",7.55,7.09,317925,184,Burnley
4967,Tyrone Mears,14,DR,181,74,38,True,False,Home,"{'0': 6.0, '2': 6.01, '5': 6.15, '8': 6.18, '13': 6.24, '16': 6.25, '18': 6.61, '19': 6.7, '20': 6.78, '22': 6.81, '24': 6.9, '25': 6.88, '27': 6.9, '30': 7.0, '32': 6.98, '33': 6.99, '36': 6.98, '39': 6.98, '42': 6.98, '46': 6.98, '50': 7.03, '54': 7.03, '56': 7.04, '57': 7.05, '58': 7.0, '59': 6.99, '61': 7.07, '72': 7.07, '73': 7.12, '74': 7.11, '76': 7.11, '77': 7.1, '79': 7.19, '81': 7.16, '84': 7.19, '86': 7.2, '89': 7.2, '93': 7.33, '97': 7.56}",7.56,7.09,317925,184,Burnley
10507,Stephen Jordan,23,DC,183,71,39,True,False,Home,"{'0': 6.0, '1': 6.0, '2': 6.0, '7': 6.08, '10': 6.08, '11': 6.08, '15': 6.16, '16': 6.15, '19': 6.24, '21': 6.24, '22': 6.23, '23': 6.24, '26': 6.24, '27': 6.23, '28': 6.23, '29': 6.24, '30': 6.23, '31': 6.24, '36': 6.25, '37': 6.25, '38': 6.23, '39': 6.23, '40': 6.24, '41': 6.24, '42': 6.24, '46': 6.29, '49': 6.3, '51': 6.29, '53': 6.3, '54': 6.3, '59': 6.3, '62': 6.3, '63': 6.3, '66': 6.3, '74': 6.3, '76': 6.3, '78': 6.38, '79': 6.6, '80': 6.59, '81': 6.6, '86': 6.6, '89': 6.65, '91': 6.63, '92': 6.66, '93': 6.66, '95': 6.66, '97': 6.89}",6.89,7.09,317925,184,Burnley
8941,Chris Eagles,33,DC,183,70,36,True,False,Home,"{'0': 6.0, '3': 5.99, '5': 5.99, '11': 5.97, '13': 5.98, '14': 6.05, '18': 6.03, '19': 6.15, '20': 6.14, '29': 6.13, '30': 6.13, '31': 6.12, '33': 6.1, '36': 6.19, '39': 6.2, '42': 6.18, '43': 6.38, '45': 6.39, '53': 6.49, '54': 6.49, '57': 6.65, '70': 6.66, '73': 6.65, '77': 6.69, '78': 6.67, '79': 6.79, '81': 6.87, '83': 6.96, '84': 6.96, '85': 6.94, '86': 7.07}",7.07,7.09,317925,184,Burnley
8154,Clarke Carlisle,5,DL,191,80,42,True,False,Home,"{'0': 6.0, '3': 6.05, '10': 6.07, '11': 6.07, '13': 6.07, '16': 6.08, '17': 6.3, '18': 6.29, '19': 6.36, '22': 6.41, '25': 6.51, '27': 6.56, '28': 6.57, '29': 6.78, '31': 6.77, '38': 6.82, '39': 6.82, '41': 6.96, '43': 6.91, '45': 6.94, '48': 6.96, '49': 6.96, '51': 7.01, '55': 7.11, '58': 7.13, '59': 7.18, '63': 7.2, '64': 7.25, '65': 7.36, '70': 7.36, '73': 7.47, '74': 7.48, '76': 7.48, '78': 7.48, '79': 7.55, '83': 7.54, '84': 7.56, '85': 7.57, '90': 7.57, '96': 7.56, '97': 7.83}",7.83,7.09,317925,184,Burnley
692,Graham Alexander,2,MR,180,76,50,True,True,Home,"{'0': 5.99, '3': 6.12, '4': 6.11, '5': 6.11, '9': 6.11, '11': 6.11, '13': 6.11, '16': 6.19, '19': 6.98, '20': 6.98, '21': 6.98, '24': 6.97, '26': 6.97, '29': 7.08, '31': 7.08, '34': 7.08, '35': 7.18, '39': 7.19, '42': 7.21, '44': 7.2, '45': 7.2, '46': 7.25, '49': 7.35, '52': 7.34, '54': 7.34, '56': 7.33, '57': 7.33, '59': 7.33, '64': 7.34, '65': 7.27, '72': 7.28, '74': 7.28, '76': 7.28, '77': 7.28, '78': 7.29, '79': 8.38, '84': 8.38, '85': 8.47, '86': 8.59, '87': 8.58, '89': 8.58, '91': 8.67, '93': 8.68, '97': 8.83}",8.83,7.09,317925,184,Burnley
828,Robbie Blake,20,MC,175,76,45,True,False,Home,"{'0': 6.0, '1': 6.14, '2': 6.25, '3': 6.26, '5': 6.26, '10': 6.26, '14': 6.26, '15': 6.26, '18': 6.27, '19': 6.39, '21': 6.41, '22': 6.42, '24': 6.59, '26': 6.59, '28': 6.59, '30': 6.58, '31': 6.61, '32': 6.78, '34': 6.86, '38': 6.99, '39': 7.0, '40': 6.98, '41': 6.99, '42': 7.0, '45': 6.99, '49': 7.0, '51': 7.0, '53': 7.01, '55': 7.17, '60': 7.16, '63': 7.16, '64': 7.16, '65': 7.12, '66': 7.12, '73': 7.11, '74': 7.25}",7.25,7.09,317925,184,Burnley
7768,Wade Elliott,11,MC,178,65,43,True,False,Home,"{'0': 5.97, '1': 6.0, '2': 6.01, '3': 6.0, '7': 5.98, '9': 5.98, '11': 5.97, '12': 5.96, '18': 6.07, '19': 6.18, '20': 6.18, '21': 6.18, '24': 6.17, '28': 6.18, '29': 6.18, '33': 6.18, '34': 6.35, '39': 6.35, '40': 6.33, '42': 6.33, '43': 6.42, '45': 6.41, '46': 6.36, '51': 6.35, '53': 6.34, '54': 6.34, '55': 6.31, '56': 6.3, '57': 6.31, '58': 6.27, '59': 6.29, '60': 6.17, '61': 6.17, '63': 6.16, '67': 6.19, '72': 6.19, '76': 6.19, '78': 6.26, '79': 6.38, '81': 6.46, '82': 6.47, '83': 6.46, '86': 6.46, '90': 6.47, '93': 6.47, '96': 6.55, '97': 6.7}",6.7,7.09,317925,184,Burnley
4369,Steven Caldwell,6,MC,181,72,41,True,False,Home,"{'0': 6.05, '1': 6.04, '5': 6.03, '8': 6.04, '9': 6.05, '10': 6.15, '11': 6.16, '12': 6.14, '19': 6.21, '21': 6.18, '27': 6.31, '29': 6.36, '30': 6.36, '31': 6.35, '35': 6.4, '39': 6.4, '40': 6.48, '43': 6.57, '45': 6.54, '46': 6.55, '48': 6.6, '49': 6.59, '52': 6.59, '59': 6.6, '61': 6.6, '62': 6.68, '64': 6.73, '65': 6.74, '67': 6.72, '73': 6.73, '79': 6.8, '81': 6.8, '82': 6.8, '84': 6.89, '85': 6.89, '87': 6.94, '88': 6.92, '89': 6.97, '93': 6.98, '95': 6.98, '96': 6.98, '97': 7.25}",7.25,7.09,317925,184,Burnley
9766,Steven Fletcher,9,ML,186,76,34,True,False,Home,"{'0': 6.0, '2': 6.01, '9': 5.99, '11': 6.12, '12': 6.1, '13': 6.19, '15': 6.18, '16': 6.14, '19': 6.34, '21': 6.35, '23': 6.38, '26': 6.37, '29': 6.36, '36': 6.35, '39': 6.35, '42': 6.35, '45': 6.36, '49': 6.32, '53': 6.42, '54': 6.41, '56': 6.41, '59': 6.41, '64': 6.39, '66': 6.38, '70': 6.41, '72': 6.42, '73': 6.42, '74': 6.43, '75': 6.5, '79': 6.76}",6.76,7.09,317925,184,Burnley
