playerId,name,number,position,height,weight,age,isStarter,isManOfTheMatch,team,ratings,finalPlayerRating,finalTeamRating,matchId,teamId,teamName
3533,David James,1,GK,196,88,51,True,False,Home,"{'0': 6.0, '1': 6.01, '4': 6.0, '6': 6.01, '7': 6.02, '8': 6.01, '9': 6.11, '10': 6.22, '13': 6.39, '18': 6.4, '19': 6.42, '21': 6.42, '22': 6.43, '24': 6.44, '31': 5.33, '36': 5.34, '46': 5.33, '48': 5.35, '52': 5.36, '53': 5.09, '55': 5.1, '60': 5.1, '61': 5.46, '62': 5.47, '63': 5.57, '65': 5.85, '68': 5.84, '69': 5.83, '70': 5.81, '76': 5.8, '80': 5.53, '83': 5.52, '84': 5.53, '85': 5.54, '88': 5.54, '93': 5.53, '95': 5.52, '97': 5.25, '98': 5.15}",5.15,5.88,318313,169,Portsmouth
8244,Hayden Mullins,6,DR,183,67,42,True,False,Home,"{'0': 6.0, '2': 6.0, '5': 6.0, '7': 6.02, '8': 6.01, '9': 6.1, '11': 6.2, '12': 6.16, '14': 6.16, '16': 6.16, '17': 6.26, '19': 6.26, '22': 6.26, '24': 6.26, '31': 6.1, '38': 6.1, '50': 6.15, '51': 6.15, '53': 5.99, '56': 5.99, '59': 6.0, '62': 6.0, '63': 5.83, '68': 5.84, '71': 5.83, '72': 5.83, '77': 5.83, '80': 5.67, '84': 5.67, '85': 5.93, '86': 5.93, '87': 5.96, '88': 5.97, '91': 5.98, '92': 6.01, '94': 6.12, '95': 6.12, '96': 6.1, '97': 5.93}",5.93,5.88,318313,169,Portsmouth
3014,Steve Finnan,16,DC,178,73,45,True,False,Home,"{'0': 6.0, '2': 5.98, '3': 6.01, '4': 6.02, '10': 6.02, '11': 6.03, '12': 6.11, '14': 6.11, '16': 6.1, '20': 6.1, '24': 6.09, '31': 5.92, '32': 5.93, '37': 5.93, '44': 5.91, '49': 5.91, '52': 5.92, '53': 5.75, '54': 5.75, '57': 5.72, '63': 5.55, '69': 5.56, '72': 5.55, '78': 5.55, '79': 5.55, '80': 5.38, '81': 5.49, '82': 5.54, '86': 5.52, '90': 5.55, '91': 5.55, '97': 5.39}",5.39,5.88,318313,169,Portsmouth
365,Tommy Smith,20,DC,175,71,41,True,False,Home,"{'0': 6.0, '4': 6.0, '7': 5.99, '9': 6.04, '14': 6.05, '16': 6.14, '18': 6.14, '22': 6.13, '24': 6.14, '25': 6.13, '27': 6.13, '31': 6.02, '38': 6.02}",6.02,5.88,318313,169,Portsmouth
16395,Ricardo Rocha,3,DL,183,80,43,True,False,Home,"{'0': 6.02, '2': 6.05, '3': 6.1, '4': 6.1, '5': 6.16, '13': 6.21, '14': 6.21, '15': 6.2, '16': 6.21, '18': 6.26, '22': 6.25, '24': 6.25, '25': 6.4, '26': 6.45, '29': 6.5, '31': 6.3, '32': 6.3, '34': 6.3, '39': 6.33}",6.33,5.88,318313,169,Portsmouth
23446,Marc Wilson,35,MR,188,80,34,True,False,Home,"{'0': 6.0, '1': 6.05, '4': 6.05, '10': 6.04, '14': 6.04, '20': 6.05, '21': 6.01, '22': 6.01, '24': 6.02, '25': 6.02, '26': 6.11, '27': 6.13, '29': 6.22, '31': 6.08, '32': 6.09, '36': 6.1, '38': 6.12, '43': 6.1, '49': 6.15, '51': 6.15, '52': 6.16, '53': 6.03, '54': 6.04, '55': 6.04, '56': 6.05, '59': 6.04, '61': 6.09, '62': 6.13, '63': 5.99, '64': 5.99, '65': 5.98, '66': 6.03, '70': 6.04, '72': 6.04, '76': 6.05, '77': 6.04, '79': 6.03, '80': 5.9, '83': 6.11, '84': 6.1, '90': 6.1, '93': 6.09, '94': 6.27, '96': 6.27, '97': 6.14}",6.14,5.88,318313,169,Portsmouth
718,Hermann Hreidarsson,7,MC,191,82,47,True,False,Home,"{'0': 6.02, '4': 6.03, '15': 6.04, '17': 6.06, '20': 6.05, '27': 6.01, '31': 5.81, '38': 5.81, '51': 5.91, '53': 5.71, '56': 5.7, '58': 5.7, '63': 5.5, '64': 5.49, '65': 5.48, '66': 5.48, '67': 5.47, '69': 5.47, '70': 5.47, '72': 5.47, '75': 5.51, '77': 5.51, '78': 5.51, '80': 5.31, '81': 5.32, '88': 5.34, '89': 5.33, '90': 5.35, '91': 5.35, '93': 5.4, '96': 5.5, '97': 5.3}",5.3,5.88,318313,169,Portsmouth
14171,Jamie O'Hara,5,MC,180,72,35,True,False,Home,"{'0': 6.0, '2': 6.0, '4': 6.0, '11': 6.01, '14': 5.99, '18': 6.08, '22': 6.11, '23': 6.15, '24': 6.15, '25': 6.15, '27': 6.14, '30': 6.13, '31': 6.07, '32': 6.08, '34': 6.07, '35': 6.05, '38': 6.06, '49': 6.06, '50': 6.07, '51': 6.17, '52': 6.15, '53': 6.02, '54': 6.02, '56': 6.02, '57': 6.02, '58': 5.99, '60': 6.0, '61': 5.99, '62': 5.99, '63': 5.86, '64': 5.85, '66': 5.83, '70': 5.72, '71': 5.72, '72': 5.73, '74': 5.73, '75': 5.73, '77': 5.73, '78': 5.74, '79': 5.73, '80': 5.63, '81': 5.71, '84': 5.72, '85': 5.72, '86': 5.72, '87': 5.73, '91': 5.76, '92': 5.85, '93': 5.89, '96': 5.88, '97': 5.75, '98': 5.75}",5.75,5.88,318313,169,Portsmouth
5123,Richard Hughes,22,MC,175,82,42,True,False,Home,"{'0': 6.01, '3': 6.14, '4': 6.14, '7': 6.28, '16': 6.38, '24': 6.39, '25': 6.4, '26': 6.45, '28': 6.5, '29': 6.58, '31': 6.47, '32': 6.5, '36': 6.48, '37': 6.48, '43': 6.57, '46': 6.55, '49': 6.68, '50': 6.69, '53': 6.57, '54': 6.58, '56': 6.58, '60': 6.58, '63': 6.46, '69': 6.47, '80': 6.35, '81': 6.38, '84': 6.39, '86': 6.49, '89': 6.37, '96': 6.51, '97': 6.4}",6.4,5.88,318313,169,Portsmouth
4468,Frédéric Piquionne,9,ML,188,78,43,True,False,Home,"{'0': 6.14, '1': 6.21, '6': 6.29, '7': 6.37, '11': 6.37, '13': 6.36, '14': 6.34, '15': 6.39, '16': 6.36, '18': 6.35, '19': 6.42, '22': 6.43, '24': 6.43, '30': 6.45, '31': 6.39, '32': 6.38, '38': 6.38, '48': 6.39, '49': 6.39, '50': 6.39, '51': 6.42, '52': 6.42, '53': 6.35, '54': 6.36, '55': 6.35, '58': 6.36, '60': 6.36, '62': 6.44, '63': 6.37, '64': 6.37, '69': 6.36, '73': 6.36, '79': 6.37, '80': 6.3, '81': 6.47, '84': 6.48, '86': 6.56, '87': 6.81, '88': 6.79, '91': 6.8, '95': 6.78, '97': 6.71}",6.71,5.88,318313,169,Portsmouth
