playerId,name,number,position,height,weight,age,isStarter,isManOfTheMatch,team,ratings,finalPlayerRating,finalTeamRating,matchId,teamId,teamName
5582,Tim Howard,24,GK,191,95,42,True,False,Home,"{'0': 6.0, '1': 6.01, '2': 6.03, '3': 6.03, '5': 6.04, '6': 6.06, '8': 6.05, '9': 6.06, '12': 6.07, '15': 6.06, '17': 6.17, '18': 6.17, '20': 6.16, '23': 6.15, '25': 5.75, '28': 5.74, '30': 5.85, '33': 5.86, '35': 5.85, '36': 5.58, '37': 5.59, '40': 5.32, '41': 5.32, '43': 5.68, '46': 5.69, '50': 5.42, '51': 5.43, '56': 5.44, '62': 5.45, '67': 5.45, '68': 5.46, '72': 5.06, '80': 5.08, '81': 5.09, '84': 5.1, '88': 5.12, '89': 5.11, '91': 4.84, '94': 4.89, '95': 5.1}",5.1,6.18,317788,31,Everton
3030,Tony Hibbert,2,DR,175,71,40,True,False,Home,"{'0': 6.01, '3': 6.01, '5': 6.02, '7': 6.02, '12': 6.07, '13': 6.07, '14': 6.07, '17': 6.06, '18': 6.06, '19': 6.09, '21': 6.09, '24': 6.23, '25': 6.06, '26': 6.05, '30': 6.07, '31': 6.07, '32': 6.06, '34': 6.05, '36': 5.89, '37': 5.98, '38': 5.97, '39': 5.96, '40': 5.8, '42': 5.79, '43': 5.78, '44': 5.79, '46': 5.79, '48': 5.78, '49': 5.79, '50': 5.62, '51': 5.62, '53': 5.61, '54': 5.71, '57': 5.71}",5.71,6.18,317788,31,Everton
5047,Leon Osman,21,DC,173,67,40,True,False,Home,"{'0': 6.0, '2': 5.99, '6': 5.96, '8': 6.13, '15': 6.22, '18': 6.19, '21': 6.19, '22': 6.23, '24': 6.22, '25': 6.1, '26': 6.07, '29': 6.06, '31': 6.03, '36': 5.91, '38': 5.93, '40': 5.81, '42': 5.81, '46': 5.82, '48': 5.92, '49': 5.92, '50': 5.8, '52': 5.77, '53': 5.77, '54': 5.76, '59': 5.88}",5.88,6.18,317788,31,Everton
8222,Leighton Baines,3,DC,170,74,37,True,False,Home,"{'0': 6.01, '1': 6.01, '3': 6.01, '5': 6.2, '7': 6.21, '9': 6.31, '14': 6.3, '15': 6.29, '18': 6.41, '25': 6.21, '28': 6.21, '31': 6.21, '32': 6.37, '33': 6.38, '35': 6.36, '36': 6.2, '38': 6.28, '40': 6.11, '41': 6.1, '44': 6.12, '49': 6.13, '50': 5.96, '52': 5.96, '54': 5.95, '55': 5.98, '56': 5.97, '57': 5.96, '58': 6.05, '62': 6.08, '63': 6.09, '64': 6.08, '66': 6.05, '68': 6.06, '70': 6.19, '71': 6.18, '72': 6.01, '73': 5.99, '74': 6.04, '78': 6.04, '80': 6.17, '81': 6.26, '82': 6.25, '83': 6.3, '85': 6.3, '88': 6.47, '90': 6.68, '91': 6.52, '92': 6.51, '94': 6.59, '95': 6.57}",6.57,6.18,317788,31,Everton
2180,Joseph Yobo,4,DL,188,76,41,True,False,Home,"{'0': 5.98, '1': 5.97, '3': 5.98, '4': 6.0, '7': 6.01, '11': 6.09, '13': 6.1, '17': 6.09, '19': 6.3, '20': 6.3, '23': 6.29, '24': 6.29, '25': 6.09, '28': 6.06, '30': 6.11, '31': 6.12, '34': 6.14, '35': 6.14, '36': 5.94, '38': 5.95, '39': 6.1, '40': 5.9, '41': 5.9, '43': 6.02, '44': 6.02, '48': 6.02, '49': 6.03, '50': 5.83, '52': 5.92, '62': 6.06, '66': 6.06, '68': 6.06, '69': 6.11, '72': 5.91, '73': 5.9, '74': 5.9, '78': 5.89, '91': 5.69, '92': 5.7, '94': 5.76}",5.76,6.18,317788,31,Everton
682,Phil Neville,18,MR,180,69,44,True,False,Home,"{'0': 6.0, '1': 5.99, '3': 6.01, '7': 6.0, '12': 5.98, '13': 5.98, '14': 5.99, '15': 5.97, '16': 5.95, '17': 5.92, '25': 5.79, '27': 5.77, '28': 5.77, '31': 5.77, '33': 5.77, '35': 5.78, '36': 5.65, '38': 5.78, '40': 5.65, '41': 5.62, '42': 5.61, '44': 5.62, '46': 5.6, '48': 5.77, '49': 5.77, '50': 5.64, '51': 5.64, '53': 5.64, '54': 5.78, '56': 5.78, '59': 5.8, '60': 5.81, '61': 5.81, '64': 5.8, '65': 5.8, '67': 5.79, '68': 5.79, '70': 5.83, '71': 5.84, '72': 5.7, '73': 5.75, '74': 5.76, '81': 5.75, '91': 5.62, '92': 5.63, '93': 5.68, '94': 5.8}",5.8,6.18,317788,31,Everton
6115,Tim Cahill,17,MC,180,64,42,True,False,Home,"{'0': 6.0, '1': 5.99, '3': 5.99, '5': 5.99, '6': 6.08, '7': 6.08, '9': 6.14, '12': 6.19, '14': 6.19, '15': 6.18, '17': 6.18, '20': 6.34, '21': 6.34, '22': 6.44, '24': 6.5, '25': 6.37, '26': 6.38, '28': 6.38, '29': 6.36, '31': 6.36, '33': 6.34, '36': 6.21, '37': 6.21, '40': 6.08, '43': 6.07, '44': 6.04, '46': 6.04, '48': 6.04, '50': 5.9, '51': 5.91, '53': 5.9, '54': 5.9, '62': 5.9, '65': 5.87, '67': 5.85, '70': 5.86, '71': 5.87, '72': 5.73, '74': 5.74, '79': 5.75, '81': 5.95, '83': 6.0, '85': 6.01, '91': 5.88, '94': 6.0}",6.0,6.18,317788,31,Everton
8137,Joleon Lescott,5,MC,190,89,39,True,False,Home,"{'0': 6.0, '1': 6.06, '3': 6.05, '7': 6.08, '9': 6.18, '11': 6.23, '15': 6.22, '16': 6.35, '18': 6.34, '21': 6.4, '22': 6.39, '25': 6.19, '28': 6.19, '30': 6.19, '31': 6.18, '33': 6.2, '35': 6.19, '36': 5.99, '37': 5.99, '38': 5.98, '39': 5.98, '40': 5.78, '41': 5.83, '42': 5.84, '46': 5.89, '47': 5.9, '48': 5.91, '49': 5.89, '50': 5.69, '61': 5.68, '64': 5.71, '66': 5.7, '67': 5.68, '68': 5.69, '69': 5.74, '71': 5.74, '72': 5.54, '73': 5.54, '74': 5.55, '78': 5.57, '79': 5.69, '82': 5.68, '84': 5.73, '85': 5.75, '86': 5.77, '89': 5.77, '90': 5.77, '91': 5.57, '92': 5.58, '94': 5.65}",5.65,6.18,317788,31,Everton
16696,Jô,11,ML,191,78,34,True,False,Home,"{'0': 6.0, '5': 6.0, '6': 6.08, '9': 6.08, '15': 6.06, '17': 6.04, '19': 6.12, '20': 6.11, '21': 6.11, '25': 6.04, '29': 6.01, '30': 6.0, '31': 5.99, '34': 6.07, '35': 6.06, '36': 5.99, '40': 5.92, '41': 5.91, '42': 5.98, '43': 5.98, '44': 6.06, '46': 6.06, '50': 5.99, '53': 5.99, '57': 6.0, '59': 6.18}",6.18,6.18,317788,31,Everton
22738,Marouane Fellaini,25,AMC,194,85,34,True,False,Home,"{'0': 6.0, '1': 5.99, '2': 5.98, '3': 5.92, '4': 6.02, '5': 6.0, '8': 5.98, '13': 6.06, '14': 6.06, '15': 6.07, '16': 6.06, '18': 6.04, '19': 6.03, '20': 6.04, '21': 6.05, '22': 6.15, '25': 6.05, '28': 6.05, '29': 6.02, '32': 6.18, '33': 6.18, '36': 6.08, '37': 6.07, '38': 6.07, '40': 5.97, '42': 5.97, '43': 6.05, '44': 6.05, '47': 6.06, '48': 6.07, '49': 6.08, '50': 5.97, '51': 5.95, '53': 5.96, '54': 5.96, '55': 5.95, '58': 6.08, '63': 6.09, '64': 6.09, '67': 6.07, '68': 6.07, '70': 6.1, '71': 6.38, '72': 6.28, '74': 6.27, '77': 6.38, '85': 6.38, '86': 6.39, '87': 6.37, '88': 6.35, '90': 6.32, '91': 6.22, '92': 6.22, '94': 6.49}",6.49,6.18,317788,31,Everton
