playerId,name,number,position,height,weight,age,isStarter,isManOfTheMatch,team,ratings,finalPlayerRating,finalTeamRating,matchId,teamId,teamName
2987,Pepe Reina,25,GK,188,92,39,True,False,Home,"{'0': 5.99, '2': 6.0, '3': 6.05, '5': 6.05, '6': 6.06, '13': 6.07, '14': 6.07, '16': 6.08, '18': 6.18, '19': 6.19, '23': 6.21, '27': 6.22, '29': 6.22, '31': 6.59, '32': 6.58, '33': 6.59, '38': 6.59, '44': 6.64, '50': 7.12, '51': 7.11, '54': 7.11, '61': 7.22, '62': 7.23, '64': 7.22, '74': 7.2, '78': 7.2, '80': 7.25, '81': 7.27, '85': 7.28, '90': 7.29, '91': 7.29, '95': 7.3, '96': 7.68}",7.68,7.67,317803,26,Liverpool
4574,Glen Johnson,2,DR,182,78,37,True,False,Home,"{'0': 6.0, '1': 5.98, '3': 6.07, '5': 6.07, '6': 6.07, '15': 6.07, '16': 6.07, '17': 6.07, '18': 6.08, '21': 6.07, '24': 6.17, '25': 6.26, '28': 6.27, '29': 6.31, '32': 6.32, '33': 6.34, '35': 6.34, '38': 6.34, '40': 6.5, '41': 6.5, '42': 6.5, '44': 7.55, '45': 7.66, '46': 7.67, '47': 7.65, '48': 7.76, '50': 7.74, '53': 7.79, '55': 7.79, '56': 7.8, '57': 7.78, '58': 7.78, '59': 7.78, '60': 7.79, '62': 8.12, '66': 8.12, '67': 8.12, '69': 8.1, '71': 8.1, '72': 8.11, '73': 8.19, '74': 8.36, '75': 8.35, '79': 8.39, '80': 8.47, '81': 8.48, '82': 8.48, '83': 8.48, '85': 8.47, '87': 8.48, '89': 8.58, '95': 8.57, '96': 8.89}",8.89,7.67,317803,26,Liverpool
26817,Emiliano Insúa,22,DC,180,79,32,True,False,Home,"{'0': 6.0, '1': 6.0, '2': 6.0, '3': 6.09, '5': 6.09, '6': 6.1, '13': 6.08, '14': 6.08, '16': 6.09, '17': 6.08, '19': 6.06, '20': 6.1, '22': 6.1, '23': 6.09, '25': 6.26, '27': 6.26, '32': 6.26, '33': 6.29, '39': 6.29, '40': 6.28, '43': 6.42, '44': 6.5, '48': 6.5, '49': 6.59, '54': 6.58, '56': 6.59, '57': 6.58, '58': 6.56, '59': 6.56, '63': 6.6, '65': 6.73, '66': 6.74, '70': 6.76, '73': 6.74, '76': 6.79, '77': 6.79, '79': 6.8, '80': 6.89, '82': 6.89, '83': 6.89, '86': 6.89, '87': 6.9, '89': 6.9, '92': 6.9, '94': 6.9, '96': 7.22}",7.22,7.67,317803,26,Liverpool
7516,Dirk Kuyt,18,DC,184,77,41,True,False,Home,"{'0': 5.98, '1': 5.99, '3': 6.19, '5': 6.19, '6': 6.18, '7': 6.19, '9': 6.2, '11': 6.21, '14': 6.21, '15': 6.21, '16': 6.22, '20': 6.27, '30': 6.35, '31': 6.34, '32': 6.35, '33': 6.35, '34': 6.34, '35': 6.33, '36': 6.37, '38': 6.33, '40': 6.34, '41': 6.34, '42': 6.35, '43': 6.51, '44': 6.8, '45': 6.8, '46': 6.79, '52': 6.79, '55': 6.86, '56': 6.89, '57': 6.9, '58': 6.9, '59': 6.99, '63': 7.15, '64': 7.14, '65': 7.13, '66': 7.13, '68': 7.12, '69': 7.13, '73': 7.13, '75': 7.13, '76': 7.14, '77': 7.19, '80': 8.27, '81': 8.28, '83': 8.27, '84': 8.41}",8.41,7.67,317803,26,Liverpool
1329,Jamie Carragher,23,DL,185,76,43,True,False,Home,"{'0': 6.01, '1': 6.01, '2': 6.01, '3': 6.08, '5': 6.09, '6': 6.09, '8': 6.17, '10': 6.17, '12': 6.16, '14': 6.18, '15': 6.18, '16': 6.19, '17': 6.29, '19': 6.3, '21': 6.29, '23': 6.34, '25': 6.34, '26': 6.39, '28': 6.38, '34': 6.38, '35': 6.38, '36': 6.55, '38': 6.58, '39': 6.58, '40': 6.59, '42': 6.59, '44': 6.66, '46': 6.66, '48': 6.65, '49': 6.78, '55': 6.79, '57': 6.79, '58': 6.8, '60': 6.85, '61': 6.85, '66': 6.86, '68': 6.87, '71': 6.88, '74': 6.89, '75': 6.89, '77': 6.89, '78': 6.9, '79': 6.91, '80': 6.97, '82': 6.99, '86': 6.99, '89': 6.99, '90': 7.0, '91': 7.06, '92': 7.03, '95': 7.03, '96': 7.37}",7.37,7.67,317803,26,Liverpool
31451,Lucas Leiva,21,MR,179,74,34,True,False,Home,"{'0': 6.0, '2': 6.17, '3': 6.29, '5': 6.3, '7': 6.29, '11': 6.29, '13': 6.29, '14': 6.29, '15': 6.3, '16': 6.29, '19': 6.29, '24': 6.43, '27': 6.45, '30': 6.58, '31': 6.57, '34': 6.57, '35': 6.71, '38': 6.71, '41': 6.71, '42': 6.8, '43': 6.89, '44': 7.01, '45': 7.01, '46': 7.02, '48': 7.15, '55': 7.15, '56': 7.16, '57': 7.16, '59': 7.26, '60': 7.31, '62': 7.31, '64': 7.29, '65': 7.38, '66': 7.39, '68': 7.52, '69': 7.61, '70': 7.61, '72': 7.62, '74': 7.62, '75': 7.62, '77': 7.67, '78': 7.66, '80': 7.78, '83': 7.78, '84': 7.77, '85': 7.77, '86': 7.91, '87': 7.96, '88': 7.95, '89': 7.96, '92': 8.1, '94': 8.12, '96': 8.39}",8.39,7.67,317803,26,Liverpool
7415,Javier Mascherano,20,MC,174,73,37,True,False,Home,"{'0': 6.01, '1': 6.01, '2': 6.01, '3': 6.15, '5': 6.25, '6': 6.26, '11': 6.3, '13': 6.3, '14': 6.31, '15': 6.3, '16': 6.32, '19': 6.32, '23': 6.3, '24': 6.31, '25': 6.41, '27': 6.41, '29': 6.42, '33': 6.44, '34': 6.42, '35': 6.42, '36': 6.43, '39': 6.42, '40': 6.43, '41': 6.44, '42': 6.46, '44': 6.58, '45': 6.58, '46': 6.57, '48': 6.57, '51': 6.56, '52': 6.55, '54': 6.66, '55': 6.79, '56': 6.79, '57': 6.79, '58': 6.8, '59': 6.79, '60': 6.8, '61': 6.97, '62': 6.98, '63': 7.01, '65': 6.99, '66': 6.99, '67': 7.0, '69': 7.0, '70': 7.13, '71': 7.14, '72': 7.14, '73': 7.14, '74': 7.13, '75': 7.12, '76': 7.11, '77': 7.11, '78': 7.12, '79': 7.13, '80': 7.26, '81': 7.26, '82': 7.27, '83': 7.28, '85': 7.28, '86': 7.28, '87': 7.28, '88': 7.28, '90': 7.28, '92': 7.29, '93': 7.27, '95': 7.27, '96': 7.54}",7.54,7.67,317803,26,Liverpool
78559,Daniel Ayala,40,MC,190,81,31,True,False,Home,"{'0': 6.0, '1': 6.01, '2': 6.01, '3': 6.08, '6': 6.09, '7': 6.11, '8': 6.18, '10': 6.19, '12': 6.18, '16': 6.19, '17': 6.17, '19': 6.2, '22': 6.22, '23': 6.28, '26': 6.32, '27': 6.33, '28': 6.38, '32': 6.38, '33': 6.39, '34': 6.39, '35': 6.41, '36': 6.41, '38': 6.42, '42': 6.52, '43': 6.54, '44': 6.61, '49': 6.66, '52': 6.67, '58': 6.65, '61': 6.66, '62': 6.66, '63': 6.68, '66': 6.69, '75': 6.9, '78': 6.9, '79': 6.9, '80': 6.97, '82': 6.98, '84': 6.97, '85': 6.97, '86': 6.97, '89': 6.98, '90': 6.98, '92': 6.98, '95': 6.98, '96': 7.31}",7.31,7.67,317803,26,Liverpool
4056,Fernando Torres,9,ML,186,79,37,True,False,Home,"{'0': 5.98, '2': 5.98, '3': 7.14, '7': 7.13, '9': 7.16, '15': 7.16, '20': 7.33, '26': 7.33, '34': 7.34, '35': 7.34, '36': 7.59, '42': 7.58, '44': 7.78, '48': 7.79, '52': 7.75, '55': 7.76, '61': 7.93, '66': 8.02, '67': 8.01, '70': 8.01, '71': 8.11, '72': 8.14, '76': 8.14, '78': 8.13, '80': 8.33, '81': 8.33, '83': 8.33, '87': 8.38}",8.38,7.67,317803,26,Liverpool
17,Steven Gerrard,8,AMC,185,82,41,True,True,Home,"{'0': 6.0, '1': 5.99, '2': 6.14, '3': 6.8, '6': 6.8, '7': 6.88, '10': 6.97, '12': 6.94, '13': 7.04, '14': 7.04, '16': 7.04, '19': 7.05, '20': 7.05, '24': 7.04, '27': 7.04, '29': 7.2, '32': 7.2, '35': 7.2, '36': 7.2, '39': 7.19, '40': 7.2, '42': 7.2, '43': 7.19, '44': 7.48, '45': 7.48, '46': 7.48, '48': 7.48, '50': 7.5, '56': 7.67, '57': 7.66, '59': 7.67, '60': 7.67, '61': 7.84, '62': 7.85, '63': 8.01, '65': 8.02, '66': 8.01, '68': 8.0, '69': 8.0, '70': 7.98, '74': 7.97, '75': 7.97, '76': 7.97, '80': 8.88, '82': 8.88, '83': 8.89, '84': 8.98}",8.98,7.67,317803,26,Liverpool
