playerId,name,number,position,height,weight,age,isStarter,isManOfTheMatch,team,ratings,finalPlayerRating,finalTeamRating,matchId,teamId,teamName
3852,Mark Schwarzer,1,GK,194,95,49,True,False,Home,"{'0': 6.0, '3': 6.01, '4': 6.03, '7': 6.03, '8': 6.03, '11': 6.02, '12': 6.01, '13': 6.14, '14': 6.13, '16': 6.14, '19': 6.34, '20': 6.33, '23': 6.71, '24': 6.8, '32': 7.17, '35': 7.18, '36': 7.19, '39': 6.92, '43': 6.65, '45': 6.64, '51': 6.74, '52': 6.75, '62': 6.73, '66': 6.74, '69': 6.73, '71': 6.74, '74': 6.75, '78': 6.74, '86': 6.73, '88': 6.72, '94': 6.73}",6.73,6.62,318184,170,Fulham
1742,Aaron Hughes,18,DR,183,71,42,True,False,Home,"{'0': 6.0, '1': 6.2, '11': 6.21, '13': 6.24, '15': 6.24, '26': 6.24, '28': 6.24, '30': 6.3, '31': 6.44, '32': 6.46, '33': 6.49, '35': 6.48, '36': 6.48, '37': 6.48, '38': 6.48, '39': 6.31, '41': 6.32, '43': 6.15, '47': 6.15, '49': 6.2, '52': 6.2, '53': 6.21, '54': 6.2, '55': 6.21, '56': 6.21, '58': 6.22, '60': 6.23, '63': 6.23, '64': 6.23, '67': 6.24, '68': 6.24, '69': 6.21, '70': 6.22, '71': 6.25, '72': 6.27, '74': 6.28, '76': 6.27, '77': 6.29, '79': 6.3, '80': 6.29, '83': 6.28, '84': 6.39, '86': 6.39, '87': 6.4, '88': 6.41, '91': 6.41, '94': 6.51}",6.51,6.62,318184,170,Fulham
6457,Stephen Kelly,2,DC,184,82,38,True,False,Home,"{'0': 6.0, '1': 6.01, '3': 6.01, '4': 6.01, '5': 6.2, '7': 6.2, '10': 6.24, '15': 6.34, '18': 6.38, '19': 6.38, '21': 6.38, '24': 6.4, '25': 6.4, '27': 6.4, '28': 6.39, '29': 6.4, '30': 6.4, '33': 6.39, '37': 6.4, '39': 6.24, '40': 6.24, '41': 6.24, '43': 6.08, '47': 6.08, '51': 6.08, '54': 6.09, '55': 6.22, '57': 6.32, '60': 6.33, '63': 6.33, '66': 6.44, '67': 6.45, '68': 6.44, '69': 6.42, '70': 6.47, '72': 6.5, '74': 6.47}",6.47,6.62,318184,170,Fulham
561,Simon Davies,29,DC,178,72,42,True,False,Home,"{'0': 6.0, '1': 6.01, '3': 6.01, '4': 6.1, '7': 6.27, '8': 6.34, '15': 6.38, '17': 6.38, '21': 6.39, '23': 6.38, '24': 6.51}",6.51,6.62,318184,170,Fulham
71345,Chris Smalling,26,DL,194,81,32,True,False,Home,"{'0': 6.0, '2': 5.98, '3': 5.99, '4': 5.99, '6': 6.0, '8': 5.99, '10': 6.07, '11': 6.2, '12': 6.25, '13': 6.28, '14': 6.41, '15': 6.41, '17': 6.42, '19': 6.5, '20': 6.54, '28': 6.53, '30': 6.72, '33': 6.79, '34': 6.84, '35': 6.85, '39': 6.65, '43': 6.45, '45': 6.47, '47': 6.52, '48': 6.55, '49': 6.53, '52': 6.53, '61': 6.52, '64': 6.52, '65': 6.57, '67': 6.68, '69': 6.71, '71': 6.71, '73': 6.84, '74': 6.85, '76': 6.86, '78': 6.89, '79': 6.89, '82': 6.87, '86': 6.89, '87': 6.94, '88': 6.93, '89': 6.91, '93': 6.92}",6.92,6.62,318184,170,Fulham
76,Danny Murphy,13,MR,175,67,44,True,False,Home,"{'0': 6.01, '3': 6.01, '4': 6.02, '5': 6.11, '6': 6.28, '10': 6.29, '14': 6.39, '15': 6.39, '17': 6.39, '18': 6.51, '19': 6.51, '21': 6.5, '23': 6.63, '25': 6.77, '28': 6.78, '29': 6.77, '35': 6.76, '36': 6.77, '37': 6.77, '38': 6.87, '39': 6.74, '41': 6.74, '42': 6.79, '43': 6.64, '47': 6.65, '49': 6.66, '50': 6.63, '54': 6.73, '55': 6.72, '56': 6.73, '58': 6.82, '60': 6.83, '61': 6.91, '63': 7.06, '64': 7.06, '65': 7.05, '67': 7.05, '69': 7.05, '70': 7.05, '71': 7.06, '74': 7.07, '79': 7.07, '81': 7.07, '82': 7.07, '83': 7.24, '84': 7.38, '88': 7.39, '91': 7.38, '92': 7.38, '93': 7.38, '94': 7.35}",7.35,6.62,318184,170,Fulham
3165,Brede Hangeland,5,MC,195,85,40,True,False,Home,"{'0': 6.0, '1': 6.13, '3': 6.14, '7': 6.14, '9': 6.12, '10': 6.17, '14': 6.2, '15': 6.2, '16': 6.18, '18': 6.32, '19': 6.32, '25': 6.33, '28': 6.33, '29': 6.33, '32': 6.34, '35': 6.33, '36': 6.33, '38': 6.33, '39': 6.13, '40': 6.15, '41': 6.16, '43': 5.95, '49': 6.0, '50': 6.05, '54': 6.06, '57': 6.11, '59': 6.07, '60': 6.06, '63': 6.07, '64': 6.06, '65': 6.06, '66': 6.06, '67': 6.07, '68': 6.08, '69': 6.07, '70': 6.47, '72': 6.47, '79': 6.58, '82': 6.61, '83': 6.62, '85': 6.6, '86': 6.61, '87': 6.62, '88': 6.59, '91': 6.59, '92': 6.67, '93': 6.67, '94': 6.67}",6.67,6.62,318184,170,Fulham
5231,Chris Baird,6,MC,185,74,39,True,False,Home,"{'0': 5.99, '4': 6.0, '5': 5.99, '7': 5.99, '11': 6.0, '15': 6.01, '16': 5.96, '17': 5.96, '19': 5.96, '21': 5.98, '28': 5.98, '29': 5.98, '31': 5.98, '35': 5.98, '36': 5.98, '37': 6.19, '39': 6.06, '40': 6.06, '41': 6.07, '43': 5.97, '47': 5.97, '50': 5.98, '52': 5.98, '53': 5.98, '54': 5.99, '55': 6.0, '56': 6.0, '58': 6.02, '64': 6.02, '65': 6.02, '67': 6.02, '70': 6.02, '71': 6.02, '72': 6.01, '74': 6.02, '77': 6.02, '79': 6.01, '80': 6.18, '81': 6.16, '82': 6.17, '83': 6.18, '84': 6.19, '86': 6.19, '90': 6.33, '91': 6.33, '93': 6.33}",6.33,6.62,318184,170,Fulham
1094,Erik Nevland,10,ML,178,74,44,True,False,Home,"{'0': 6.0, '1': 5.98, '3': 5.97, '5': 5.98, '7': 6.06, '8': 6.07, '14': 6.05, '22': 6.03, '26': 6.03, '28': 6.01, '29': 6.13, '31': 6.11, '35': 6.11, '36': 6.19, '38': 6.18, '39': 6.11, '40': 6.11, '41': 6.12, '43': 6.05, '44': 6.04, '47': 6.05, '49': 6.05, '50': 6.02, '52': 6.02, '53': 6.02, '54': 6.02, '56': 6.03, '57': 6.01, '58': 6.02, '59': 6.02, '60': 6.02, '63': 6.02, '64': 6.02}",6.02,6.62,318184,170,Fulham
824,Damien Duff,16,FW,178,60,42,True,False,Home,"{'0': 6.0, '3': 6.01, '5': 6.16, '6': 6.33, '7': 6.33, '8': 6.33, '10': 6.32, '15': 6.28, '16': 6.28, '17': 6.41, '18': 6.5, '19': 6.5, '23': 6.48, '25': 6.49, '26': 6.57, '28': 6.57, '29': 6.66, '30': 6.65, '35': 6.78, '36': 6.79, '37': 6.96, '39': 6.84, '40': 6.82, '41': 6.86, '43': 6.75, '47': 6.75, '51': 6.74, '52': 6.74, '55': 6.75, '56': 6.73, '59': 6.9, '60': 6.91, '63': 6.91, '64': 6.9, '67': 7.07, '68': 7.24, '74': 7.24, '83': 7.24, '85': 7.24, '91': 7.25, '92': 7.35, '95': 7.36}",7.36,6.62,318184,170,Fulham
5025,Bobby Zamora,25,FW,185,75,40,True,False,Home,"{'0': 6.0, '1': 6.0, '3': 6.0, '4': 6.01, '5': 6.0, '6': 5.99, '7': 5.99, '10': 6.1, '12': 6.08, '17': 6.09, '19': 6.08, '21': 6.09, '26': 6.12, '27': 6.09, '28': 6.14, '29': 6.23, '31': 6.24, '35': 6.25, '36': 6.26, '37': 6.22, '38': 6.23, '39': 6.17, '43': 6.1, '45': 6.08, '47': 6.09, '49': 6.16, '50': 6.15, '51': 6.14, '52': 6.14, '53': 6.15, '55': 6.15, '56': 6.16, '60': 6.17, '61': 6.14, '63': 6.16, '65': 6.12, '68': 6.46, '70': 6.46, '71': 6.46, '73': 6.44, '74': 6.44, '75': 6.44, '77': 6.45, '78': 6.43, '79': 6.41, '81': 6.41, '83': 6.42, '84': 6.42, '86': 6.42, '87': 6.5, '88': 6.48, '91': 6.48, '94': 6.48}",6.48,6.62,318184,170,Fulham
5095,Zoltán Gera,11,Sub,183,75,42,False,False,Home,"{'24': 6.0, '27': 5.98, '29': 6.24, '30': 6.24, '31': 6.26, '35': 6.53, '38': 6.5, '39': 6.4, '41': 6.4, '43': 6.3, '44': 6.25, '47': 6.38, '49': 6.39, '50': 6.43, '51': 6.43, '52': 6.54, '53': 6.54, '54': 6.54, '55': 6.53, '58': 6.79, '60': 6.79, '61': 6.78, '63': 6.78, '64': 6.78, '65': 6.78, '66': 6.78, '67': 6.78, '68': 6.78, '70': 6.76, '71': 6.77, '72': 6.78, '74': 6.77, '75': 6.94, '79': 6.94, '81': 6.98, '83': 6.99, '85': 6.99, '90': 6.89, '91': 6.89, '92': 6.89, '93': 6.89, '94': 6.88}",6.88,6.62,318184,170,Fulham
15623,Bjørn Helge Riise,17,Sub,174,70,38,False,False,Home,"{'75': 6.0, '76': 6.1, '79': 6.11, '80': 6.09, '81': 6.08, '82': 6.25, '84': 6.24, '86': 6.25, '87': 6.41, '88': 6.39, '91': 6.39, '93': 6.51, '94': 6.52}",6.52,6.62,318184,170,Fulham
