playerId,name,number,position,height,weight,age,isStarter,isManOfTheMatch,team,ratings,finalPlayerRating,finalTeamRating,matchId,teamId,teamName
3533,David James,1,GK,196,88,51,True,True,Home,"{'0': 6.1, '5': 6.2, '6': 6.22, '7': 6.23, '8': 6.28, '11': 6.27, '12': 6.54, '13': 6.52, '14': 6.88, '15': 6.97, '19': 7.08, '20': 7.09, '21': 7.09, '26': 7.09, '28': 7.1, '31': 7.09, '33': 7.08, '34': 7.09, '35': 7.19, '37': 7.17, '40': 8.29, '42': 8.29, '43': 8.29, '46': 8.3, '51': 8.31, '55': 8.3, '56': 8.38, '58': 8.77, '63': 8.76, '64': 9.01, '66': 9.0, '70': 9.02, '71': 9.13, '75': 9.14, '76': 9.14, '79': 9.13, '81': 9.13, '84': 8.87, '87': 8.87, '91': 8.89}",8.89,6.99,318374,169,Portsmouth
10138,Anthony Henri Vanden Borre,18,DR,190,78,34,True,False,Home,"{'0': 6.05, '3': 6.06, '4': 6.06, '8': 6.82, '11': 6.82, '14': 6.81, '15': 6.64, '22': 6.78, '23': 6.78, '26': 7.24, '27': 7.24, '29': 7.34, '32': 7.3, '33': 7.44, '34': 7.44, '36': 7.48, '37': 7.48, '39': 7.48, '41': 7.47, '42': 7.47, '44': 7.46, '46': 7.58, '48': 7.63, '50': 7.77, '57': 7.73, '59': 7.74, '60': 7.95, '61': 7.96, '62': 8.09, '64': 8.09, '69': 8.18, '74': 8.28, '77': 8.24, '84': 8.06, '93': 8.16, '94': 8.16}",8.16,6.99,318374,169,Portsmouth
3213,Papa Bouba Diop,8,DC,193,93,43,True,False,Home,"{'0': 6.0, '1': 6.33, '3': 6.34, '4': 6.31, '6': 6.48, '8': 6.58, '12': 6.66, '14': 6.67, '15': 6.52, '17': 6.53, '19': 6.56, '21': 6.6, '23': 6.61, '25': 6.6, '27': 6.6, '28': 6.7, '29': 6.69, '33': 6.68, '34': 6.68, '37': 6.68, '38': 6.67, '39': 6.24, '40': 6.25, '41': 6.26, '42': 6.26, '43': 6.36, '44': 6.37, '48': 6.38, '49': 6.38, '52': 6.43, '53': 6.4, '55': 6.41, '56': 6.41, '58': 6.44, '59': 6.44, '60': 6.59, '62': 6.59, '64': 6.69, '69': 6.92, '71': 6.93, '77': 6.93, '78': 6.94, '80': 7.11, '83': 7.09, '84': 6.94, '85': 7.07, '86': 7.08, '88': 7.08}",7.08,6.99,318374,169,Portsmouth
83496,Lennard Sowah,46,DC,187,80,29,True,False,Home,"{'0': 6.0, '3': 5.99, '4': 6.12, '6': 6.12, '8': 6.17, '11': 6.18, '12': 6.34, '13': 6.43, '14': 6.42, '15': 6.25, '17': 6.29, '23': 6.4, '24': 6.4, '31': 6.41, '32': 6.37, '34': 6.44, '41': 6.61, '44': 6.56, '45': 6.63, '48': 6.63, '49': 6.73, '53': 7.0, '55': 7.05, '59': 7.13, '60': 7.13, '64': 7.14, '65': 7.19, '70': 7.28, '71': 7.28, '77': 7.33, '84': 7.17, '85': 7.16, '88': 7.16, '89': 7.16, '90': 7.21, '91': 7.18, '92': 7.3, '93': 7.31, '94': 7.36}",7.36,6.99,318374,169,Portsmouth
3269,Aaron Mokoena,4,DL,183,78,41,True,False,Home,"{'0': 6.05, '2': 6.04, '4': 6.05, '8': 6.22, '13': 6.24, '14': 6.21, '15': 6.01, '19': 6.03, '22': 6.04, '29': 6.13, '32': 6.16, '36': 6.13, '37': 6.23, '38': 6.26, '41': 6.26, '42': 6.26, '49': 6.31, '56': 6.31, '57': 6.32, '59': 6.32, '68': 6.42, '70': 6.47, '72': 6.52, '78': 6.74, '79': 6.75, '81': 6.75, '84': 6.58, '85': 6.58, '86': 6.63, '87': 6.63, '92': 6.63, '95': 6.76}",6.76,6.99,318374,169,Portsmouth
23446,Marc Wilson,35,DMC,188,80,34,True,False,Home,"{'0': 6.0, '5': 6.03, '8': 6.12, '10': 6.47, '12': 6.5, '15': 6.27, '16': 6.27, '24': 6.27, '29': 6.28, '32': 6.33, '37': 6.33, '42': 6.33, '43': 6.33, '48': 6.36, '51': 6.47, '57': 6.6, '63': 6.68, '78': 6.73, '81': 6.73, '84': 6.53, '85': 6.53, '88': 6.53, '89': 6.53, '90': 6.54, '91': 6.52, '93': 6.52, '94': 6.61}",6.61,6.99,318374,169,Portsmouth
24108,Hassan Yebda,32,MC,187,77,37,True,False,Home,"{'0': 6.01, '1': 6.34, '2': 6.35, '3': 6.35, '4': 6.36, '7': 6.35, '8': 6.47, '11': 6.45, '14': 6.45, '15': 6.33, '21': 6.34, '22': 6.32, '26': 6.32, '27': 6.33, '28': 6.31, '33': 6.32, '34': 6.32, '37': 6.32, '41': 6.32, '42': 6.32, '44': 6.33, '48': 6.33, '56': 6.32, '57': 6.32, '59': 6.33, '60': 6.34, '61': 6.34, '71': 6.34, '76': 6.35, '78': 6.34, '79': 6.33, '84': 6.21, '86': 6.23, '88': 6.23, '89': 6.23, '91': 6.24, '94': 6.25}",6.25,6.99,318374,169,Portsmouth
2819,Kanu,27,MC,197,80,45,True,False,Home,"{'0': 6.0, '3': 6.0, '4': 5.99, '7': 5.99, '8': 6.2, '11': 6.21, '15': 6.15, '16': 6.18, '18': 6.27, '20': 6.27, '23': 6.25, '24': 6.3, '27': 6.3, '28': 6.29, '33': 6.29, '34': 6.31, '35': 6.3, '41': 6.3, '42': 6.31, '44': 6.31, '45': 6.29, '46': 6.29, '48': 6.29, '49': 6.28, '52': 6.28, '53': 6.27, '55': 6.24, '61': 6.36}",6.36,6.99,318374,169,Portsmouth
4732,Michael Brown,11,AMC,175,76,44,True,False,Home,"{'0': 6.02, '2': 6.03, '3': 6.03, '4': 6.04, '8': 7.12, '11': 7.13, '14': 7.14, '15': 7.03, '17': 7.03, '18': 7.02, '19': 6.99, '22': 6.97, '23': 6.98, '24': 7.01, '31': 7.0, '32': 7.11, '33': 7.11, '35': 7.12, '37': 7.12, '39': 7.25, '41': 7.38, '42': 7.39, '44': 7.39, '45': 7.38, '46': 7.43, '48': 7.43, '49': 7.4, '50': 7.37, '53': 7.38, '54': 7.38, '59': 7.35, '61': 7.36, '69': 7.45, '70': 7.45, '72': 7.44, '75': 7.44, '76': 7.45, '77': 7.45, '79': 7.44, '80': 7.47, '84': 7.35, '85': 7.39, '87': 7.48, '88': 7.47, '89': 7.47, '92': 7.6, '94': 7.85}",7.85,6.99,318374,169,Portsmouth
11867,Kevin-Prince Boateng,23,FW,186,77,34,True,False,Home,"{'0': 6.0, '1': 6.17, '2': 6.16, '3': 6.6, '4': 6.6, '5': 6.64, '6': 6.63, '8': 6.76, '11': 6.76, '14': 6.77, '15': 6.67, '18': 6.75, '19': 6.7, '20': 6.75, '21': 6.75, '22': 6.75, '27': 6.86, '29': 6.87, '30': 7.07, '31': 7.05, '34': 7.05, '37': 7.06, '39': 7.04, '41': 7.04, '43': 7.03, '45': 7.04, '48': 7.12, '49': 7.12, '51': 7.2, '52': 7.23, '53': 7.23, '57': 7.22, '59': 7.22, '60': 7.19, '68': 7.17, '70': 7.3, '72': 7.34, '75': 7.34, '76': 7.33, '77': 7.34, '78': 7.3, '79': 7.31}",7.31,6.99,318374,169,Portsmouth
3460,John Utaka,17,FW,180,82,39,True,False,Home,"{'0': 6.0, '1': 6.1, '2': 6.11, '3': 6.28, '8': 6.48, '15': 6.42, '18': 6.58, '21': 6.74, '27': 6.72, '32': 6.72, '39': 6.7, '41': 6.71, '43': 6.7, '44': 6.67, '48': 6.67, '49': 6.65, '53': 6.66, '54': 6.65, '59': 6.74, '61': 6.72, '70': 6.69, '75': 6.67, '77': 6.68, '81': 6.66, '83': 6.66, '84': 6.6, '86': 6.6, '88': 6.6, '89': 6.77, '94': 6.77}",6.77,6.99,318374,169,Portsmouth
365,Tommy Smith,20,Sub,175,71,41,False,False,Home,"{'68': 6.0, '71': 6.0, '72': 6.2, '78': 6.21, '80': 6.18, '83': 6.16, '84': 6.06, '85': 6.06, '86': 6.05, '88': 6.06, '91': 6.13, '93': 6.13}",6.13,6.99,318374,169,Portsmouth
43105,Joel Ward,40,Sub,188,83,32,False,False,Home,"{'82': 6.0, '84': 5.9, '86': 5.9, '87': 5.98, '89': 5.98, '93': 5.97, '94': 6.34, '95': 6.34}",6.34,6.99,318374,169,Portsmouth
68648,Matt Ritchie,41,Sub,172,76,32,False,False,Home,"{'90': 6.0, '93': 5.97, '94': 5.97}",5.97,6.99,318374,169,Portsmouth
86067,Nadir Ciftci,47,Sub,187,77,29,False,False,Home,,,6.99,318374,169,Portsmouth
7899,Jamie Ashdown,21,Sub,178,79,41,False,False,Home,,,6.99,318374,169,Portsmouth
79897,Marlon Pack,38,Sub,188,76,30,False,False,Home,,,6.99,318374,169,Portsmouth
3426,Brad Friedel,1,GK,191,92,50,True,False,away,"{'0': 6.0, '1': 6.21, '2': 6.21, '3': 6.41, '6': 6.42, '8': 6.15, '15': 6.2, '23': 6.2, '25': 6.31, '27': 6.42, '29': 6.41, '30': 6.68, '33': 6.69, '37': 6.69, '43': 6.7, '45': 6.7, '47': 6.7, '49': 6.71, '52': 6.71, '56': 6.71, '69': 6.7, '70': 6.82, '71': 6.83, '77': 6.83, '80': 6.84, '82': 6.85, '84': 6.9, '86': 7.01, '87': 7.21, '89': 7.39, '90': 7.5, '91': 7.52, '94': 7.74, '95': 7.72}",7.72,7.35,318374,24,Aston Villa
9432,Carlos Cuellar,24,DR,190,84,40,True,False,away,"{'0': 6.0, '3': 5.97, '4': 6.07, '8': 6.06, '9': 6.06, '11': 6.07, '12': 6.07, '13': 6.05, '14': 6.05, '15': 6.14, '18': 6.19, '20': 6.2, '21': 6.17, '22': 6.22, '23': 6.24, '24': 6.29, '26': 6.29, '38': 6.29, '41': 6.49, '43': 6.5, '44': 6.63, '45': 6.71, '46': 6.71, '49': 6.71, '51': 6.8, '52': 6.8, '53': 6.81, '55': 6.8, '56': 6.93, '57': 6.93, '59': 7.02, '61': 7.02, '63': 7.02, '65': 7.02, '66': 7.04, '67': 7.04, '68': 7.12, '70': 7.25, '71': 7.25, '72': 7.24, '74': 7.25, '75': 7.43, '77': 7.44, '79': 7.55, '83': 7.63, '84': 7.71, '90': 7.7, '92': 7.71, '93': 7.74}",7.74,7.35,318374,24,Aston Villa
7864,Stephen Warnock,25,DC,175,75,40,True,False,away,"{'0': 6.0, '1': 6.01, '2': 6.01, '6': 6.01, '7': 6.01, '8': 5.89, '10': 5.89, '11': 5.9, '15': 6.52, '17': 6.53, '18': 6.53, '22': 6.67, '25': 6.67, '26': 6.64, '27': 6.62, '28': 6.68, '31': 6.72, '33': 6.72, '35': 6.72, '36': 6.73, '38': 6.74, '39': 6.74, '41': 6.85, '43': 6.85, '45': 6.85, '46': 6.85, '50': 6.84, '51': 6.92, '52': 6.93, '53': 6.94, '54': 6.94, '55': 6.95, '56': 7.0, '57': 7.0, '61': 7.24, '64': 7.22, '66': 7.23, '67': 7.23, '72': 7.23, '78': 7.37, '80': 7.36, '83': 7.36, '84': 7.45, '86': 7.51, '88': 7.48, '91': 7.68, '95': 7.69}",7.69,7.35,318374,24,Aston Villa
8166,Ashley Young,7,DC,175,65,36,True,False,away,"{'0': 5.98, '1': 5.99, '5': 5.98, '7': 5.99, '8': 5.88, '10': 5.87, '11': 5.97, '15': 6.09, '17': 6.08, '18': 6.09, '19': 6.24, '22': 6.27, '24': 6.28, '26': 6.28, '29': 6.37, '31': 6.54, '32': 6.7, '34': 6.72, '35': 6.72, '36': 6.73, '38': 6.76, '42': 6.77, '43': 6.77, '46': 6.78, '49': 6.86, '51': 6.86, '52': 6.86, '53': 6.99, '54': 6.99, '55': 7.0, '57': 7.17, '60': 7.15, '62': 7.31, '63': 7.39, '64': 7.48, '65': 7.55, '69': 7.55, '71': 7.55, '73': 7.54, '75': 7.71, '84': 7.83, '85': 7.83, '87': 7.86, '91': 8.1, '92': 8.04, '94': 8.03}",8.03,7.35,318374,24,Aston Villa
