playerId,name,number,position,height,weight,age,isStarter,isManOfTheMatch,team,ratings,finalPlayerRating,finalTeamRating,matchId,teamId,teamName
2813,Carlo Cudicini,23,GK,185,74,48,True,False,Home,"{'0': 6.0, '1': 6.01, '8': 6.01, '9': 6.21, '10': 6.22, '15': 6.48, '16': 6.49, '19': 6.49, '21': 6.48, '22': 6.48, '29': 6.49, '34': 6.5, '35': 6.51, '36': 6.52, '37': 6.53, '43': 6.52, '44': 6.62, '50': 6.61, '51': 6.6, '65': 6.6, '72': 6.61, '73': 6.66, '76': 5.56, '84': 5.54, '85': 5.53, '87': 5.54, '91': 5.53, '92': 5.52, '93': 5.51, '95': 5.56, '96': 5.61, '97': 5.72}",5.72,7.23,317816,30,Tottenham
22040,Vedran Corluka,22,DR,192,84,35,True,False,Home,"{'0': 6.13, '4': 6.13, '7': 6.26, '8': 6.27, '9': 6.28, '13': 6.29, '14': 6.29, '16': 6.3, '19': 6.3, '20': 6.3, '23': 6.3, '24': 6.3, '25': 6.3, '27': 6.3, '29': 6.3, '30': 6.3, '31': 6.32, '33': 6.31, '34': 6.31, '35': 6.44, '36': 6.45, '40': 6.45, '41': 6.5, '45': 6.5, '50': 6.49, '53': 6.49, '57': 6.49, '58': 6.5, '60': 6.5, '62': 6.59, '64': 6.6, '65': 6.61, '68': 6.6, '69': 6.6, '71': 6.62, '73': 6.7, '76': 6.54, '78': 6.64, '83': 6.64, '85': 6.64, '86': 6.7, '90': 6.68, '91': 6.69, '92': 6.7, '95': 6.7, '96': 6.78}",6.78,7.23,317816,30,Tottenham
11580,Benoit Assou-Ekotto,32,DC,178,70,37,True,False,Home,"{'0': 6.0, '1': 6.0, '2': 6.0, '3': 6.01, '4': 6.01, '5': 6.01, '6': 6.01, '7': 6.02, '10': 6.04, '11': 6.05, '12': 6.06, '13': 6.05, '14': 6.25, '15': 6.28, '16': 6.28, '17': 6.29, '19': 6.3, '20': 6.4, '23': 6.57, '24': 6.56, '25': 6.57, '26': 6.66, '28': 6.68, '29': 6.68, '30': 6.68, '31': 6.67, '32': 6.67, '34': 6.68, '35': 6.68, '37': 6.68, '39': 6.69, '40': 6.7, '41': 6.71, '43': 6.96, '44': 6.97, '45': 6.97, '53': 7.12, '54': 7.11, '57': 7.11, '60': 7.28, '61': 7.36, '63': 7.36, '65': 7.39, '67': 7.39, '68': 7.39, '71': 7.52, '73': 7.61, '74': 7.59, '76': 7.43, '77': 7.43, '78': 7.43, '79': 7.47, '85': 7.46, '91': 7.46, '95': 7.51, '96': 7.6}",7.6,7.23,317816,30,Tottenham
5625,Aaron Lennon,7,DC,165,63,34,True,True,Home,"{'0': 6.0, '1': 6.17, '2': 6.17, '6': 6.43, '16': 6.43, '17': 6.6, '19': 6.76, '20': 6.94, '22': 6.95, '23': 7.11, '24': 7.11, '25': 7.11, '29': 7.26, '33': 7.37, '34': 7.38, '35': 7.38, '36': 7.39, '38': 7.39, '39': 7.4, '41': 7.4, '45': 7.39, '50': 7.39, '54': 7.4, '55': 7.44, '57': 7.52, '59': 7.62, '61': 7.78, '63': 7.78, '66': 7.79, '68': 7.78, '72': 7.81, '73': 7.93, '74': 7.91, '76': 7.8, '77': 7.89, '82': 7.87, '83': 7.88, '86': 7.88, '88': 7.88, '96': 9.13}",9.13,7.23,317816,30,Tottenham
562,Ledley King,26,DL,188,82,41,True,False,Home,"{'0': 6.0, '2': 6.0, '4': 6.03, '5': 6.1, '7': 6.19, '8': 6.19, '9': 6.25, '10': 6.25, '13': 6.26, '14': 6.27, '16': 6.28, '17': 6.39, '18': 6.39, '19': 6.39, '20': 6.38, '21': 6.37, '22': 6.37, '25': 6.38, '27': 6.4, '28': 6.39, '29': 6.82, '31': 6.82, '32': 6.83, '33': 6.81, '34': 6.82, '37': 6.83, '38': 6.83, '39': 6.88, '41': 6.88, '45': 6.89, '47': 7.15}",7.15,7.23,317816,30,Tottenham
31549,Wilson Palacios,12,MR,178,71,37,True,False,Home,"{'0': 6.28, '1': 6.3, '2': 6.3, '3': 6.44, '4': 6.45, '7': 6.48, '9': 6.48, '10': 6.48, '13': 6.49, '17': 6.49, '18': 6.5, '20': 6.51, '23': 6.51, '24': 6.62, '25': 6.63, '26': 6.73, '27': 6.73, '31': 6.73, '32': 6.74, '33': 6.71, '34': 6.72, '35': 6.73, '37': 6.73, '39': 6.73, '41': 6.82, '44': 6.81, '45': 6.95, '50': 6.92, '52': 7.04, '54': 7.03, '55': 7.03, '57': 7.04, '58': 7.01, '60': 6.99, '61': 7.08, '63': 7.08, '66': 7.08, '67': 7.07, '68': 7.07, '72': 7.17, '73': 7.29, '74': 7.29, '76': 7.16, '78': 7.17, '79': 7.19, '82': 7.3, '83': 7.31, '86': 7.3, '89': 7.33, '96': 7.44}",7.44,7.23,317816,30,Tottenham
19247,Sebastien Bassong,19,MC,187,73,35,True,False,Home,"{'0': 6.0, '1': 6.01, '2': 6.18, '3': 6.16, '4': 6.18, '5': 6.28, '6': 6.29, '10': 6.29, '12': 6.34, '13': 6.48, '14': 6.48, '16': 6.49, '18': 6.49, '19': 6.49, '21': 6.54, '22': 6.65, '24': 6.66, '25': 6.76, '26': 6.76, '27': 6.77, '29': 6.78, '30': 6.87, '31': 6.88, '32': 6.88, '34': 6.89, '35': 6.89, '36': 6.92, '38': 6.9, '39': 6.9, '41': 7.03, '42': 7.14, '44': 7.15, '45': 7.15, '47': 7.14, '51': 7.27, '53': 7.33, '55': 7.33, '57': 7.33, '65': 7.31, '69': 7.33, '70': 7.34, '71': 7.34, '73': 7.4, '75': 7.59, '76': 7.5, '77': 7.48, '79': 7.49, '83': 7.49, '86': 7.5, '88': 7.6, '89': 7.65, '92': 7.78, '94': 7.83, '95': 7.88, '96': 7.95}",7.95,7.23,317816,30,Tottenham
8194,Tom Huddlestone,6,MC,188,80,35,True,False,Home,"{'0': 6.0, '1': 6.0, '2': 6.0, '3': 6.0, '4': 6.01, '5': 6.01, '7': 5.98, '8': 6.14, '10': 6.15, '11': 6.15, '12': 6.28, '13': 6.28, '16': 6.29, '17': 6.29, '20': 6.28, '22': 6.37, '24': 6.56, '25': 6.55, '26': 6.66, '27': 6.69, '28': 6.69, '29': 6.79, '30': 6.8, '31': 6.8, '32': 6.79, '34': 6.79, '37': 6.79, '38': 6.78, '39': 6.88, '40': 6.93, '41': 6.94, '45': 6.94, '48': 6.99, '50': 7.04, '52': 7.04, '53': 7.16, '54': 7.17, '55': 7.19, '61': 7.2, '62': 7.19, '65': 7.18, '67': 7.35, '68': 7.35, '70': 7.32, '72': 7.32, '73': 8.04, '74': 8.02, '76': 7.87, '83': 7.87, '86': 7.95, '88': 7.97, '89': 8.04, '90': 7.89, '93': 7.87, '96': 8.0}",8.0,7.23,317816,30,Tottenham
88,Robbie Keane,10,ML,176,73,41,True,False,Home,"{'0': 6.0, '1': 6.03, '3': 6.03, '5': 6.01, '8': 6.01, '10': 5.99, '12': 5.98, '13': 6.02, '16': 6.02, '20': 6.03, '23': 6.03, '24': 6.04, '25': 6.05, '35': 6.05, '36': 6.05, '37': 6.04, '42': 6.03, '43': 6.01, '44': 6.01, '53': 6.1, '57': 6.1, '60': 6.19, '62': 6.27, '66': 6.44, '68': 6.42, '69': 6.42, '71': 6.4, '73': 6.6, '74': 6.61, '76': 6.54, '78': 6.53, '85': 6.53, '91': 6.53, '96': 6.73}",6.73,7.23,317816,30,Tottenham
20874,Luka Modric,14,FW,172,66,36,True,False,Home,"{'0': 6.0, '1': 6.0, '2': 5.99, '3': 5.99, '5': 5.96, '6': 6.23, '8': 6.31, '10': 6.48, '11': 6.49, '14': 6.49, '15': 6.48, '16': 6.49, '17': 6.58, '18': 6.57, '19': 6.82, '22': 6.83, '23': 6.92, '24': 6.89, '25': 6.89, '27': 6.87, '28': 6.87, '29': 6.89, '30': 6.87, '31': 6.87, '32': 7.02, '34': 7.03, '35': 7.03, '37': 7.03, '38': 7.03, '41': 7.08, '45': 7.09, '47': 7.07, '51': 7.21}",7.21,7.23,317816,30,Tottenham
