playerId,name,number,position,height,weight,age,isStarter,isManOfTheMatch,team,ratings,finalPlayerRating,finalTeamRating,matchId,teamId,teamName
4472,Chris Kirkland,1,GK,191,74,40,True,False,Home,"{'0': 6.0, '5': 6.02, '6': 6.02, '8': 6.02, '10': 6.13, '12': 6.49, '14': 6.5, '16': 6.49, '24': 6.48, '25': 6.49, '26': 6.5, '32': 6.49, '34': 6.75, '35': 6.76, '37': 6.75, '38': 6.73, '40': 6.47, '44': 6.47, '47': 6.46, '48': 6.82, '49': 6.56, '50': 6.57, '56': 6.58, '77': 6.57, '78': 6.57, '80': 6.56, '81': 6.61, '84': 6.98, '87': 6.98, '88': 6.97, '90': 7.02, '91': 7.03, '92': 7.08}",7.08,7.29,318370,194,Wigan
1036,Mario Melchiot,25,DR,188,75,45,True,False,Home,"{'0': 6.0, '2': 6.0, '4': 6.0, '5': 6.05, '12': 6.16, '14': 6.16, '16': 6.15, '17': 6.15, '20': 6.15, '28': 6.13, '30': 6.26, '32': 6.29, '34': 6.39, '38': 6.48, '39': 6.47, '40': 6.3, '44': 6.31, '47': 6.31, '49': 6.14, '50': 6.15, '51': 6.23, '52': 6.24, '54': 6.23, '57': 6.23, '59': 6.23, '61': 6.35, '64': 6.36, '65': 6.37, '67': 6.35, '68': 6.35, '69': 6.34, '72': 6.51, '73': 6.52, '74': 6.72, '75': 6.72, '76': 6.72, '77': 6.73, '81': 6.8, '85': 6.8, '88': 6.81, '89': 6.8, '90': 6.88, '92': 6.97, '93': 6.96, '95': 6.96, '96': 6.95}",6.95,7.29,318370,194,Wigan
9743,Charles N'Zogbia,14,DC,170,70,35,True,True,Home,"{'0': 6.0, '1': 6.01, '2': 6.18, '4': 6.16, '8': 6.15, '10': 6.12, '12': 6.24, '14': 6.22, '16': 6.19, '18': 6.19, '20': 6.16, '21': 6.13, '22': 6.14, '24': 6.3, '27': 6.27, '29': 6.26, '34': 6.26, '35': 6.24, '36': 6.23, '37': 6.2, '39': 6.21, '40': 6.09, '43': 6.08, '44': 6.06, '47': 6.06, '49': 5.94, '50': 6.11, '51': 6.12, '53': 6.24, '54': 6.23, '56': 6.19, '57': 6.29, '59': 6.32, '60': 6.31, '61': 6.32, '62': 6.38, '64': 6.37, '65': 6.36, '66': 6.53, '67': 6.53, '68': 6.54, '69': 6.55, '71': 6.53, '73': 6.7, '74': 6.7, '76': 6.84, '77': 6.84, '81': 7.13, '85': 7.14, '86': 7.3, '89': 7.46, '90': 7.57, '92': 8.66, '94': 8.83, '95': 8.82}",8.82,7.29,318370,194,Wigan
38671,Maynor Figueroa,31,DC,182,85,38,True,False,Home,"{'0': 6.0, '2': 6.0, '3': 6.0, '5': 6.0, '8': 6.01, '11': 6.03, '15': 6.07, '18': 6.2, '20': 6.37, '22': 6.37, '27': 6.36, '29': 6.37, '30': 6.36, '31': 6.32, '33': 6.33, '39': 6.46, '40': 6.29, '43': 6.33, '45': 6.32, '48': 6.38, '49': 6.21, '51': 6.29, '52': 6.3, '55': 6.4, '57': 6.39, '59': 6.39, '60': 6.52, '64': 6.57, '65': 6.71, '68': 6.76, '70': 6.86, '72': 7.06, '74': 7.09, '75': 7.1, '80': 7.14, '81': 7.22, '84': 7.21, '86': 7.22, '88': 7.23, '89': 7.23, '90': 7.32, '92': 7.41}",7.41,7.29,318370,194,Wigan
14358,Steve Gohouri,2,DL,190,85,40,True,False,Home,"{'0': 6.0, '3': 6.0, '6': 6.01, '8': 6.0, '11': 6.06, '18': 6.06, '20': 6.07, '25': 6.07, '31': 6.09, '36': 6.23, '38': 6.23, '40': 6.03, '42': 6.06, '44': 6.04, '45': 6.01, '47': 6.01, '48': 6.09, '49': 5.89, '51': 5.93, '52': 5.91, '53': 6.04, '59': 6.05, '60': 6.02, '61': 6.12, '62': 6.13, '64': 6.13, '67': 6.2, '68': 6.21, '71': 6.29, '72': 6.29, '73': 6.43, '74': 6.43, '75': 6.52, '78': 6.53, '79': 6.62, '81': 6.8, '83': 6.85, '85': 6.85, '86': 6.86, '87': 6.94, '89': 6.92, '90': 6.99, '91': 7.07, '92': 7.14, '93': 7.14}",7.14,7.29,318370,194,Wigan
31281,James McCarthy,24,MR,180,72,31,True,False,Home,"{'0': 6.22, '2': 6.33, '6': 6.3, '11': 6.35, '13': 6.48, '14': 6.49, '20': 6.48, '25': 6.48, '26': 6.56, '28': 6.55, '32': 6.68, '34': 6.68, '36': 6.86, '39': 6.87, '40': 6.72, '42': 6.72, '47': 6.72, '49': 6.59, '51': 6.59, '52': 6.59, '53': 6.56, '56': 6.55, '58': 6.66, '59': 6.66, '62': 6.66, '65': 6.66, '66': 6.66, '68': 6.66, '72': 6.67, '73': 6.66, '74': 6.64, '76': 6.65, '77': 6.64, '81': 6.75, '85': 6.74, '86': 6.74, '90': 6.86, '92': 6.98, '94': 6.98}",6.98,7.29,318370,194,Wigan
25011,Hugo Rodallega,20,MC,181,72,36,True,False,Home,"{'0': 6.0, '1': 5.97, '4': 5.97, '6': 5.96, '10': 5.95, '16': 5.93, '18': 5.94, '19': 6.03, '25': 6.0, '26': 6.16, '27': 6.16, '28': 6.16, '29': 6.2, '33': 6.2, '34': 6.21, '36': 6.21, '39': 6.21, '40': 6.09, '43': 6.08, '47': 6.07, '49': 5.96, '50': 5.96, '52': 5.96, '55': 5.93, '64': 5.93, '66': 5.9, '67': 5.95, '69': 5.95, '78': 5.96, '81': 6.07, '86': 6.08, '87': 6.06, '90': 6.18, '91': 6.26, '92': 6.63, '94': 6.64}",6.64,7.29,318370,194,Wigan
10254,Ben Watson,8,MC,178,68,36,True,False,Home,"{'0': 6.0, '3': 5.97, '7': 6.05, '8': 6.05, '14': 6.11, '15': 6.1, '17': 6.22, '18': 6.32, '20': 6.32, '21': 6.32, '22': 6.33, '23': 6.34, '24': 6.53, '27': 6.53, '28': 6.55, '35': 6.54, '36': 6.55, '39': 6.56, '40': 6.42, '43': 6.43, '45': 6.52, '47': 6.7, '49': 6.56, '50': 6.75, '51': 6.75, '52': 6.76, '53': 6.84, '54': 6.93, '55': 6.91, '56': 6.92, '57': 6.92, '59': 6.9, '60': 6.9, '62': 7.07, '63': 7.05, '65': 7.08, '66': 7.18, '67': 7.19, '68': 7.17, '70': 7.17, '71': 7.17, '74': 7.17, '75': 7.16, '76': 7.17, '80': 7.13, '81': 8.22, '84': 8.21, '86': 8.22, '88': 8.21, '89': 8.38, '90': 8.5, '92': 8.62}",8.62,7.29,318370,194,Wigan
339,Titus Bramble,19,MC,185,86,40,True,False,Home,"{'0': 6.0, '1': 5.99, '3': 6.09, '4': 6.09, '6': 6.08, '8': 6.08, '9': 6.06, '10': 6.07, '13': 6.17, '14': 6.17, '15': 6.16, '18': 6.26, '23': 6.24, '25': 6.43, '26': 6.62, '28': 6.61, '35': 6.62, '37': 6.64, '39': 6.72, '40': 6.49, '41': 6.48, '42': 6.48, '43': 6.43, '44': 6.43, '48': 6.5, '49': 6.3, '50': 6.3, '55': 6.37, '56': 6.37, '57': 6.37, '60': 6.38, '61': 6.43, '62': 6.44, '68': 6.42, '69': 6.27, '70': 6.35, '73': 6.44, '74': 6.43, '75': 6.42, '76': 6.41, '77': 6.4, '80': 6.53, '81': 6.6, '83': 6.6, '84': 6.6, '86': 6.6, '90': 7.64, '92': 7.75}",7.75,7.29,318370,194,Wigan
30366,Marcelo Moreno Martins,18,ML,187,87,34,True,False,Home,"{'0': 6.0, '4': 6.01, '6': 6.0, '7': 6.01, '8': 5.99, '10': 6.0, '17': 6.0, '27': 6.0, '28': 6.01, '29': 6.01, '32': 5.98, '34': 5.99, '36': 5.99, '40': 5.92, '44': 5.92, '47': 5.93, '48': 5.89, '49': 5.83, '50': 5.84, '51': 5.84, '53': 5.84, '55': 5.84, '61': 5.84}",5.84,7.29,318370,194,Wigan
