playerId,name,number,position,height,weight,age,isStarter,isManOfTheMatch,team,ratings,finalPlayerRating,finalTeamRating,matchId,teamId,teamName
8136,Brian Jensen,12,GK,185,78,46,True,False,Home,"{'0': 6.01, '6': 6.02, '9': 6.03, '11': 6.08, '16': 6.09, '18': 6.08, '19': 6.07, '20': 6.07, '24': 6.06, '28': 6.05, '30': 6.41, '32': 6.42, '33': 6.47, '36': 6.56, '38': 6.57, '40': 6.67, '41': 6.66, '45': 6.67, '48': 6.66, '54': 6.66, '55': 6.64, '58': 6.63, '59': 6.63, '62': 6.62, '65': 6.63, '69': 6.63, '72': 6.62, '77': 6.61, '78': 6.6, '80': 6.59, '81': 6.58, '82': 6.59, '83': 6.58, '89': 6.68, '90': 6.69, '92': 6.7, '95': 6.69, '96': 7.03}",7.03,7.06,317813,184,Burnley
4967,Tyrone Mears,14,DR,181,74,38,True,False,Home,"{'0': 6.0, '1': 6.0, '2': 6.0, '4': 5.98, '7': 5.99, '8': 5.99, '9': 6.0, '14': 5.98, '16': 5.98, '19': 6.03, '21': 6.11, '23': 6.24, '26': 6.23, '28': 6.23, '29': 6.27, '33': 6.4, '35': 6.45, '37': 6.55, '38': 6.59, '39': 6.64, '44': 6.64, '47': 6.69, '48': 6.72, '52': 6.71, '54': 6.81, '55': 6.9, '60': 6.99, '63': 6.98, '64': 6.97, '66': 7.06, '68': 7.05, '72': 7.1, '73': 7.1, '86': 7.09, '90': 7.09, '92': 7.09, '93': 7.09, '96': 7.32}",7.32,7.06,317813,184,Burnley
19275,André Bikey,21,DC,183,80,36,True,False,Home,"{'0': 6.0, '5': 6.02, '7': 6.03, '9': 6.03, '10': 6.16, '11': 6.21, '14': 6.27, '16': 6.34, '19': 6.34, '20': 6.35, '21': 6.33, '29': 6.4, '30': 6.5, '33': 6.57, '42': 6.57, '43': 6.68, '45': 6.75, '49': 6.74, '50': 6.75, '53': 6.78, '54': 6.78, '56': 6.78, '59': 6.88, '60': 6.85, '61': 6.88, '64': 6.97, '66': 6.98, '68': 7.0, '69': 6.99, '72': 6.99, '74': 7.02, '76': 7.12, '78': 7.15, '79': 7.24, '84': 7.38, '93': 7.41, '96': 7.68}",7.68,7.06,317813,184,Burnley
8154,Clarke Carlisle,5,DC,191,80,42,True,False,Home,"{'0': 6.0, '1': 6.01, '7': 5.98, '8': 5.97, '9': 5.97, '10': 6.22, '11': 6.35, '12': 6.46, '13': 6.45, '18': 6.46, '19': 6.46, '22': 6.47, '24': 6.6, '26': 6.61, '29': 6.6, '32': 6.57, '33': 6.63, '35': 6.66, '39': 6.65, '47': 6.67, '48': 6.66, '50': 6.66, '51': 6.69, '53': 6.71, '56': 6.72, '66': 6.8, '67': 6.81, '71': 6.86, '72': 6.97, '73': 7.05, '74': 7.1, '75': 7.21, '77': 7.19, '79': 7.24, '86': 7.34, '91': 7.38, '95': 7.38, '96': 7.65}",7.65,7.06,317813,184,Burnley
10507,Stephen Jordan,23,DL,183,71,39,True,False,Home,"{'0': 6.01, '1': 6.01, '3': 6.1, '7': 6.09, '9': 6.18, '10': 6.19, '12': 6.21, '14': 6.34, '16': 6.35, '17': 6.45, '20': 6.46, '25': 6.53, '31': 6.53, '32': 6.52, '33': 6.6, '42': 6.66, '43': 6.66, '44': 6.66, '45': 6.68, '48': 6.7, '49': 6.75, '50': 6.75, '56': 6.75, '60': 6.75, '62': 6.75, '66': 6.71, '67': 6.71, '69': 6.7, '70': 6.72, '71': 6.84, '82': 6.89, '83': 6.92, '85': 7.06, '86': 7.08, '87': 7.06, '95': 7.07, '96': 7.3}",7.3,7.06,317813,184,Burnley
13840,Christopher McCann,16,MC,185,75,34,True,False,Home,"{'0': 6.13, '1': 6.13, '3': 6.13, '7': 6.13, '12': 6.14, '15': 6.44, '17': 6.43, '24': 6.42, '25': 6.43, '30': 6.53, '31': 6.5, '33': 6.61, '35': 6.71, '36': 6.79, '37': 6.8, '41': 6.83, '42': 6.82, '43': 6.81, '45': 6.8, '46': 6.8, '52': 6.9, '56': 6.89, '58': 6.88, '59': 6.9, '63': 6.91, '64': 7.07, '70': 7.12, '71': 7.13, '72': 7.12, '73': 7.13, '76': 6.69, '81': 6.78, '86': 6.78, '90': 7.03, '91': 7.13, '96': 7.28}",7.28,7.06,317813,184,Burnley
7768,Wade Elliott,11,MC,178,65,43,True,True,Home,"{'0': 6.0, '2': 6.25, '6': 6.25, '8': 6.25, '14': 6.26, '19': 6.39, '25': 6.57, '29': 6.53, '30': 6.54, '33': 7.62, '35': 7.61, '36': 7.6, '37': 7.6, '40': 7.65, '41': 7.63, '43': 7.73, '45': 7.92, '47': 7.91, '48': 7.91, '49': 7.84, '51': 7.85, '54': 7.84, '56': 7.85, '57': 7.54, '59': 7.54, '60': 7.53, '63': 7.53, '64': 7.61, '65': 7.7, '66': 7.72, '72': 7.72, '73': 7.73, '86': 7.7, '88': 7.78, '90': 7.78, '95': 7.78, '96': 7.93}",7.93,7.06,317813,184,Burnley
692,Graham Alexander,2,MC,180,76,50,True,False,Home,"{'0': 6.0, '1': 6.0, '2': 6.01, '4': 6.06, '7': 6.06, '8': 6.06, '12': 6.17, '17': 6.16, '18': 6.13, '19': 6.13, '20': 6.13, '22': 6.21, '27': 6.44, '28': 6.57, '31': 6.57, '32': 6.54, '33': 6.67, '35': 6.65, '36': 6.64, '39': 6.65, '44': 6.62, '47': 6.62, '49': 6.59, '50': 6.69, '51': 6.69, '55': 6.77, '56': 6.78, '58': 6.78, '60': 6.78, '61': 6.83, '64': 6.91, '65': 6.95, '67': 6.96, '68': 6.9, '69': 6.96, '70': 6.94, '73': 6.91, '74': 6.96, '77': 7.05, '82': 7.08, '86': 7.08, '90': 7.09, '93': 7.09, '95': 7.09, '96': 7.24}",7.24,7.06,317813,184,Burnley
13791,Martin Paterson,10,FWR,178,64,34,True,False,Home,"{'0': 6.32, '1': 6.32, '2': 6.28, '9': 6.25, '12': 6.35, '15': 6.32, '19': 6.32, '22': 6.32, '29': 6.45, '30': 6.45, '33': 6.61, '41': 6.62, '44': 6.6, '45': 6.61, '47': 6.61, '50': 6.61, '51': 6.6, '52': 6.59, '59': 6.55, '63': 6.52, '65': 6.5, '67': 6.5, '72': 6.48, '80': 6.53}",6.53,7.06,317813,184,Burnley
9766,Steven Fletcher,9,FW,186,76,34,True,False,Home,"{'0': 6.15, '1': 6.15, '2': 6.16, '6': 6.15, '7': 6.12, '8': 6.09, '9': 6.17, '11': 6.15, '12': 6.13, '15': 6.18, '17': 6.15, '18': 6.15, '19': 6.16, '26': 6.17, '28': 6.17, '29': 6.3, '32': 6.38, '33': 6.83, '36': 6.81, '38': 6.84, '43': 6.97, '47': 6.98, '48': 7.15, '56': 7.15, '58': 7.28, '62': 7.31, '65': 7.3, '67': 7.3, '68': 7.3, '72': 7.48, '74': 7.58, '75': 7.61, '82': 7.61, '83': 7.59, '86': 7.6, '87': 7.65}",7.65,7.06,317813,184,Burnley
828,Robbie Blake,20,FWL,175,76,45,True,False,Home,"{'0': 6.0, '1': 6.04, '4': 6.23, '7': 6.23, '9': 6.23, '12': 6.24, '15': 6.23, '17': 6.24, '19': 6.2, '22': 6.21, '31': 6.21, '33': 6.37, '37': 6.32, '39': 6.31, '43': 6.3, '50': 6.41, '51': 6.4, '56': 6.4, '59': 6.65, '60': 6.66, '62': 6.65, '63': 6.67, '64': 6.66, '71': 6.67, '72': 6.67, '73': 6.67, '85': 6.71}",6.71,7.06,317813,184,Burnley
77905,Fernando Guerrero,32,Sub,170,70,32,False,False,Home,"{'85': 6.0, '87': 6.13, '88': 6.12, '90': 6.09, '96': 6.12}",6.12,7.06,317813,184,Burnley
8941,Chris Eagles,33,Sub,183,70,36,False,False,Home,"{'80': 6.0, '92': 6.21, '93': 6.22, '96': 6.25}",6.25,7.06,317813,184,Burnley
5315,Steven Thompson,30,Sub,188,78,43,False,False,Home,"{'87': 6.0, '90': 6.09, '92': 6.09, '94': 6.17, '96': 6.2}",6.2,7.06,317813,184,Burnley
2698,Johannes Karl Gudjonsson,8,Sub,173,72,41,False,False,Home,,,7.06,317813,184,Burnley
1504,Christian Kalvenes,3,Sub,182,77,44,False,False,Home,,,7.06,317813,184,Burnley
35911,Diego Penny,1,Sub,197,85,37,False,False,Home,,,7.06,317813,184,Burnley
20100,Kevin McDonald,7,Sub,192,95,33,False,False,Home,,,7.06,317813,184,Burnley
5582,Tim Howard,24,GK,191,95,42,True,False,away,"{'0': 6.37, '3': 6.38, '5': 6.39, '10': 6.4, '15': 6.4, '16': 6.39, '17': 6.4, '18': 6.39, '21': 6.39, '24': 6.38, '25': 6.39, '31': 6.39, '33': 6.12, '39': 6.11, '42': 6.12, '43': 6.13, '44': 6.14, '51': 6.24, '55': 6.24, '62': 6.34, '64': 6.54, '66': 6.55, '84': 6.54, '86': 6.65, '91': 6.65}",6.65,6.61,317813,31,Everton
3030,Tony Hibbert,2,DR,175,71,40,True,False,away,"{'0': 5.99, '4': 5.98, '5': 6.07, '11': 6.06, '14': 6.15, '15': 6.12, '17': 6.21, '21': 6.22, '27': 6.22, '29': 6.21, '30': 6.2, '32': 6.19, '33': 6.02, '34': 6.01, '43': 6.01, '45': 6.01, '47': 6.0, '50': 6.0, '51': 6.05, '57': 6.07, '59': 6.03, '60': 6.28, '66': 6.36, '70': 6.35, '71': 6.36, '73': 6.36, '76': 6.73, '80': 6.73, '82': 6.72, '84': 6.73, '85': 6.71, '91': 6.72, '94': 6.88, '96': 6.87}",6.87,6.61,317813,31,Everton
