playerId,name,number,position,height,weight,age,isStarter,isManOfTheMatch,team,ratings,finalPlayerRating,finalTeamRating,matchId,teamId,teamName
7890,Robert Green,1,GK,187,93,41,True,False,Home,"{'0': 6.0, '6': 6.37, '8': 6.36, '10': 6.36, '11': 6.37, '15': 6.35, '17': 6.34, '19': 6.08, '21': 6.18, '23': 6.2, '25': 6.21, '27': 6.2, '28': 6.25, '31': 6.26, '33': 6.25, '34': 6.27, '38': 6.27, '39': 6.26, '40': 6.0, '43': 5.99, '44': 6.04, '46': 6.03, '49': 6.02, '50': 6.02, '52': 6.04, '54': 6.05, '56': 6.07, '59': 6.06, '61': 6.07, '70': 6.07, '72': 6.09, '77': 6.08, '78': 5.81, '81': 5.82, '82': 5.82, '84': 6.1, '86': 6.1, '89': 6.1, '94': 6.11, '95': 6.1, '96': 6.09}",6.09,6.89,317837,29,West Ham
10455,Julien Faubert,20,DR,180,75,38,True,False,Home,"{'0': 5.99, '1': 6.04, '4': 6.01, '6': 6.01, '8': 6.02, '9': 6.02, '10': 6.01, '13': 5.99, '14': 5.98, '15': 5.98, '19': 5.82, '23': 5.82, '24': 5.88, '26': 5.9, '28': 5.98, '35': 5.87, '36': 5.85, '38': 5.84, '39': 5.83, '40': 5.67, '44': 5.75, '48': 5.75, '49': 5.75, '50': 5.8, '51': 5.8, '56': 5.82, '57': 5.81, '62': 5.8, '64': 5.84, '65': 5.77, '67': 5.88, '69': 5.98, '70': 6.03, '71': 6.04, '73': 6.18, '76': 6.35, '77': 6.38, '78': 6.3, '79': 6.3, '85': 6.31, '86': 6.28, '89': 6.37, '90': 6.35, '91': 6.35, '92': 6.36, '93': 6.35}",6.35,6.89,317837,29,West Ham
10452,Hérita Ilunga,23,DC,180,74,39,True,False,Home,"{'0': 6.0, '2': 5.99, '4': 6.07, '5': 6.06, '9': 6.14, '10': 6.14, '12': 6.14, '14': 6.18, '15': 6.18, '16': 6.17, '19': 6.0, '24': 5.98, '28': 6.07, '32': 6.38, '33': 6.37, '36': 6.46, '37': 6.46, '40': 6.3, '44': 6.38, '48': 6.39, '53': 6.4, '55': 6.39, '56': 6.48, '57': 6.48, '59': 6.53, '60': 6.53, '61': 6.63, '62': 6.64, '63': 6.62, '64': 6.6, '66': 6.62, '68': 6.62, '71': 6.59, '75': 6.6, '78': 6.43, '79': 6.43, '82': 6.41, '83': 6.53, '84': 6.53, '85': 6.51, '89': 6.52, '93': 6.65, '94': 6.65, '97': 6.77}",6.77,6.89,317837,29,West Ham
8247,Mark Noble,16,DC,180,70,34,True,False,Home,"{'0': 6.0, '4': 6.0, '6': 6.01, '8': 5.99, '12': 5.99, '13': 5.99, '14': 6.01, '17': 6.01, '19': 5.88, '23': 5.88, '28': 6.0, '34': 6.0, '36': 5.99, '38': 5.99, '40': 5.86, '44': 6.57, '47': 6.56, '49': 6.57, '53': 6.56, '62': 6.56, '63': 6.72, '65': 6.69, '66': 6.7, '67': 6.7, '68': 6.71, '70': 6.71, '71': 6.71, '77': 6.81, '78': 6.68, '80': 6.93, '81': 6.92, '86': 6.92, '87': 7.02, '89': 7.02, '91': 7.02, '93': 7.03, '94': 7.02}",7.02,6.89,317837,29,West Ham
33930,James Tomkins,30,DL,192,74,32,True,False,Home,"{'0': 6.0, '4': 6.05, '5': 6.06, '6': 6.05, '8': 6.04, '9': 6.06, '10': 6.06, '11': 6.05, '13': 6.05, '15': 6.03, '18': 6.12, '19': 5.88, '20': 5.87, '28': 5.94, '30': 5.92, '33': 5.92, '36': 6.03, '37': 6.08, '39': 6.08, '40': 5.88, '44': 5.95, '48': 5.95, '49': 5.95, '50': 6.02, '59': 6.1, '61': 6.28, '63': 6.33, '67': 6.33, '68': 6.33, '70': 6.33, '72': 6.35, '74': 6.38, '75': 6.38, '78': 6.18, '80': 6.23, '81': 6.22, '84': 6.24, '85': 6.29, '86': 6.29, '87': 6.34, '88': 6.37, '90': 6.39, '91': 6.49, '92': 6.68, '93': 6.66, '94': 6.67, '97': 6.69}",6.69,6.89,317837,29,West Ham
12462,Valon Behrami,21,MC,185,78,36,True,False,Home,"{'0': 6.01, '2': 6.02, '3': 6.02, '5': 6.02, '7': 6.15, '9': 6.11, '10': 6.11, '13': 6.12, '14': 6.09, '18': 6.18, '19': 6.04, '20': 6.04}",6.04,6.89,317837,29,West Ham
270,Scott Parker,8,MC,180,70,41,True,False,Home,"{'0': 6.13, '1': 6.15, '4': 6.14, '5': 6.15, '6': 6.15, '8': 6.15, '9': 6.15, '10': 6.16, '12': 6.2, '13': 6.19, '14': 6.16, '15': 6.39, '19': 6.26, '20': 6.26, '27': 6.26, '28': 6.38, '30': 6.26, '32': 6.28, '33': 6.28, '37': 6.28, '38': 6.29, '39': 6.29, '40': 6.21, '44': 6.33, '49': 6.35, '50': 6.43, '51': 6.43, '55': 6.48, '56': 6.48, '59': 6.63, '61': 6.62, '62': 6.63, '64': 6.63, '65': 6.72, '66': 6.98, '68': 7.0, '70': 7.2, '71': 7.2, '72': 7.18, '73': 7.18, '74': 7.15, '75': 7.14, '78': 7.01, '79': 7.03, '81': 7.03, '82': 7.03, '84': 7.04, '85': 7.04, '86': 7.08, '87': 7.22, '89': 7.24, '90': 7.21, '91': 7.2, '92': 7.2}",7.2,6.89,317837,29,West Ham
2299,Matt Upson,15,MC,185,72,42,True,False,Home,"{'0': 6.0, '2': 6.06, '5': 6.09, '11': 6.08, '12': 6.19, '13': 6.2, '14': 6.2, '16': 6.2, '18': 6.34, '19': 6.19, '20': 6.19}",6.19,6.89,317837,29,West Ham
3839,Carlton Cole,12,FWR,191,84,38,True,False,Home,"{'0': 6.0, '1': 5.97, '3': 6.0, '5': 6.15, '8': 6.13, '14': 6.14, '19': 6.07, '23': 6.15, '24': 6.1, '25': 6.1, '27': 6.19, '28': 6.39, '31': 6.39, '33': 6.36, '34': 6.35, '36': 6.33, '40': 6.26, '41': 6.26, '44': 7.51, '49': 7.5, '50': 7.58, '54': 7.67, '56': 7.84, '60': 7.84, '66': 7.84, '68': 7.84, '70': 7.82, '71': 7.82, '72': 7.84, '73': 7.83, '74': 7.86, '75': 7.83, '78': 7.76, '79': 7.76, '80': 7.85, '82': 7.85, '86': 7.82, '94': 7.81, '96': 7.69}",7.69,6.89,317837,29,West Ham
30310,Alessandro Diamanti,32,FW,180,75,38,True,False,Home,"{'0': 6.0, '3': 5.99, '6': 6.0, '9': 6.0, '15': 6.06, '17': 6.2, '19': 6.11, '20': 6.12, '23': 6.14, '25': 6.11, '28': 6.94, '30': 6.96, '31': 6.94, '35': 6.91, '36': 6.99, '39': 7.09, '40': 7.01, '41': 7.0, '44': 7.17, '47': 7.15, '49': 7.13, '52': 7.1, '57': 7.1, '60': 7.09, '62': 7.09, '63': 7.08, '65': 7.09, '66': 7.09, '67': 7.08, '68': 7.08}",7.08,6.89,317837,29,West Ham
