playerId,name,number,position,height,weight,age,isStarter,isManOfTheMatch,team,ratings,finalPlayerRating,finalTeamRating,matchId,teamId,teamName
8280,Craig Gordon,1,GK,193,83,38,True,False,Home,"{'0': 6.0, '4': 6.0, '8': 6.05, '10': 6.04, '11': 6.03, '12': 6.04, '13': 6.03, '16': 6.05, '19': 6.07, '25': 6.06, '31': 6.07, '32': 6.08, '40': 6.09, '41': 6.1, '47': 6.11, '51': 6.1, '52': 6.28, '53': 6.48, '54': 6.53, '57': 6.55, '59': 6.56, '63': 6.58, '64': 6.57, '68': 6.56, '70': 6.55, '72': 6.75, '76': 6.74, '79': 6.75, '81': 6.76, '82': 6.97, '83': 7.17, '84': 7.16, '90': 7.15, '91': 7.14, '93': 6.97, '97': 6.85}",6.85,7.01,318321,16,Sunderland
6434,Alan Hutton,6,DR,185,72,37,True,False,Home,"{'0': 6.01, '4': 6.0, '5': 6.0, '6': 6.0, '8': 6.08, '10': 6.09, '11': 6.15, '15': 6.16, '17': 6.25, '18': 6.24, '19': 6.25, '20': 6.39, '22': 6.39, '25': 6.48, '27': 6.59, '31': 6.67, '35': 6.7, '39': 6.69, '40': 6.81, '43': 6.82, '45': 6.82, '48': 6.82, '50': 6.81, '55': 6.81, '63': 6.89, '64': 6.89, '65': 6.88, '67': 6.87, '69': 6.89, '71': 6.97, '74': 6.98, '80': 7.03, '82': 6.99, '84': 7.01, '85': 7.01, '88': 7.15, '93': 7.03, '96': 7.02}",7.02,7.01,318321,16,Sunderland
29299,Fraizer Campbell,9,DC,172,82,34,True,False,Home,"{'0': 6.0, '1': 5.97, '6': 6.0, '7': 6.1, '8': 6.21, '12': 6.21, '13': 6.29, '15': 6.29, '17': 6.29, '18': 6.27, '20': 6.24, '21': 6.24, '25': 6.38, '26': 6.38, '27': 6.37, '28': 6.37, '31': 6.45, '35': 6.56, '36': 6.66, '38': 6.66, '45': 6.64, '46': 6.64, '48': 6.62, '51': 6.79, '59': 6.99, '63': 6.97, '71': 7.06, '72': 7.02, '73': 7.02, '74': 7.16, '75': 7.16, '76': 7.14, '85': 7.11, '87': 7.25}",7.25,7.01,318321,16,Sunderland
8243,Anton Ferdinand,5,DC,183,78,36,True,False,Home,"{'0': 5.99, '2': 6.0, '4': 6.13, '5': 6.13, '6': 6.14, '8': 6.22, '9': 6.23, '12': 6.22, '13': 6.27, '15': 6.27, '16': 6.36, '18': 6.35, '22': 6.36, '24': 6.32, '27': 6.41, '28': 6.4, '29': 6.45, '35': 6.45, '37': 6.47, '38': 6.57, '39': 6.67, '42': 6.76, '43': 6.75, '44': 6.75, '49': 6.76, '50': 6.79, '51': 6.84, '52': 6.98, '57': 6.98, '58': 7.02, '61': 7.01, '62': 7.08, '66': 7.09, '68': 7.09, '69': 7.09, '70': 7.08, '72': 7.08, '73': 7.08, '77': 7.22, '85': 7.22, '92': 7.35, '93': 7.32}",7.32,7.01,318321,16,Sunderland
8597,Michael Turner,4,DL,193,84,38,True,False,Home,"{'0': 6.14, '5': 6.14, '6': 6.15, '8': 6.22, '9': 6.26, '11': 6.27, '12': 6.29, '14': 6.28, '19': 6.38, '21': 6.38, '22': 6.37, '25': 6.37, '27': 6.57, '29': 6.68, '34': 6.68, '36': 6.78, '37': 6.78, '39': 6.78, '42': 6.79, '44': 6.78, '50': 6.78, '52': 6.83, '54': 6.91, '56': 6.9, '61': 7.03, '64': 7.03, '66': 7.02, '69': 7.16, '70': 7.15, '71': 7.12, '72': 7.17, '77': 7.22, '80': 7.24, '84': 7.34, '85': 7.34, '90': 7.33, '92': 7.36, '93': 7.16, '96': 7.26}",7.26,7.01,318321,16,Sunderland
41589,David Meyler,18,MR,189,81,32,True,False,Home,"{'0': 6.0, '2': 6.0, '5': 6.0, '7': 6.01, '8': 6.14, '9': 6.14, '10': 6.13, '11': 6.27, '12': 6.44, '15': 6.43, '17': 6.43, '18': 6.44, '21': 6.43, '22': 6.44, '23': 6.42, '26': 6.43, '28': 6.43, '30': 6.42, '31': 6.46, '34': 6.46, '35': 6.46, '36': 6.46, '37': 6.66, '39': 6.69, '40': 6.7, '43': 6.72, '44': 6.8, '45': 6.93, '48': 6.93, '50': 6.9, '55': 6.99, '56': 7.13, '57': 7.11, '59': 7.01, '61': 7.01, '62': 7.0, '65': 7.11, '67': 7.12, '70': 7.1, '71': 7.11, '73': 7.12, '74': 7.13, '75': 7.1, '79': 7.08, '88': 7.08, '90': 7.07, '92': 7.16, '93': 7.03}",7.03,7.01,318321,16,Sunderland
4777,John Mensah,12,MC,178,79,39,True,True,Home,"{'0': 5.99, '1': 6.1, '2': 6.2, '5': 6.22, '6': 6.23, '7': 6.21, '8': 6.28, '9': 6.28, '12': 6.3, '13': 6.4, '15': 6.4, '16': 6.41, '17': 6.47, '18': 6.46, '20': 6.46, '22': 6.46, '23': 6.45, '26': 6.44, '28': 6.58, '31': 6.59, '34': 6.66, '35': 6.67, '42': 6.8, '45': 6.88, '46': 6.88, '48': 6.98, '50': 7.18, '51': 7.29, '61': 7.37, '62': 7.38, '67': 7.41, '68': 7.52, '69': 7.5, '71': 7.58, '72': 7.66, '73': 7.66, '79': 7.8, '82': 7.84, '85': 7.82, '90': 7.85, '92': 8.05, '93': 7.85, '95': 7.84}",7.84,7.01,318321,16,Sunderland
8058,Kieran Richardson,10,MC,173,71,37,True,False,Home,"{'0': 6.1, '1': 6.1, '5': 6.1, '6': 6.1, '8': 6.22, '9': 6.23, '11': 6.24, '12': 6.2, '15': 6.21, '16': 6.28, '17': 6.28, '18': 6.28, '19': 6.27, '21': 6.49, '27': 6.49, '28': 6.49, '30': 6.52, '34': 6.5, '35': 6.49, '36': 6.65, '38': 6.66, '39': 6.65, '42': 6.65, '43': 6.65, '44': 6.65, '48': 6.66, '49': 6.64, '51': 6.63, '55': 6.63, '57': 6.62, '62': 6.6, '64': 6.59, '66': 6.73, '70': 6.74, '73': 6.74, '74': 6.73, '75': 6.9, '80': 6.95, '85': 6.96, '89': 6.95, '93': 6.82, '95': 6.83}",6.83,7.01,318321,16,Sunderland
12726,Kenwyne Jones,17,ML,188,84,37,True,False,Home,"{'0': 6.0, '2': 5.97, '3': 6.13, '4': 6.11, '6': 6.1, '8': 7.35, '9': 7.36, '10': 7.34, '11': 7.46, '12': 7.45, '15': 7.41, '16': 7.38, '18': 7.63, '19': 7.71, '21': 7.69, '22': 7.68, '24': 7.67, '29': 7.65, '31': 7.64, '32': 7.73, '40': 7.72, '41': 7.72, '43': 7.79, '44': 7.76, '48': 7.81}",7.81,7.01,318321,16,Sunderland
2113,Steed Malbranque,8,FW,171,75,41,True,False,Home,"{'0': 6.0, '1': 6.13, '2': 6.14, '4': 6.14, '5': 6.15, '6': 6.14, '8': 6.86, '9': 6.87, '11': 6.95, '13': 6.92, '15': 6.92, '16': 6.92, '17': 6.91, '18': 7.07, '20': 7.06, '21': 7.05, '24': 7.14, '27': 7.1, '28': 7.05, '30': 7.01, '32': 7.05, '35': 7.05, '38': 7.05, '39': 7.06, '40': 7.06, '42': 7.04, '43': 7.04, '44': 7.19, '49': 7.19, '50': 7.26, '51': 7.25, '55': 7.33, '57': 7.32, '60': 7.3, '61': 7.3, '64': 7.3, '65': 7.34, '66': 7.33, '67': 7.33, '68': 7.33, '70': 7.32, '73': 7.29, '74': 7.28, '75': 7.25, '77': 7.38, '79': 7.52}",7.52,7.01,318321,16,Sunderland
