id,eventId,minute,second,teamId,x,y,expandedMinute,period,type,outcomeType,qualifiers,satisfiedEventsTypes,isTouch,playerId,endX,endY,blockedX,blockedY,goalMouthZ,goalMouthY,isShot,relatedEventId,relatedPlayerId,cardType,isGoal,periodId,typeId,outcomeTypeId,periodName,typeName,outcomeTypeName,matchId,timeStamp,attendance,venueName,refereeName,weatherCode,startTime,matchDate,finalScore,htScore,ftScore,etScore,pkScore,homeGoals,awayGoals,statusCode,periodCode,homeTeamId,homeTeamName,awayTeamId,awayTeamName,fullFixture ,homeFormationId,homeFormationName,awayFormationId,awayFormationName,name,number,position,isStarter,isManOfTheMatch,finalPlayerRating,finalTeamRating,relatedPlayerName,relatedPlayerNumber,relatedPlayerPosition
1760769663,2,0,0,278,0,0,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 32, 'displayName': 'Start'}","{'value': 1, 'displayName': 'Successful'}",,,False,,,,,,,,,,,,,1,32,1,FirstHalf,Start,Successful,348075,28/03/2010 15:47:59,0,Artemio Franchi Montepaschi Arena,Daniele Orsato,,2010-03-28T15:00:00,2010-03-28,0 : 0,0 : 0,0 : 0,,,0,0,6,-1,773,Robur Siena,278,Genoa,2010-03-28: Robur Siena (0) vs. Genoa (0),4,433,13,343,,,,,,,,,,
785429861,2,0,0,773,0,0,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 32, 'displayName': 'Start'}","{'value': 1, 'displayName': 'Successful'}",,,False,,,,,,,,,,,,,1,32,1,FirstHalf,Start,Successful,348075,28/03/2010 15:47:59,0,Artemio Franchi Montepaschi Arena,Daniele Orsato,,2010-03-28T15:00:00,2010-03-28,0 : 0,0 : 0,0 : 0,,,0,0,6,-1,773,Robur Siena,278,Genoa,2010-03-28: Robur Siena (0) vs. Genoa (0),4,433,13,343,,,,,,,,,,
1880949853,853,0,1,773,49,49,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '49.4'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '47.8'}","91, 117, 30, 36, 38, 216, 217",True,2651,49.4,47.8,,,,,,,,,,1,1,1,FirstHalf,Pass,Successful,348075,28/03/2010 15:47:59,0,Artemio Franchi Montepaschi Arena,Daniele Orsato,,2010-03-28T15:00:00,2010-03-28,0 : 0,0 : 0,0 : 0,,,0,0,6,-1,773,Robur Siena,278,Genoa,2010-03-28: Robur Siena (0) vs. Genoa (0),4,433,13,343,Simone Vergassola,8,MC,True,False,7.03,7.11,,,
942866971,855,0,2,773,49,48,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '40.9'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '48.1'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}","91, 117, 30, 35, 38, 216, 217",True,3853,40.9,48.1,,,,,,,,,,1,1,1,FirstHalf,Pass,Successful,348075,28/03/2010 15:47:59,0,Artemio Franchi Montepaschi Arena,Daniele Orsato,,2010-03-28T15:00:00,2010-03-28,0 : 0,0 : 0,0 : 0,,,0,0,6,-1,773,Robur Siena,278,Genoa,2010-03-28: Robur Siena (0) vs. Genoa (0),4,433,13,343,Massimo Maccarone,32,FWR,True,False,6.7,7.11,,,
717892926,856,0,4,773,42,48,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","{'type': {'value': 1, 'displayName': 'Longball'}}, {'type': {'value': 155, 'displayName': 'Chipped'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '90.2'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '75.6'}","91, 120, 124, 128, 36, 37",True,18572,75.6,90.2,,,,,,,,,,1,1,0,FirstHalf,Pass,Unsuccessful,348075,28/03/2010 15:47:59,0,Artemio Franchi Montepaschi Arena,Daniele Orsato,,2010-03-28T15:00:00,2010-03-28,0 : 0,0 : 0,0 : 0,,,0,0,6,-1,773,Robur Siena,278,Genoa,2010-03-28: Robur Siena (0) vs. Genoa (0),4,433,13,343,Alexandros Tziolis,22,MC,True,False,7.19,7.11,,,
1118836028,3,0,5,278,22,9,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 12, 'displayName': 'Clearance'}","{'value': 0, 'displayName': 'Unsuccessful'}","{'type': {'value': 15, 'displayName': 'Head'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}","91, 95, 57",True,22210,,,,,,,,,,,,1,12,0,FirstHalf,Clearance,Unsuccessful,348075,28/03/2010 15:47:59,0,Artemio Franchi Montepaschi Arena,Daniele Orsato,,2010-03-28T15:00:00,2010-03-28,0 : 0,0 : 0,0 : 0,,,0,0,6,-1,773,Robur Siena,278,Genoa,2010-03-28: Robur Siena (0) vs. Genoa (0),4,433,13,343,Sokratis Papastathopoulos,15,MR,True,True,8.4,7.07,,,
611672142,857,0,8,773,55,81,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","{'type': {'value': 3, 'displayName': 'HeadPass'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '76.8'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '73.7'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}","91, 120, 29, 139, 36, 38",True,14069,76.8,73.7,,,,,,,,,,1,1,0,FirstHalf,Pass,Unsuccessful,348075,28/03/2010 15:47:59,0,Artemio Franchi Montepaschi Arena,Daniele Orsato,,2010-03-28T15:00:00,2010-03-28,0 : 0,0 : 0,0 : 0,,,0,0,6,-1,773,Robur Siena,278,Genoa,2010-03-28: Robur Siena (0) vs. Genoa (0),4,433,13,343,Cristiano Del Grosso,3,DC,True,False,7.97,7.11,,,
89144500,4,0,9,278,21,29,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 12, 'displayName': 'Clearance'}","{'value': 1, 'displayName': 'Successful'}","{'type': {'value': 15, 'displayName': 'Head'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}","91, 94, 95, 57",True,23065,,,,,,,,,,,,1,12,1,FirstHalf,Clearance,Successful,348075,28/03/2010 15:47:59,0,Artemio Franchi Montepaschi Arena,Daniele Orsato,,2010-03-28T15:00:00,2010-03-28,0 : 0,0 : 0,0 : 0,,,0,0,6,-1,773,Robur Siena,278,Genoa,2010-03-28: Robur Siena (0) vs. Genoa (0),4,433,13,343,Salvatore Bocchetti,26,ML,True,False,7.9,7.07,,,
2065869519,5,0,13,278,26,25,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 12, 'displayName': 'Clearance'}","{'value': 0, 'displayName': 'Unsuccessful'}","{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 15, 'displayName': 'Head'}}","91, 95, 57",True,22210,,,,,,,,,,,,1,12,0,FirstHalf,Clearance,Unsuccessful,348075,28/03/2010 15:47:59,0,Artemio Franchi Montepaschi Arena,Daniele Orsato,,2010-03-28T15:00:00,2010-03-28,0 : 0,0 : 0,0 : 0,,,0,0,6,-1,773,Robur Siena,278,Genoa,2010-03-28: Robur Siena (0) vs. Genoa (0),4,433,13,343,Sokratis Papastathopoulos,15,MR,True,True,8.4,7.07,,,
2139657341,858,0,14,773,67,45,0,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","{'type': {'value': 3, 'displayName': 'HeadPass'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '50.8'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '58.4'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}","91, 119, 117, 30, 139, 35, 37, 216, 217",True,10929,58.4,50.8,,,,,,,,,,1,1,1,FirstHalf,Pass,Successful,348075,28/03/2010 15:47:59,0,Artemio Franchi Montepaschi Arena,Daniele Orsato,,2010-03-28T15:00:00,2010-03-28,0 : 0,0 : 0,0 : 0,,,0,0,6,-1,773,Robur Siena,278,Genoa,2010-03-28: Robur Siena (0) vs. Genoa (0),4,433,13,343,Reginaldo,7,FW,True,False,7.71,7.11,,,
