playerId,name,number,position,height,weight,age,isStarter,isManOfTheMatch,team,ratings,finalPlayerRating,finalTeamRating,matchId,teamId,teamName
17949,Antonio Mirante,83,GK,193,79,38,True,False,Home,"{'0': 6.32, '2': 6.33, '3': 6.34, '5': 6.34, '8': 6.35, '9': 6.35, '12': 6.46, '13': 6.45, '15': 6.46, '16': 6.57, '17': 6.58, '25': 6.59, '30': 6.6, '32': 6.61, '37': 6.62, '40': 6.67, '42': 6.68, '44': 6.69, '50': 6.9, '53': 6.91, '55': 7.01, '60': 7.21, '61': 7.22, '67': 7.21, '71': 7.23, '73': 7.28, '75': 7.28, '76': 7.29, '77': 7.3, '79': 7.31, '80': 7.34, '81': 7.35, '82': 7.54, '83': 7.64, '86': 7.74, '89': 7.79, '94': 7.8, '96': 7.81, '97': 7.81}",7.81,7.43,347493,82,Parma Calcio 1913
9837,Paolo Dellafiore,15,DC,186,74,36,True,True,Home,"{'0': 6.0, '1': 6.28, '3': 6.28, '4': 6.41, '6': 6.46, '9': 6.47, '10': 6.59, '13': 6.6, '14': 6.65, '16': 6.65, '17': 6.65, '20': 6.6, '22': 6.61, '24': 6.61, '25': 6.62, '27': 6.62, '29': 6.62, '32': 6.67, '34': 6.8, '36': 6.8, '39': 6.81, '40': 6.88, '45': 7.01, '49': 7.06, '51': 7.06, '59': 7.06, '62': 7.06, '64': 7.06, '66': 7.14, '68': 7.73, '73': 7.8, '81': 8.2, '84': 8.19, '86': 8.22, '91': 8.3, '94': 8.29, '97': 8.29}",8.29,7.43,347493,82,Parma Calcio 1913
9984,Massimo Paci,24,DC,190,88,43,True,False,Home,"{'0': 6.0, '1': 6.23, '3': 6.23, '9': 6.23, '10': 6.25, '12': 6.27, '14': 6.3, '17': 6.38, '22': 6.39, '24': 6.39, '26': 6.38, '29': 6.38, '32': 6.49, '36': 6.48, '40': 6.54, '41': 6.54, '43': 6.56, '44': 6.65, '50': 6.65, '52': 6.66, '53': 6.81, '54': 6.81, '59': 6.86, '61': 6.96, '62': 7.06, '65': 7.17, '73': 7.24, '75': 7.24, '76': 7.29, '79': 7.49, '81': 7.48, '82': 7.5, '85': 7.69, '87': 7.69, '94': 7.74, '97': 7.74}",7.74,7.43,347493,82,Parma Calcio 1913
2689,Alessandro Lucarelli,6,DC,182,78,44,True,False,Home,"{'0': 6.0, '2': 6.32, '3': 6.34, '6': 6.39, '7': 6.38, '8': 6.39, '14': 6.46, '15': 6.51, '16': 6.5, '17': 6.7, '18': 6.68, '19': 6.78, '22': 6.83, '24': 6.84, '25': 6.84, '27': 6.82, '29': 6.83, '30': 6.83, '32': 7.01, '36': 7.01, '37': 7.06, '38': 7.05, '39': 7.02, '40': 7.09, '43': 7.11, '44': 7.11, '47': 7.11, '48': 7.11, '49': 7.1, '50': 7.09, '51': 7.1, '54': 7.22, '56': 7.25, '57': 7.24, '59': 7.25, '61': 7.24, '64': 7.22, '67': 7.26, '69': 7.29, '70': 7.29, '71': 7.29, '72': 7.43, '73': 7.5, '86': 7.54, '90': 7.54, '91': 7.57, '93': 7.56, '96': 7.71, '97': 7.71}",7.71,7.43,347493,82,Parma Calcio 1913
2796,Cristian Zaccardo,5,DMR,184,77,40,True,False,Home,"{'0': 6.17, '1': 6.18, '2': 6.16, '3': 6.17, '5': 6.19, '6': 6.28, '9': 6.35, '13': 6.35, '15': 6.6, '17': 6.6, '18': 6.6, '19': 6.7, '20': 6.79, '21': 6.79, '24': 6.85, '25': 6.84, '26': 6.85, '29': 6.85, '31': 6.85, '35': 6.74, '36': 6.73, '37': 6.74, '40': 7.8, '41': 7.8, '42': 7.87, '44': 7.85, '45': 7.84, '52': 7.83, '54': 7.83, '57': 7.82, '58': 7.82, '60': 7.87, '61': 7.86, '62': 7.83, '63': 7.83, '64': 7.92, '69': 7.91, '71': 7.91, '72': 7.9, '73': 8.01, '95': 8.06, '97': 8.06}",8.06,7.43,347493,82,Parma Calcio 1913
2619,Paolo Castellini,7,DML,184,74,42,True,False,Home,"{'0': 6.18, '1': 6.18, '3': 6.2, '5': 6.18, '7': 6.25, '9': 6.24, '11': 6.22, '12': 6.22, '13': 6.32, '17': 6.41, '18': 6.52, '19': 6.51, '20': 6.51, '24': 6.51, '25': 6.51, '27': 6.52, '29': 6.54, '30': 6.54, '31': 6.62, '33': 6.62, '34': 6.76, '36': 6.76, '37': 6.89, '38': 6.94, '39': 6.95, '40': 7.05, '43': 7.05, '44': 7.05, '47': 7.04, '48': 7.07, '49': 7.2, '51': 7.29, '56': 7.47, '58': 7.47, '59': 7.64, '60': 7.69, '61': 7.69, '66': 7.69, '67': 7.69, '69': 7.68, '70': 7.68}",7.68,7.43,347493,82,Parma Calcio 1913
13718,Daniele Galloppa,14,MC,182,77,36,True,False,Home,"{'0': 6.14, '1': 6.14, '5': 6.27, '6': 6.28, '7': 6.28, '10': 6.27, '13': 6.35, '17': 6.37, '18': 6.37, '21': 6.36, '23': 6.39, '24': 6.39, '25': 6.48, '26': 6.48, '29': 6.48, '30': 6.48, '31': 6.48, '33': 6.48, '36': 6.48, '37': 6.48, '38': 6.47, '39': 6.64, '40': 6.75, '48': 6.75, '49': 6.71, '51': 6.71, '54': 6.71, '55': 6.66, '58': 6.65, '64': 6.64, '66': 6.63, '68': 6.55, '69': 6.56, '72': 6.53, '73': 6.64, '77': 6.76, '79': 6.73, '81': 6.72, '83': 6.7, '84': 6.7, '90': 6.74, '92': 6.77, '95': 6.87, '97': 6.87}",6.87,7.43,347493,82,Parma Calcio 1913
2555,Stefano Morrone,4,MC,178,71,43,True,False,Home,"{'0': 6.0, '3': 6.15, '5': 6.15, '6': 6.15, '7': 6.13, '8': 6.13, '9': 6.13, '13': 6.24, '14': 6.31, '17': 6.33, '18': 6.42, '19': 6.38, '20': 6.39, '22': 6.47, '25': 6.48, '26': 6.48, '29': 6.47, '30': 6.46, '33': 6.48, '38': 6.61, '39': 6.59, '40': 6.71, '41': 6.7, '44': 6.7, '47': 6.98, '48': 6.98, '50': 6.98, '54': 6.99, '59': 7.13, '64': 7.14, '65': 7.22, '69': 7.23, '71': 7.24, '72': 7.23, '73': 7.35, '75': 7.38, '76': 7.38, '81': 7.47, '87': 7.52, '90': 7.51, '91': 7.6, '92': 7.6, '94': 7.6, '95': 7.6, '97': 7.6}",7.6,7.43,347493,82,Parma Calcio 1913
14831,Blerim Dzemaili,10,MC,179,73,35,True,False,Home,"{'0': 6.0, '1': 6.15, '5': 6.11, '6': 6.12, '7': 6.2, '10': 6.18, '13': 6.18, '14': 6.18, '15': 6.27, '16': 6.25, '18': 6.24, '19': 6.33, '20': 6.34, '22': 6.37, '25': 6.38, '31': 6.44, '32': 6.44, '33': 6.47, '38': 6.47, '39': 6.47, '40': 6.67, '42': 6.64, '43': 6.64, '51': 6.67, '52': 6.67, '56': 6.67, '57': 6.68, '58': 6.67, '63': 6.7, '64': 6.7, '67': 6.69, '68': 6.68, '69': 6.77, '71': 6.77, '73': 7.68, '76': 7.66, '78': 7.96, '83': 8.01, '87': 8.05, '91': 8.0, '92': 8.01, '95': 8.0, '96': 7.99, '97': 7.99}",7.99,7.43,347493,82,Parma Calcio 1913
6149,Valeri Emilov Bozhinov,86,FW,183,76,35,True,False,Home,"{'0': 6.05, '1': 6.06, '2': 6.06, '3': 6.15, '6': 6.15, '7': 6.15, '9': 6.16, '10': 6.16, '15': 6.14, '17': 6.13, '18': 6.13, '20': 6.13, '23': 6.13, '24': 6.45, '25': 6.44, '26': 6.47, '28': 6.52, '33': 6.52, '34': 6.69, '35': 6.67, '37': 6.66, '40': 6.86, '44': 6.87, '45': 6.87, '47': 6.87, '48': 6.88, '49': 7.06, '50': 7.09, '52': 7.07, '56': 7.2, '57': 7.19, '58': 7.2, '61': 7.19, '67': 7.19}",7.19,7.43,347493,82,Parma Calcio 1913
