playerId,name,number,position,height,weight,age,isStarter,isManOfTheMatch,team,ratings,finalPlayerRating,finalTeamRating,matchId,teamId,teamName
3328,Gianluigi Buffon,1,GK,192,92,43,True,False,Home,"{'0': 6.0, '12': 6.34, '14': 6.45, '21': 6.56, '29': 6.55, '30': 6.55, '31': 6.55, '32': 6.54, '34': 6.59, '36': 6.58, '37': 6.57, '38': 6.58, '42': 6.57, '45': 6.56, '48': 6.54, '49': 6.55, '50': 6.55, '52': 6.57, '53': 6.57, '55': 6.58, '57': 6.59, '58': 6.58, '59': 6.6, '64': 6.62, '65': 6.63, '72': 6.74, '80': 6.75, '81': 6.74, '82': 6.74, '84': 6.75, '85': 6.74, '86': 6.74, '87': 6.73, '90': 6.73, '91': 6.74, '95': 6.74}",6.74,6.94,348007,87,Juventus
800,Jonathan Zebina,15,DR,184,80,43,True,False,Home,"{'0': 6.0, '1': 6.24, '2': 6.25, '4': 6.24, '6': 6.24, '8': 6.21, '10': 6.21, '11': 6.21, '12': 6.18, '13': 6.23, '16': 6.23, '18': 6.23, '19': 6.23, '20': 6.29, '21': 6.29, '22': 6.3, '23': 6.29, '25': 6.27, '26': 6.36, '28': 6.36, '30': 6.36, '31': 6.35, '34': 6.45, '37': 6.45, '38': 6.46, '44': 6.46, '45': 6.47, '47': 6.47, '53': 6.47, '54': 6.56, '56': 6.7, '57': 6.7, '58': 6.75, '60': 6.75, '68': 6.75, '72': 6.75, '78': 6.8, '84': 6.81, '85': 6.8, '86': 6.8, '87': 6.8, '89': 6.8, '90': 6.81, '94': 6.8, '95': 6.8}",6.8,6.94,348007,87,Juventus
4042,Mauro Camoranesi,16,DC,172,73,45,True,False,Home,"{'0': 6.22, '1': 6.39, '2': 6.43, '3': 6.42, '6': 6.43, '7': 6.42, '8': 6.41, '10': 6.4, '11': 6.41, '12': 6.51, '15': 6.46, '16': 6.46, '17': 6.45, '18': 6.54, '19': 6.52, '20': 6.52, '21': 6.69, '22': 6.68, '24': 6.69, '25': 6.69, '26': 6.85, '27': 6.84, '28': 6.81, '33': 6.83, '34': 6.95, '39': 6.93, '41': 7.07, '44': 7.08, '45': 7.08, '47': 7.08, '52': 7.09, '53': 7.09, '54': 7.09, '56': 7.09, '57': 7.07, '60': 7.12, '61': 7.11, '63': 7.1, '64': 7.09, '68': 7.17, '72': 7.16, '73': 7.16, '74': 7.11, '80': 7.1, '81': 7.1, '82': 7.1, '85': 7.1, '86': 7.11, '87': 7.09, '90': 7.09, '93': 7.09}",7.09,6.94,348007,87,Juventus
2833,Fabio Grosso,6,DC,190,82,44,True,False,Home,"{'0': 6.22, '5': 6.22, '6': 6.21, '8': 6.21, '9': 6.2, '11': 6.19, '14': 6.2, '15': 6.28, '16': 6.29, '19': 6.28, '20': 6.29, '21': 6.29, '22': 6.28, '23': 6.29, '24': 6.29, '26': 6.28, '28': 6.29, '30': 6.29, '31': 6.29, '32': 6.29, '34': 6.37, '35': 6.51, '38': 6.5, '39': 6.51, '40': 6.52, '42': 6.52, '47': 6.5, '49': 6.51, '50': 6.5, '54': 6.51, '55': 6.5, '56': 6.51, '57': 6.5, '59': 6.49, '60': 6.47, '62': 6.58, '63': 6.7, '64': 6.8, '66': 6.68, '67': 6.68}",6.68,6.94,348007,87,Juventus
1032,Fabio Cannavaro,5,DL,176,75,48,True,False,Home,"{'0': 6.4, '2': 6.54, '3': 6.55, '6': 6.53, '10': 6.67, '13': 6.7, '15': 6.81, '18': 6.81, '20': 6.81, '21': 6.82, '25': 6.82, '33': 6.83, '34': 6.89, '37': 6.96, '38': 6.95, '41': 6.96, '45': 6.97, '48': 7.02, '49': 7.09, '52': 7.06, '63': 7.06, '64': 7.06, '66': 7.14, '69': 7.13, '70': 7.22, '79': 7.3, '82': 7.31, '85': 7.39, '91': 7.44, '94': 7.45, '95': 7.45}",7.45,6.94,348007,87,Juventus
13551,Felipe Melo,4,MR,183,85,38,True,False,Home,"{'0': 6.0, '2': 6.15, '4': 6.15, '5': 6.34, '7': 6.39, '10': 6.43, '12': 6.56, '13': 6.56, '16': 6.56, '18': 6.56, '19': 6.56, '22': 6.56, '24': 6.58, '25': 6.59, '26': 6.6, '28': 6.61, '33': 6.24, '34': 6.36, '36': 6.34, '39': 6.34, '41': 6.34, '43': 6.33, '44': 6.41, '45': 6.42, '47': 6.43, '50': 6.33, '52': 6.36, '54': 6.36, '56': 6.38, '57': 6.39, '58': 6.39, '59': 6.39, '60': 6.4, '61': 6.38, '63': 6.39, '69': 6.39, '75': 6.45, '80': 6.44, '81': 6.46, '86': 6.46, '87': 6.47, '88': 6.47, '89': 6.49, '92': 6.49, '94': 6.49, '95': 6.49}",6.49,6.94,348007,87,Juventus
9991,Giorgio Chiellini,3,MC,187,85,37,True,True,Home,"{'0': 6.34, '1': 6.34, '2': 6.33, '3': 6.34, '7': 6.33, '9': 6.46, '11': 6.59, '13': 6.79, '16': 6.8, '17': 6.8, '19': 6.78, '21': 6.78, '22': 6.8, '23': 6.81, '24': 6.77, '26': 6.77, '27': 6.77, '28': 6.86, '31': 6.86, '34': 7.9, '38': 7.98, '40': 8.01, '43': 8.02, '44': 8.04, '45': 8.06, '47': 8.05, '49': 8.13, '51': 8.42, '53': 8.43, '57': 8.43, '59': 8.44, '62': 8.45, '68': 8.56, '69': 8.57, '70': 8.62, '73': 8.62, '75': 8.7, '76': 8.7, '78': 8.66, '82': 8.74, '83': 8.82, '85': 8.82, '87': 8.82, '88': 8.81, '92': 8.81, '93': 8.82, '95': 8.82}",8.82,6.94,348007,87,Juventus
20211,Claudio Marchisio,8,MC,180,74,35,True,False,Home,"{'0': 6.16, '3': 6.27, '4': 6.28, '6': 6.37, '8': 6.35, '10': 6.35, '11': 6.35, '13': 6.34, '14': 6.32, '15': 6.3, '22': 6.3, '23': 6.3, '24': 6.3, '27': 6.47, '31': 6.61, '34': 6.72, '39': 6.84, '42': 6.83, '43': 6.81, '44': 6.7, '45': 6.87, '47': 6.86, '49': 6.79, '52': 6.8, '54': 6.81, '55': 6.82, '56': 6.81, '59': 6.81, '60': 6.81, '61': 6.81, '62': 6.81, '63': 6.87, '65': 6.87, '68': 6.91, '69': 6.9, '70': 6.86, '72': 6.85, '74': 6.85, '75': 6.81, '76': 7.03, '81': 7.02, '88': 7.03, '91': 6.98, '92': 7.0, '94': 7.02, '95': 7.03}",7.03,6.94,348007,87,Juventus
2855,Vincenzo Iaquinta,9,ML,191,84,42,True,False,Home,"{'0': 6.0, '2': 6.04, '4': 6.05, '7': 6.14, '8': 6.14, '12': 6.13, '16': 6.13, '18': 6.13, '21': 6.16, '24': 6.17, '30': 6.12, '33': 6.15, '34': 6.35, '36': 6.34, '39': 6.34, '41': 6.3, '44': 6.29, '45': 6.32, '47': 6.32, '49': 6.31, '52': 6.31, '53': 6.29, '55': 6.27, '61': 6.28, '62': 6.29, '65': 6.43, '66': 6.41, '68': 6.42, '69': 6.4, '73': 6.39, '74': 6.39}",6.39,6.94,348007,87,Juventus
5795,Amauri,11,FW,186,83,41,True,False,Home,"{'0': 6.13, '2': 6.11, '3': 6.12, '6': 6.12, '7': 6.12, '10': 6.12, '16': 6.11, '18': 6.2, '20': 6.18, '24': 6.18, '25': 6.17, '27': 6.15, '28': 6.16, '29': 6.16, '31': 6.12, '32': 6.12, '34': 7.02, '35': 6.99, '40': 7.09, '42': 7.12, '43': 7.21, '47': 7.22, '54': 7.25, '55': 7.25, '56': 7.25, '57': 7.25, '58': 7.34, '59': 7.34, '60': 7.33, '61': 7.26, '63': 7.26, '64': 7.26, '65': 7.26, '67': 7.29, '68': 7.27, '70': 7.27, '79': 7.26, '80': 7.35, '81': 7.44, '82': 7.42, '83': 7.42, '84': 7.58, '85': 7.56, '89': 7.65, '90': 7.64, '91': 7.73, '94': 7.73, '95': 7.73}",7.73,6.94,348007,87,Juventus
12722,Paolo De Ceglie,29,FW,184,75,35,True,False,Home,"{'0': 6.0, '1': 6.1, '2': 6.11, '3': 6.14, '7': 6.19, '8': 6.28, '10': 6.28, '11': 6.28, '18': 6.36, '20': 6.36, '24': 6.37, '28': 6.39, '31': 6.38, '34': 6.5, '35': 6.55, '38': 6.56, '39': 6.56, '40': 6.53, '41': 6.63, '43': 6.72, '47': 6.72, '49': 6.71, '50': 6.71, '51': 6.73, '54': 6.74, '55': 6.73, '56': 6.72, '57': 6.72, '59': 6.72, '60': 6.73, '63': 6.82, '65': 6.79, '66': 6.77, '69': 6.78, '70': 6.83, '74': 6.79, '75': 6.79, '76': 6.91, '77': 6.91, '81': 7.04, '87': 7.04, '88': 7.08, '92': 7.05, '95': 7.05}",7.05,6.94,348007,87,Juventus
729,Hasan Salihamidzic,7,Sub,177,71,45,False,False,Home,"{'93': 6.03, '95': 6.03}",6.03,6.94,348007,87,Juventus
