playerId,name,number,position,height,weight,age,isStarter,isManOfTheMatch,team,ratings,finalPlayerRating,finalTeamRating,matchId,teamId,teamName
24526,Julio Sergio,27,GK,187,80,43,True,False,Home,"{'0': 6.0, '2': 6.34, '5': 6.34, '14': 6.35, '15': 6.36, '18': 6.35, '20': 6.34, '21': 6.45, '22': 6.45, '25': 6.55, '26': 6.55, '27': 6.65, '34': 6.66, '41': 6.67, '49': 6.72, '54': 6.7, '55': 6.7, '59': 6.72, '61': 6.73, '65': 6.94, '76': 6.95, '80': 6.97, '82': 6.98, '87': 6.99, '89': 6.98, '92': 7.03, '94': 7.04, '96': 7.15, '97': 7.15}",7.15,7.47,347583,84,Roma
5785,Marco Cassetti,77,DR,187,80,44,True,False,Home,"{'0': 6.0, '2': 6.25, '3': 6.25, '4': 6.25, '5': 6.25, '6': 6.25, '9': 6.3, '10': 6.5, '11': 6.5, '14': 6.49, '18': 6.5, '19': 6.51, '20': 6.51, '24': 6.45, '26': 6.44, '27': 6.45, '28': 6.45, '29': 6.45, '31': 6.44, '32': 6.43, '34': 6.44, '36': 6.44, '37': 6.45, '38': 6.45, '41': 6.46, '42': 6.45, '47': 6.45, '49': 6.52, '51': 6.53, '52': 6.54, '56': 6.54, '58': 6.55, '61': 6.62, '63': 6.64, '64': 6.64, '66': 6.64, '68': 6.67, '69': 6.67, '73': 6.67, '74': 6.67, '79': 6.7, '81': 6.71, '83': 6.71, '86': 6.74, '89': 6.84, '92': 6.92, '96': 6.93, '97': 6.93}",6.93,7.47,347583,84,Roma
5202,Daniele De Rossi,16,DC,184,83,38,True,False,Home,"{'0': 6.22, '1': 6.22, '2': 6.32, '3': 6.32, '5': 6.32, '6': 6.29, '8': 6.29, '12': 6.29, '13': 6.44, '14': 6.43, '15': 6.42, '16': 6.42, '17': 6.56, '20': 6.56, '21': 6.64, '22': 6.66, '23': 6.83, '26': 6.83, '27': 6.84, '28': 6.84, '29': 6.85, '31': 7.03, '32': 7.01, '34': 7.0, '35': 6.99, '37': 7.0, '42': 7.01, '43': 7.11, '44': 7.11, '45': 7.12, '47': 7.11, '48': 7.25, '49': 7.35, '52': 7.39, '53': 7.39, '55': 7.39, '56': 7.37, '57': 7.38, '58': 7.48, '60': 7.57, '62': 7.58, '63': 7.58, '65': 7.57, '67': 7.57, '69': 7.57, '70': 7.58, '72': 7.58, '73': 7.72, '75': 7.88, '77': 7.89, '80': 7.86, '84': 7.94, '87': 7.98, '88': 7.88, '91': 7.96, '92': 8.08, '93': 8.13, '94': 8.12, '96': 8.12, '97': 8.12}",8.12,7.47,347583,84,Roma
1045,John Arne Riise,17,DC,188,77,41,True,False,Home,"{'0': 6.0, '1': 6.23, '3': 6.36, '4': 6.35, '8': 6.36, '9': 6.52, '11': 6.52, '12': 6.53, '13': 6.49, '15': 6.54, '16': 6.55, '18': 6.55, '20': 6.55, '22': 6.54, '23': 6.54, '26': 6.59, '29': 6.75, '30': 6.95, '32': 7.0, '34': 7.05, '38': 7.05, '39': 7.05, '41': 7.05, '44': 7.05, '45': 7.05, '47': 7.05, '48': 7.05, '49': 7.14, '50': 7.16, '52': 7.16, '53': 7.17, '57': 7.16, '58': 7.16, '60': 7.15, '62': 7.14, '63': 7.14, '65': 7.15, '67': 7.2, '68': 7.22, '69': 7.36, '72': 7.37, '77': 7.4, '79': 7.4, '81': 7.39, '84': 7.39, '88': 7.38, '89': 7.38, '91': 7.31, '92': 7.4, '96': 7.4, '97': 7.4}",7.4,7.47,347583,84,Roma
10333,Nicolás Burdisso,29,DL,183,81,40,True,False,Home,"{'0': 6.0, '1': 6.28, '2': 6.28, '3': 6.27, '5': 6.3, '6': 6.31, '7': 6.31, '11': 6.32, '12': 6.31, '15': 6.31, '16': 6.31, '18': 6.36, '19': 6.35, '25': 6.49, '28': 6.5, '29': 6.5, '32': 6.53, '34': 6.53, '38': 6.54, '43': 6.56, '45': 6.55, '47': 6.56, '48': 6.57, '49': 7.6, '52': 7.61, '54': 7.61, '57': 7.81, '61': 7.58, '63': 7.6, '70': 7.59, '84': 7.6, '86': 7.65, '90': 7.68, '91': 7.73, '92': 7.79, '97': 7.79}",7.79,7.47,347583,84,Roma
3729,Juan,4,DMC,182,74,42,True,False,Home,"{'0': 6.32, '1': 6.32, '2': 6.33, '3': 6.33, '5': 6.34, '8': 6.44, '12': 6.54, '13': 6.43, '20': 6.43, '21': 6.55, '22': 6.52, '25': 6.52, '28': 6.52, '32': 6.66, '33': 6.66, '36': 6.68, '37': 6.7, '38': 6.72, '41': 6.76, '42': 6.91, '45': 7.13, '48': 7.19, '49': 7.25, '52': 7.26, '53': 7.3, '55': 7.35, '56': 7.35, '59': 7.38, '60': 7.38, '63': 7.46, '69': 7.6, '70': 7.61, '71': 7.79, '73': 7.79, '74': 7.84, '75': 7.89, '78': 7.96, '80': 8.01, '82': 8.14, '88': 8.14, '90': 8.17, '92': 8.23, '94': 8.27, '95': 8.4, '97': 8.4}",8.4,7.47,347583,84,Roma
5698,Rodrigo Taddei,11,DMC,177,69,41,True,False,Home,"{'0': 6.0, '1': 6.09, '3': 6.19, '4': 6.21, '6': 6.19, '7': 6.41, '9': 6.51, '14': 6.52, '18': 6.52, '19': 6.51, '24': 6.52, '27': 6.51, '28': 6.75, '34': 6.76, '35': 6.81, '36': 6.98, '37': 6.98, '38': 6.98, '40': 6.99, '41': 6.95, '42': 6.96, '44': 6.95, '47': 6.94, '48': 6.91, '49': 7.03, '51': 7.04, '52': 7.05, '53': 7.05, '55': 7.05, '57': 7.07, '58': 7.07, '59': 7.06, '61': 7.06, '62': 7.07, '63': 7.07, '64': 7.2, '65': 7.2, '71': 7.37, '73': 7.36, '74': 7.36, '76': 7.35, '77': 7.44, '78': 7.44, '92': 7.57}",7.57,7.47,347583,84,Roma
2239,David Pizarro,7,AMR,170,65,42,True,True,Home,"{'0': 6.0, '2': 6.2, '3': 6.58, '4': 6.67, '5': 6.68, '6': 6.84, '9': 6.85, '11': 6.85, '13': 6.95, '14': 7.03, '15': 7.02, '16': 7.03, '17': 7.03, '18': 7.11, '19': 7.15, '21': 7.35, '22': 7.34, '23': 7.36, '25': 7.35, '26': 7.47, '27': 7.47, '28': 7.47, '29': 7.75, '31': 7.75, '32': 7.75, '33': 7.75, '35': 7.77, '37': 7.78, '38': 7.78, '39': 7.87, '40': 7.89, '41': 7.9, '42': 7.91, '44': 7.9, '45': 7.86, '47': 7.85, '49': 7.95, '50': 7.95, '51': 8.22, '55': 8.31, '56': 8.31, '58': 8.32, '59': 8.4, '60': 8.41, '63': 8.52, '65': 8.61, '69': 8.61, '70': 8.62, '71': 8.7, '72': 8.82, '73': 8.97, '75': 8.98, '77': 8.99, '78': 9.07, '79': 9.08, '81': 9.08, '83': 9.07, '85': 9.06, '91': 9.11, '92': 9.21, '94': 9.21, '96': 9.22, '97': 9.22}",9.22,7.47,347583,84,Roma
4580,Mirko Vucinic,9,AMC,186,76,38,True,False,Home,"{'0': 6.0, '1': 6.11, '2': 6.08, '7': 6.04, '12': 6.03, '15': 6.04, '17': 6.11, '18': 6.11, '21': 6.09, '24': 6.19, '27': 6.2, '28': 6.18, '29': 6.18, '31': 6.36, '36': 6.4, '38': 6.38, '42': 6.36, '43': 6.37, '44': 6.38, '48': 6.46, '49': 6.59, '51': 6.58, '53': 6.66, '56': 6.67, '57': 6.67, '58': 6.76, '62': 6.79, '67': 6.76, '70': 6.8, '71': 6.8, '72': 7.0, '73': 7.0, '74': 7.07, '77': 7.08, '78': 7.08, '79': 7.16, '80': 7.42, '82': 7.5, '90': 7.45, '92': 8.21, '97': 8.21}",8.21,7.47,347583,84,Roma
183,Francesco Totti,10,AML,180,82,45,True,False,Home,"{'0': 6.0, '1': 6.03, '2': 6.04, '3': 6.14, '4': 6.15, '5': 6.15, '6': 6.14, '7': 6.15, '8': 6.14, '12': 6.13, '14': 6.12, '16': 6.16, '17': 6.16, '18': 6.16, '19': 6.15, '20': 6.15, '22': 6.31, '23': 6.3, '26': 6.3, '29': 6.31, '30': 6.3, '32': 6.27, '35': 6.27, '37': 6.26, '38': 6.3, '42': 6.58, '44': 6.59, '45': 6.59, '47': 6.59, '48': 6.56, '49': 6.76, '50': 6.72, '52': 6.57, '53': 6.76, '55': 6.79, '56': 6.79, '57': 6.8, '62': 6.8, '63': 6.78, '68': 6.78, '92': 6.98}",6.98,7.47,347583,84,Roma
2568,Matteo Brighi,33,FW,179,78,40,True,False,Home,"{'0': 6.07, '2': 6.07, '3': 6.06, '4': 6.06, '5': 6.05, '6': 6.05, '7': 6.06, '10': 6.06, '23': 6.08, '29': 6.08, '31': 6.25, '32': 6.34, '37': 6.3, '38': 6.31, '41': 6.3, '44': 6.3, '45': 6.31, '47': 6.28, '48': 6.29, '49': 6.43, '50': 6.43, '51': 6.53, '53': 6.53, '57': 6.53, '58': 6.53, '59': 6.67, '62': 6.62, '70': 6.61, '71': 6.62, '73': 6.62, '75': 6.63, '78': 6.64, '79': 6.84, '81': 7.19, '87': 7.19, '91': 7.2, '92': 8.26, '97': 8.26}",8.26,7.47,347583,84,Roma
9444,Julio Baptista,19,Sub,183,86,40,False,False,Home,"{'84': 6.2, '85': 6.2, '87': 6.36, '90': 6.35, '91': 6.34, '92': 6.36, '94': 6.36, '95': 6.35, '96': 6.35, '97': 6.35}",6.35,7.47,347583,84,Roma
12874,Marco Motta,13,Sub,188,81,35,False,False,Home,"{'78': 6.07, '79': 6.07, '81': 6.06, '90': 6.07, '97': 6.07}",6.07,7.47,347583,84,Roma
14255,Stefano Okaka,89,Sub,186,82,32,False,False,Home,"{'68': 6.03, '71': 6.0, '74': 5.96, '76': 5.96, '77': 6.1, '80': 6.12, '82': 6.13, '83': 6.12, '84': 6.12}",6.12,7.47,347583,84,Roma
10407,Jérémy Ménez,94,Sub,182,79,34,False,False,Home,,,7.47,347583,84,Roma
78892,Marco Andreolli,3,Sub,187,81,35,False,False,Home,,,7.47,347583,84,Roma
4609,Bogdan Lobont,1,Sub,185,78,43,False,False,Home,,,7.47,347583,84,Roma
22108,Ricardo Faty,14,Sub,192,82,35,False,False,Home,,,7.47,347583,84,Roma
17949,Antonio Mirante,83,GK,193,79,38,True,False,away,"{'0': 6.0, '5': 6.34, '7': 6.33, '8': 6.33, '12': 6.33, '15': 6.44, '17': 6.45, '19': 6.46, '20': 6.45, '22': 6.46, '23': 6.46, '29': 6.47, '31': 6.67, '32': 6.67, '36': 6.66, '37': 6.68, '41': 6.66, '43': 6.65, '44': 6.74, '48': 6.73, '49': 6.47, '50': 6.13, '52': 6.11, '53': 6.23, '57': 6.23, '60': 6.22, '63': 6.21, '66': 6.21, '71': 6.31, '74': 6.32, '75': 6.33, '76': 6.34, '78': 6.34, '79': 6.35, '80': 6.34, '82': 6.35, '83': 6.45, '84': 6.72, '86': 6.72, '90': 6.71, '91': 6.7, '92': 6.77, '97': 6.44}",6.44,6.4,347583,82,Parma Calcio 1913
