playerId,name,number,position,height,weight,age,isStarter,isManOfTheMatch,team,ratings,finalPlayerRating,finalTeamRating,matchId,teamId,teamName
10376,Gianluca Curci,85,GK,192,90,36,True,False,Home,"{'0': 6.0, '6': 6.34, '10': 6.35, '12': 6.34, '16': 6.34, '19': 6.34, '20': 6.36, '23': 6.36, '33': 6.1, '37': 5.77, '38': 5.77, '40': 5.88, '41': 5.86, '42': 5.85, '43': 5.86, '48': 5.85, '49': 6.2, '50': 6.19, '55': 6.2, '57': 6.2, '60': 6.57, '68': 6.59, '69': 6.6, '70': 6.98, '71': 6.63, '73': 6.91, '77': 6.9, '79': 6.89, '84': 6.9, '86': 6.9, '89': 6.9, '96': 6.91, '99': 6.91}",6.91,6.71,347930,773,Robur Siena
14254,Aleandro Rosi,87,DR,180,77,34,True,False,Home,"{'0': 6.0, '3': 6.23, '8': 6.4, '10': 6.4, '12': 6.38, '13': 6.27, '14': 6.33, '19': 6.31, '23': 6.32, '25': 6.32, '29': 6.33, '30': 6.66, '31': 6.66, '32': 6.66, '33': 6.49, '43': 6.26, '44': 6.26, '48': 6.28, '49': 6.42, '50': 6.56, '51': 6.61, '52': 6.61, '57': 6.61, '59': 6.61, '60': 6.66, '63': 6.67, '64': 6.67, '69': 6.65, '70': 6.97, '71': 6.76, '73': 6.78, '76': 6.79, '78': 6.79, '79': 6.78, '81': 6.79, '84': 6.79, '86': 6.79, '88': 6.77, '89': 6.8, '92': 6.8, '94': 6.81, '95': 6.81, '96': 6.82, '97': 6.82, '98': 6.82, '99': 6.82}",6.82,6.71,347930,773,Robur Siena
14069,Cristiano Del Grosso,3,DC,175,70,38,True,False,Home,"{'0': 6.24, '1': 6.2, '3': 6.3, '4': 6.37, '5': 6.37, '6': 6.47, '7': 6.47, '8': 6.49, '9': 6.49, '10': 6.49, '15': 6.49, '18': 6.34, '20': 6.37, '22': 6.37, '23': 6.38, '25': 6.39, '27': 6.39, '28': 6.39, '31': 6.39, '32': 6.39, '33': 6.22, '35': 5.98, '37': 6.01, '38': 6.19, '39': 6.18, '40': 6.23, '41': 6.24, '42': 6.24, '43': 6.24, '45': 6.39, '52': 6.47, '53': 6.49, '55': 6.5, '56': 6.5, '57': 6.47, '59': 6.46, '60': 6.45, '62': 6.45, '65': 6.45, '66': 6.41, '67': 6.41, '68': 6.41, '69': 6.41, '70': 6.72, '72': 6.45, '75': 6.53, '76': 6.53, '77': 6.61, '78': 6.59, '81': 6.59, '84': 6.61, '87': 6.61, '91': 6.6, '92': 6.59, '93': 6.58, '94': 6.63, '95': 6.63, '96': 6.29, '97': 6.28, '98': 6.28, '99': 6.28}",6.28,6.71,347930,773,Robur Siena
84061,Michael Odibe,88,DC,178,70,33,True,False,Home,"{'0': 6.18, '4': 6.18, '5': 6.18, '6': 6.18, '7': 6.28, '8': 6.28, '9': 6.39, '10': 6.4, '14': 6.41, '16': 6.42, '19': 6.43, '20': 6.44, '22': 6.42, '23': 6.42, '27': 6.42, '29': 6.43, '32': 6.54, '33': 6.39, '34': 6.2, '36': 6.18, '40': 6.18, '42': 6.34, '43': 6.39, '47': 6.39, '70': 6.69}",6.69,6.71,347930,773,Robur Siena
4229,Emilson Cribari,29,DL,187,79,41,True,False,Home,"{'0': 6.26, '3': 6.25, '4': 6.25, '5': 6.25, '9': 6.35, '12': 6.34, '15': 6.33, '16': 6.37, '20': 6.45, '23': 6.45, '25': 6.46, '29': 6.45, '30': 6.5, '33': 6.3, '35': 6.02, '36': 6.15, '37': 6.14, '40': 6.14, '42': 6.24, '44': 6.24, '45': 6.23, '47': 6.25, '55': 6.25, '57': 6.27, '59': 6.28, '63': 6.45, '64': 6.45, '68': 6.42, '70': 6.76, '72': 6.57, '76': 6.57, '78': 6.57, '79': 6.57, '80': 6.77, '81': 6.77, '84': 6.78, '87': 6.78, '88': 6.98, '90': 6.99, '91': 6.99, '92': 6.99, '93': 7.0, '94': 7.0, '95': 6.99, '97': 6.98, '99': 6.98}",6.98,6.71,347930,773,Robur Siena
4460,Francesco Pratali,50,DMC,184,80,42,True,False,Home,"{'0': 6.0, '1': 6.27, '3': 6.28, '4': 6.28, '5': 6.29, '6': 6.29, '10': 6.28, '15': 6.33, '19': 6.35, '20': 6.46, '23': 6.46, '24': 6.48, '25': 6.48, '27': 6.46, '29': 6.47, '33': 6.27, '35': 6.04, '38': 6.12, '39': 6.17, '43': 6.17, '47': 6.16, '49': 6.17, '50': 6.17, '51': 6.16, '55': 6.21, '57': 6.3, '58': 6.3, '63': 6.35, '65': 6.35, '66': 6.48, '68': 6.56, '69': 6.57, '70': 6.91, '73': 6.65, '76': 6.64, '77': 6.64, '78': 6.64, '81': 6.64, '82': 6.63, '85': 6.62, '86': 6.62}",6.62,6.71,347930,773,Robur Siena
10929,Reginaldo,7,MR,175,72,38,True,False,Home,"{'0': 6.12, '1': 6.12, '3': 6.11, '4': 6.1, '6': 6.1, '7': 6.09, '9': 6.08, '10': 6.09, '12': 6.06, '14': 6.09, '16': 6.1, '21': 6.09, '22': 6.07, '23': 6.11, '29': 6.27, '30': 6.34, '33': 6.23, '40': 6.07, '42': 6.06, '45': 6.13, '47': 6.13, '59': 6.13, '60': 6.12, '70': 6.37, '73': 6.24, '79': 6.25, '81': 6.25, '84': 6.25, '86': 6.25, '94': 6.26, '96': 6.32, '97': 6.3, '99': 6.3}",6.3,6.71,347930,773,Robur Siena
26240,Abdelkader Ghezzal,18,MC,186,78,37,True,False,Home,"{'0': 6.0, '3': 6.14, '8': 6.14, '10': 6.16, '13': 6.21, '16': 6.21, '20': 6.18, '21': 6.21, '23': 6.21, '24': 6.2, '29': 6.2, '30': 6.21, '32': 6.21, '33': 6.09, '36': 5.94, '37': 5.93, '38': 5.92, '41': 5.91, '51': 5.91, '53': 5.91, '70': 6.16}",6.16,6.71,347930,773,Robur Siena
2651,Simone Vergassola,8,MC,174,70,45,True,False,Home,"{'0': 6.15, '1': 6.15, '2': 6.24, '5': 6.24, '6': 6.29, '7': 6.28, '9': 6.29, '10': 6.3, '15': 6.31, '22': 6.38, '23': 6.56, '27': 6.7, '28': 6.85, '31': 6.88, '32': 6.87, '33': 6.74, '38': 6.56, '39': 6.59, '40': 6.6, '44': 6.59, '47': 6.56, '49': 6.6, '56': 6.65, '57': 6.65, '59': 6.66, '61': 6.66, '63': 6.89, '64': 6.89, '65': 6.87, '66': 6.88, '70': 8.11, '73': 7.96, '74': 7.96, '76': 8.14, '77': 8.14, '79': 8.28, '81': 8.44, '84': 8.44, '87': 8.45, '89': 8.43, '91': 8.44, '93': 8.52, '94': 8.48, '96': 8.5, '98': 8.5, '99': 8.5}",8.5,6.71,347930,773,Robur Siena
3853,Massimo Maccarone,32,ML,180,78,42,True,False,Home,"{'0': 6.0, '1': 6.07, '2': 6.06, '3': 6.06, '4': 6.06, '5': 6.04, '6': 6.21, '7': 6.2, '8': 6.18, '14': 6.17, '16': 6.2, '17': 6.18, '21': 6.17, '24': 6.16, '25': 6.32, '27': 6.31, '33': 6.25, '41': 6.2, '43': 6.19, '45': 6.14, '56': 6.13, '57': 6.12, '58': 6.13, '59': 6.11, '60': 6.12, '61': 6.11, '68': 6.1, '70': 6.35, '74': 6.33, '75': 6.32, '81': 6.4, '82': 6.38, '90': 6.4, '91': 6.4, '92': 6.49, '95': 6.53, '97': 6.52, '98': 6.53, '99': 6.53}",6.53,6.71,347930,773,Robur Siena
