playerId,name,number,position,height,weight,age,isStarter,isManOfTheMatch,team,ratings,finalPlayerRating,finalTeamRating,matchId,teamId,teamName
9956,Marco Storari,30,GK,187,76,44,True,False,Home,"{'0': 6.0, '1': 6.34, '11': 6.34, '19': 6.34, '29': 6.39, '39': 6.37, '58': 6.38, '61': 6.39, '75': 6.39, '77': 6.44, '80': 6.44, '89': 6.71, '90': 6.72, '91': 6.72, '92': 6.71, '96': 6.71}",6.71,7.18,347357,80,AC Milan
23206,Ignazio Abate,20,DR,180,73,35,True,True,Home,"{'0': 6.37, '1': 6.36, '2': 6.51, '3': 6.61, '4': 6.62, '6': 6.62, '7': 6.72, '8': 6.81, '14': 6.89, '16': 6.87, '17': 6.87, '18': 6.87, '20': 7.02, '21': 7.15, '23': 7.2, '26': 7.2, '27': 7.34, '28': 7.33, '30': 7.33, '33': 7.33, '34': 7.33, '35': 7.34, '37': 7.44, '38': 7.44, '40': 7.46, '41': 7.45, '42': 7.46, '49': 7.45, '51': 7.44, '52': 7.45, '54': 7.46, '55': 7.44, '56': 7.44, '59': 7.44, '61': 7.44, '62': 7.42, '63': 7.43, '65': 7.42, '67': 7.41, '68': 7.42, '69': 7.43, '73': 7.5, '74': 7.5, '75': 7.5, '76': 7.72, '77': 7.8, '78': 7.8, '79': 7.81, '81': 7.85, '82': 7.84, '83': 7.84, '84': 7.85, '85': 7.85, '86': 7.86, '89': 7.86, '92': 7.85, '93': 7.98, '95': 8.07, '96': 8.07}",8.07,7.18,347357,80,AC Milan
798,Giuseppe Favalli,19,DC,181,77,49,True,False,Home,"{'0': 6.23, '1': 6.22, '3': 6.23, '4': 6.23, '5': 6.2, '6': 6.19, '7': 6.19, '8': 6.18, '9': 6.28, '15': 6.28, '16': 6.28, '18': 6.26, '19': 6.25, '20': 6.26, '24': 6.26, '25': 6.36, '26': 6.36, '27': 6.36, '28': 6.37, '29': 6.37, '30': 6.42, '31': 6.42, '33': 6.42, '34': 6.42, '35': 6.42, '36': 6.42, '38': 6.42, '39': 6.43, '42': 6.42, '46': 6.39, '48': 6.4, '49': 6.4, '52': 6.4, '56': 6.4, '57': 6.29, '60': 6.27, '61': 6.26, '64': 6.26, '66': 6.39, '67': 6.41, '69': 6.42, '70': 6.42, '72': 6.42, '77': 6.5}",6.5,7.18,347357,80,AC Milan
2579,Andrea Pirlo,21,DC,177,68,42,True,False,Home,"{'0': 6.2, '1': 6.21, '2': 6.21, '3': 6.22, '4': 6.23, '5': 6.22, '6': 6.23, '7': 6.24, '8': 6.25, '9': 6.24, '14': 6.38, '15': 6.38, '16': 6.39, '18': 6.4, '19': 6.4, '20': 6.42, '22': 6.42, '24': 6.41, '26': 6.42, '27': 6.52, '28': 6.52, '30': 6.51, '31': 6.5, '33': 6.5, '34': 6.49, '35': 6.5, '36': 6.5, '37': 6.49, '38': 6.49, '39': 6.49, '40': 6.5, '41': 6.5, '42': 6.49, '44': 6.39, '45': 6.4, '46': 6.4, '49': 6.49, '50': 6.57, '51': 6.58, '52': 6.57, '53': 6.58, '55': 6.57, '56': 6.59, '59': 6.59, '60': 6.56, '62': 6.57, '63': 6.58, '65': 6.57, '67': 6.58, '68': 6.58, '71': 6.58, '72': 6.68, '74': 6.68, '76': 7.01, '77': 7.11, '79': 7.12, '80': 7.21, '81': 7.22, '82': 7.23, '83': 7.33, '84': 7.33, '85': 7.53, '87': 7.54, '88': 7.73, '93': 7.74, '94': 7.76, '95': 7.76, '96': 7.76}",7.76,7.18,347357,80,AC Milan
500,Alessandro Nesta,13,DL,186,80,45,True,False,Home,"{'0': 6.0, '1': 6.27, '2': 6.27, '3': 6.29, '4': 6.42, '5': 6.43, '6': 6.45, '7': 6.47, '10': 6.45, '11': 6.44, '14': 6.43, '15': 6.42, '16': 6.43, '17': 6.53, '18': 6.53, '20': 6.53, '22': 6.58, '26': 6.75, '27': 6.76, '28': 6.75, '29': 6.8, '33': 6.8, '35': 6.82, '38': 6.83, '39': 6.85, '40': 6.85, '41': 6.86, '55': 6.87, '57': 6.86, '60': 6.87, '61': 6.88, '62': 6.88, '63': 6.88, '67': 6.88, '68': 6.88, '69': 6.98, '70': 6.99, '72': 6.99, '73': 7.12, '75': 7.13, '77': 7.19, '78': 7.2, '79': 7.2, '80': 7.21, '81': 7.22, '84': 7.29, '85': 7.3, '88': 7.48, '91': 7.5, '93': 7.5, '96': 7.5}",7.5,7.18,347357,80,AC Milan
2955,Kakha Kaladze,4,DMC,186,76,43,True,False,Home,"{'0': 6.0, '1': 6.26, '3': 6.4, '4': 6.4, '5': 6.51, '6': 6.51, '14': 6.52, '15': 6.63, '16': 6.65, '18': 6.65, '19': 6.65, '20': 6.65, '22': 6.7, '25': 6.7, '26': 6.7, '28': 6.71, '33': 6.72, '35': 6.71, '39': 6.72, '45': 6.82, '49': 6.82, '51': 6.8, '52': 6.8, '53': 6.89, '59': 6.89, '61': 6.89, '64': 6.89, '66': 6.97, '67': 6.97, '68': 7.01, '69': 7.01, '70': 7.02, '71': 7.02, '74': 7.05, '75': 7.05, '76': 7.22, '77': 7.29, '79': 7.29, '80': 7.29, '82': 7.3, '83': 7.3, '89': 7.33, '90': 7.33, '93': 7.36, '95': 7.46, '96': 7.46}",7.46,7.18,347357,80,AC Milan
591,Gennaro Gattuso,8,MC,177,77,43,True,False,Home,"{'0': 6.0, '1': 6.13, '2': 6.27, '3': 6.46, '4': 6.43, '5': 6.43, '6': 6.56, '8': 6.57, '13': 6.6, '15': 6.6, '16': 6.74, '17': 6.84, '18': 6.84, '19': 6.87, '20': 6.86, '21': 6.87, '22': 6.86, '25': 6.89, '26': 6.88, '27': 6.89, '28': 6.89, '29': 6.87, '32': 6.87, '33': 6.85, '38': 6.85, '39': 6.85, '41': 6.86, '45': 6.86, '46': 6.86, '49': 6.86, '50': 7.03, '51': 7.03, '52': 7.03, '53': 7.04, '54': 7.04, '56': 7.04, '59': 7.04, '60': 7.04, '63': 7.3, '64': 7.3}",7.3,7.18,347357,80,AC Milan
8013,Klaas Jan Huntelaar,11,MC,186,83,38,True,False,Home,"{'0': 6.05, '2': 6.09, '3': 6.08, '4': 6.25, '8': 6.21, '9': 6.3, '11': 6.28, '21': 6.26, '25': 6.25, '27': 6.24, '33': 6.24, '40': 6.24, '42': 6.34, '48': 6.38, '53': 6.38, '58': 6.38, '64': 6.38}",6.38,7.18,347357,80,AC Milan
191,Massimo Ambrosini,23,AMC,182,72,44,True,False,Home,"{'0': 6.13, '1': 6.24, '2': 6.25, '5': 6.28, '6': 6.29, '7': 6.29, '8': 6.28, '13': 6.42, '14': 6.42, '15': 6.43, '16': 6.47, '18': 6.47, '19': 6.47, '21': 6.72, '22': 6.73, '24': 6.73, '25': 6.73, '26': 6.74, '27': 6.74, '28': 6.75, '33': 6.75, '35': 6.75, '36': 6.74, '37': 6.75, '39': 6.75, '40': 6.75, '42': 6.74, '45': 6.74, '46': 6.74, '48': 6.85, '49': 6.86, '52': 6.85, '53': 6.85, '54': 7.07, '55': 7.07, '56': 7.08, '59': 7.08, '60': 7.07, '61': 7.07, '63': 7.11, '65': 7.33, '67': 7.33, '68': 7.34, '69': 7.34, '70': 7.34, '72': 7.34, '73': 7.35, '74': 7.33, '75': 7.34, '76': 7.36, '77': 7.74, '79': 7.75, '81': 7.75, '83': 7.75, '84': 7.75, '85': 7.76, '87': 7.76, '88': 7.77, '91': 7.78, '92': 7.92, '93': 7.92, '96': 7.92}",7.92,7.18,347357,80,AC Milan
23158,Alexandre Pato,7,FW,175,72,32,True,False,Home,"{'0': 6.05, '1': 6.06, '5': 6.05, '8': 6.22, '9': 6.21, '13': 6.46, '14': 6.43, '15': 6.43, '24': 6.43, '26': 6.44, '27': 6.42, '31': 6.42, '34': 6.43, '35': 6.52, '38': 6.52, '39': 6.5, '40': 6.53, '42': 6.67, '45': 6.67, '49': 6.67, '50': 6.67, '53': 6.67, '54': 6.67, '56': 6.65, '61': 6.66, '65': 6.97, '71': 6.97, '77': 7.17, '80': 7.17, '81': 7.15, '85': 7.12, '87': 7.12, '89': 7.1, '90': 7.1, '91': 7.18, '94': 7.22, '95': 7.22, '96': 7.22}",7.22,7.18,347357,80,AC Milan
