playerId,name,number,position,height,weight,age,isStarter,isManOfTheMatch,team,ratings,finalPlayerRating,finalTeamRating,matchId,teamId,teamName
9972,Samir Handanovic,22,GK,193,92,37,True,False,Home,"{'0': 6.0, '2': 6.07, '4': 5.74, '7': 5.75, '12': 5.75, '13': 5.76, '19': 5.77, '20': 5.78, '22': 5.78, '27': 5.79, '29': 5.8, '32': 5.91, '38': 5.91, '39': 5.92, '40': 5.92, '43': 5.93, '47': 5.93, '48': 5.94, '49': 5.94, '51': 6.05, '57': 6.05, '61': 6.05, '66': 6.05, '68': 6.04, '70': 6.03, '73': 6.02, '74': 6.01, '75': 6.02, '84': 6.02, '85': 6.03, '88': 6.04, '89': 6.05, '90': 6.04, '91': 6.42, '94': 6.08, '95': 6.08}",6.08,6.74,347965,86,Udinese
9953,Damiano Ferronetti,32,DR,185,78,37,True,False,Home,"{'0': 6.22, '1': 6.21, '2': 6.04, '6': 5.81, '7': 5.81, '10': 5.81, '13': 5.81, '14': 5.82, '16': 5.92, '18': 5.97, '20': 5.98, '23': 6.0, '24': 5.98, '25': 6.06, '27': 6.1, '28': 6.09, '29': 6.08, '30': 6.08, '33': 6.08, '35': 6.08, '37': 6.08, '40': 6.08, '41': 6.08, '46': 6.22, '48': 6.27, '49': 6.27, '52': 6.27, '53': 6.26, '55': 6.31, '58': 6.37, '59': 6.37, '62': 6.38, '63': 6.38, '64': 6.39, '65': 6.39, '66': 6.39, '68': 6.53, '69': 6.5, '74': 6.5}",6.5,6.74,347965,86,Udinese
11615,Paolo Sammarco,14,DC,181,76,38,True,False,Home,"{'0': 6.15, '1': 6.25, '2': 6.12, '3': 5.97, '4': 5.97, '5': 6.01, '6': 6.01, '8': 6.02, '11': 6.01, '14': 6.0, '16': 6.0, '19': 5.99, '20': 5.99, '24': 6.0, '25': 6.06, '26': 6.05, '29': 6.02, '30': 6.02, '32': 6.16, '33': 6.16, '35': 6.16, '36': 6.14, '37': 6.04, '38': 6.05, '42': 6.25, '43': 6.25, '46': 6.24, '50': 6.24}",6.24,6.74,347965,86,Udinese
5039,Giovanni Pasquale,26,DC,182,72,39,True,False,Home,"{'0': 6.24, '1': 6.23, '2': 6.07, '4': 5.84, '5': 5.84, '6': 5.84, '7': 5.84, '8': 5.85, '9': 5.81, '10': 5.82, '11': 5.83, '12': 5.83, '14': 5.84, '15': 5.89, '16': 5.89, '17': 5.87, '18': 5.87, '19': 5.89, '20': 5.89, '21': 5.88, '22': 5.89, '25': 5.89, '27': 5.89, '30': 5.89, '32': 5.89, '35': 5.9, '36': 5.9, '38': 5.9, '40': 5.9, '41': 5.89, '42': 5.89, '43': 5.9, '48': 5.9, '49': 5.9, '50': 5.89, '51': 5.89, '52': 5.87, '53': 5.87, '56': 5.87, '59': 5.88, '60': 6.05, '61': 6.05, '63': 6.04, '64': 6.09, '65': 6.07, '66': 6.07, '67': 5.95, '68': 5.94, '70': 5.93, '71': 5.97, '73': 5.97, '75': 5.96, '77': 5.96, '79': 5.98, '84': 5.98, '86': 5.99, '87': 6.0, '88': 5.96, '90': 5.95, '91': 6.26, '93': 6.23, '95': 6.23}",6.23,6.74,347965,86,Udinese
14063,Cristián Zapata,2,DL,187,82,35,True,False,Home,"{'0': 6.27, '1': 6.28, '2': 5.58, '3': 5.32, '6': 5.4, '7': 5.51, '9': 5.51, '10': 5.52, '11': 5.52, '12': 5.51, '14': 5.6, '15': 5.6, '20': 5.61, '21': 5.61, '22': 5.62, '23': 5.59, '25': 5.59, '26': 5.6, '29': 5.58, '32': 5.96, '33': 5.96, '34': 6.08, '35': 6.09, '39': 6.24, '40': 6.24, '41': 6.25, '42': 6.26, '43': 6.26, '44': 6.36, '45': 6.36, '46': 6.41, '48': 6.4, '51': 6.42, '52': 6.43, '53': 6.44, '54': 6.43, '55': 6.47, '56': 6.47, '59': 6.47, '60': 6.44, '64': 6.43, '66': 6.44, '69': 6.54, '73': 6.7, '74': 6.71, '75': 6.71, '82': 6.6, '84': 6.73, '85': 6.86, '87': 6.87, '88': 6.88, '91': 7.22, '94': 6.97, '95': 6.97}",6.97,6.74,347965,86,Udinese
33878,Mauricio Isla,3,MC,176,75,33,True,False,Home,"{'0': 6.15, '1': 6.15, '2': 6.01, '3': 5.86, '4': 5.86, '5': 5.86, '6': 5.86, '8': 5.87, '10': 5.86, '16': 5.86, '18': 5.84, '20': 5.95, '21': 5.95, '22': 5.95, '24': 6.04, '26': 6.04, '28': 6.17, '29': 6.18, '30': 6.18, '33': 6.18, '40': 6.18, '41': 6.17, '43': 6.26, '44': 6.36, '45': 6.37, '49': 6.37, '51': 6.36, '53': 6.37, '54': 6.37, '56': 6.4, '57': 6.49, '59': 6.48, '61': 6.49, '63': 6.58, '64': 6.54, '70': 6.31, '75': 6.29, '76': 6.29, '79': 6.33, '80': 6.32, '83': 6.34, '85': 6.33, '90': 6.34, '91': 6.6, '92': 6.55, '95': 6.55}",6.55,6.74,347965,86,Udinese
35549,Kwadwo Asamoah,20,MC,173,75,33,True,True,Home,"{'0': 6.15, '1': 6.14, '2': 6.06, '3': 5.91, '6': 6.06, '8': 6.05, '9': 6.06, '10': 6.09, '12': 6.09, '13': 6.06, '14': 6.06, '15': 6.06, '16': 6.02, '17': 6.02, '18': 6.02, '19': 6.13, '21': 6.14, '22': 6.13, '24': 6.13, '25': 6.12, '27': 6.12, '30': 6.32, '34': 6.32, '35': 6.41, '36': 6.39, '38': 6.4, '40': 6.4, '41': 6.53, '42': 6.61, '43': 6.61, '44': 6.61, '47': 6.66, '48': 6.65, '49': 6.64, '52': 6.64, '53': 6.73, '55': 6.75, '56': 6.76, '57': 6.76, '59': 6.77, '63': 6.76, '64': 6.76, '65': 6.89, '66': 6.89, '68': 6.91, '73': 7.0, '75': 7.0, '76': 6.98, '77': 6.98, '79': 6.98, '81': 7.0, '84': 6.99, '85': 7.0, '86': 7.06, '88': 7.06, '89': 7.19, '91': 7.98, '93': 7.84, '95': 7.84}",7.84,6.74,347965,86,Udinese
18743,Aleksander Lukovic,24,MC,185,83,39,True,False,Home,"{'0': 6.27, '1': 6.27, '2': 6.07, '3': 5.81, '6': 5.82, '9': 5.81, '10': 5.82, '12': 5.83, '14': 5.83, '15': 5.91, '17': 5.92, '18': 5.93, '19': 5.89, '20': 5.93, '21': 5.93, '22': 5.93, '25': 5.92, '26': 5.94, '32': 5.94, '35': 5.94, '38': 5.95, '40': 5.96, '42': 5.96, '43': 5.96, '48': 5.97, '49': 6.02, '51': 6.03, '52': 6.03, '53': 6.06, '54': 6.07, '56': 6.07, '59': 6.08, '61': 6.07, '64': 6.07, '67': 6.1, '68': 6.18, '69': 6.32, '70': 6.32, '71': 6.37, '72': 6.77, '75': 6.74, '77': 6.74, '80': 7.06, '81': 7.06, '84': 7.06, '85': 7.1, '86': 7.1, '87': 7.09, '88': 7.09, '89': 7.26, '90': 7.26, '91': 7.59, '93': 7.31, '94': 7.33, '95': 7.33}",7.33,6.74,347965,86,Udinese
4018,Antonio Di Natale,10,FWR,170,70,44,True,False,Home,"{'0': 6.07, '1': 6.08, '2': 6.02, '4': 5.96, '6': 5.96, '7': 5.95, '8': 5.94, '11': 5.93, '13': 5.94, '17': 5.97, '18': 5.92, '21': 5.93, '29': 5.92, '33': 6.12, '35': 6.12, '36': 6.11, '41': 6.11, '42': 6.1, '49': 6.1, '52': 6.11, '54': 6.19, '57': 6.16, '71': 6.15, '75': 6.15, '76': 6.18, '83': 6.18, '91': 7.4, '92': 7.25, '94': 7.24, '95': 7.24}",7.24,6.74,347965,86,Udinese
25244,Alexis Sánchez,11,FW,169,62,33,True,False,Home,"{'0': 6.18, '1': 6.18, '2': 6.09, '5': 6.12, '7': 6.12, '8': 6.09, '15': 6.09, '16': 6.1, '21': 6.08, '24': 6.11, '25': 6.08, '26': 6.07, '28': 6.05, '30': 6.06, '31': 6.13, '32': 6.1, '33': 6.1, '34': 6.43, '35': 6.46, '38': 6.44, '39': 6.44, '40': 6.44, '41': 6.7, '42': 6.83, '51': 6.84, '53': 6.83, '54': 6.83, '57': 6.94, '59': 6.94, '62': 7.09, '63': 7.09, '67': 7.26, '69': 7.23, '72': 7.21, '75': 7.18, '76': 7.19, '77': 7.14, '79': 7.14, '80': 7.3, '81': 7.33, '83': 7.41, '91': 7.62, '92': 7.58, '93': 7.58, '95': 7.58}",7.58,6.74,347965,86,Udinese
