playerId,name,number,position,height,weight,age,isStarter,isManOfTheMatch,team,ratings,finalPlayerRating,finalTeamRating,matchId,teamId,teamName
10376,Gianluca Curci,85,GK,192,90,36,True,False,Home,"{'0': 6.0, '3': 6.32, '4': 6.32, '6': 6.31, '7': 6.32, '9': 6.31, '12': 6.3, '13': 6.09, '14': 6.08, '16': 6.07, '17': 6.09, '18': 6.09, '21': 6.29, '25': 6.3, '27': 6.29, '29': 6.66, '30': 6.65, '31': 6.66, '34': 7.02, '43': 7.01, '44': 7.26, '47': 7.25, '51': 7.24, '53': 7.27, '54': 7.37, '55': 7.35, '56': 7.62, '57': 7.61, '58': 7.6, '60': 7.33, '66': 6.99, '71': 6.99, '72': 6.98, '74': 6.99, '78': 6.98, '79': 7.34, '80': 7.33, '84': 7.32, '86': 7.31, '92': 7.34, '93': 7.33, '95': 7.31, '97': 7.31}",7.31,6.54,347747,773,Robur Siena
14254,Aleandro Rosi,87,DR,180,77,34,True,False,Home,"{'0': 6.0, '5': 6.22, '6': 6.22, '8': 6.22, '11': 6.23, '13': 6.63, '20': 6.63, '21': 6.63, '23': 6.63, '24': 6.68, '26': 6.73, '29': 6.76, '30': 6.76, '39': 6.75, '40': 6.83, '45': 6.84, '47': 6.97, '50': 6.97, '51': 6.97, '53': 6.97, '59': 7.08, '60': 6.92, '62': 6.68, '63': 6.82, '65': 6.8, '67': 6.81, '69': 6.79, '70': 6.79, '72': 6.76, '75': 6.76, '81': 6.75, '82': 6.76, '83': 6.76, '86': 6.76, '87': 6.76, '88': 6.77, '89': 6.76, '90': 6.84, '91': 6.84, '93': 6.87, '94': 6.95, '96': 6.94, '97': 6.94}",6.94,6.54,347747,773,Robur Siena
14069,Cristiano Del Grosso,3,DC,175,70,38,True,False,Home,"{'0': 6.23, '3': 6.23, '8': 6.24, '10': 6.17, '12': 6.17, '18': 6.3, '24': 6.29, '26': 6.3, '32': 6.4, '38': 6.4, '39': 6.4, '40': 6.4, '45': 6.4, '47': 6.46, '49': 6.46, '50': 6.44, '53': 6.44, '57': 6.41, '58': 6.41, '60': 6.24, '62': 6.01, '63': 6.02, '66': 6.02, '71': 6.03, '74': 6.01, '79': 6.01, '81': 5.98, '82': 5.98, '84': 6.1, '85': 6.09, '88': 6.08, '89': 6.11, '91': 6.15, '92': 6.11, '97': 6.11}",6.11,6.54,347747,773,Robur Siena
6203,Paul Codrea,10,DC,174,69,40,True,False,Home,"{'0': 6.0, '2': 6.33, '3': 6.34, '5': 6.52, '8': 6.52, '12': 6.53, '18': 6.54, '24': 6.54, '30': 6.56, '31': 6.56, '32': 6.57, '33': 6.65, '34': 6.75, '40': 6.76, '41': 6.75, '45': 6.76, '47': 6.77, '49': 6.86, '50': 6.87, '51': 6.86, '57': 6.85, '59': 6.88, '60': 6.73, '62': 6.53, '66': 6.53, '68': 6.38, '69': 6.51, '70': 6.51, '71': 6.47, '77': 6.47, '79': 6.61, '81': 6.61, '82': 6.61, '84': 6.61}",6.61,6.54,347747,773,Robur Siena
27422,Claudio Terzi,6,DL,182,73,37,True,False,Home,"{'0': 6.0, '6': 6.36, '7': 6.36, '8': 6.34, '9': 6.36, '12': 6.36, '15': 6.46, '16': 6.51, '17': 6.51, '20': 6.5, '21': 6.57, '34': 6.57, '35': 6.78, '36': 6.79, '40': 6.9, '47': 6.95, '49': 6.96, '50': 7.06, '52': 7.15, '53': 7.25, '54': 7.24, '55': 7.34, '57': 7.55, '59': 7.55, '60': 7.35, '64': 7.12, '66': 7.15, '67': 7.18, '71': 7.18, '73': 7.28, '74': 7.34, '75': 7.39, '77': 7.59, '78': 7.58, '79': 7.59, '81': 7.64, '82': 7.63, '83': 7.64, '86': 7.65, '87': 7.65, '90': 7.65, '92': 7.65, '94': 7.79, '96': 7.79, '97': 7.79}",7.79,6.54,347747,773,Robur Siena
4229,Emilson Cribari,29,DMC,187,79,41,True,False,Home,"{'0': 6.0, '4': 6.38, '6': 6.36, '8': 6.46, '11': 6.52, '13': 6.52, '15': 6.54, '16': 6.44, '18': 6.45, '19': 6.57, '26': 6.56, '28': 6.61, '31': 6.64, '32': 6.74, '35': 6.74, '43': 6.76, '44': 6.96, '45': 6.95, '47': 6.95, '48': 6.95, '49': 6.95, '60': 6.75}",6.75,6.54,347747,773,Robur Siena
29244,Mato Jajalo,24,MR,182,77,33,True,False,Home,"{'0': 6.0, '4': 6.12, '5': 6.1, '6': 6.09, '8': 6.07, '11': 6.06, '13': 6.06, '15': 6.06, '30': 6.06, '31': 6.04, '34': 6.04, '35': 5.97, '40': 5.97, '41': 6.1, '45': 6.09, '47': 6.09, '49': 6.1, '50': 6.1, '52': 6.13, '53': 6.13, '55': 6.12, '58': 6.21, '59': 6.19, '60': 6.07, '63': 5.91, '67': 5.91, '69': 5.9, '70': 5.91, '71': 5.93, '73': 5.91, '74': 6.08, '75': 6.08, '76': 6.08, '79': 6.24, '86': 6.24, '87': 6.21, '88': 6.39, '89': 6.4, '91': 6.36, '97': 6.36}",6.36,6.54,347747,773,Robur Siena
26240,Abdelkader Ghezzal,18,MC,186,78,37,True,False,Home,"{'0': 6.0, '1': 6.14, '7': 6.13, '8': 6.31, '13': 6.3, '15': 6.44, '17': 6.53, '18': 6.52, '19': 6.5, '23': 6.5, '24': 6.5, '25': 6.5, '27': 6.48, '32': 6.45, '39': 6.46, '42': 6.59, '44': 6.72, '45': 6.71, '49': 6.7, '50': 6.69, '53': 6.69, '59': 6.69, '60': 6.57, '71': 6.44, '74': 6.45, '77': 6.52, '82': 6.51, '85': 6.5, '86': 6.51, '87': 6.47, '90': 6.47, '91': 6.58, '97': 6.58}",6.58,6.54,347747,773,Robur Siena
2651,Simone Vergassola,8,MC,174,70,45,True,False,Home,"{'0': 6.0, '2': 6.12, '4': 6.21, '5': 6.22, '6': 6.22, '8': 6.23, '17': 6.36, '18': 6.37, '30': 6.37, '32': 6.36, '36': 6.44, '40': 6.45, '41': 6.54, '45': 6.55, '49': 6.54, '50': 6.54, '53': 6.63, '56': 6.59, '59': 6.6, '60': 6.43, '63': 6.29, '67': 6.29, '69': 6.29, '70': 6.26, '74': 6.35, '81': 6.35, '84': 6.32, '85': 6.32, '86': 6.32, '87': 6.32, '89': 6.33, '97': 6.33}",6.33,6.54,347747,773,Robur Siena
3853,Massimo Maccarone,32,ML,180,78,42,True,False,Home,"{'0': 6.0, '5': 6.05, '6': 6.04, '8': 6.04, '11': 6.0, '15': 6.0, '17': 6.0, '18': 5.97, '20': 5.97, '24': 5.97, '30': 5.95, '31': 5.96, '32': 5.96, '35': 6.04, '36': 6.21, '39': 6.19, '40': 6.18, '41': 6.17, '45': 6.16, '49': 6.17, '50': 6.17, '53': 6.16, '57': 6.16, '60': 6.09}",6.09,6.54,347747,773,Robur Siena
25764,Albin Ekdal,12,FW,186,75,32,True,False,Home,"{'0': 6.0, '2': 6.14, '3': 6.14, '5': 6.34, '8': 6.34, '13': 6.35, '18': 6.31, '30': 6.31, '31': 6.45, '32': 6.44, '38': 6.61, '39': 6.61, '40': 6.61, '44': 6.62, '49': 6.62, '50': 6.61, '57': 6.59, '58': 6.59, '60': 6.46, '63': 6.3, '66': 6.3, '75': 6.3, '78': 6.3, '82': 6.3, '85': 6.3, '87': 6.33, '88': 6.34, '97': 6.34}",6.34,6.54,347747,773,Robur Siena
10929,Reginaldo,7,Sub,175,72,38,False,False,Home,"{'84': 6.12, '85': 6.24, '97': 6.24}",6.24,6.54,347747,773,Robur Siena
