playerId,name,number,position,height,weight,age,isStarter,isManOfTheMatch,team,ratings,finalPlayerRating,finalTeamRating,matchId,teamId,teamName
9956,Marco Storari,30,GK,187,76,44,True,False,Home,"{'0': 6.0, '1': 6.33, '7': 6.33, '9': 6.34, '10': 6.34, '17': 6.33, '22': 6.38, '28': 6.39, '29': 6.4, '34': 6.41, '37': 6.4, '41': 6.41, '44': 6.4, '45': 6.41, '46': 6.42, '49': 6.41, '51': 6.4, '52': 6.4, '54': 6.4, '59': 6.39, '65': 6.38, '66': 6.5, '69': 6.49, '71': 6.5, '72': 6.49, '74': 6.48, '78': 6.62, '79': 6.61, '81': 6.62, '85': 6.62, '88': 6.6, '91': 6.6, '92': 6.61, '95': 6.6}",6.6,7.07,348019,271,Sampdoria
263,Luciano Zauri,8,DR,178,75,43,True,False,Home,"{'0': 6.24, '2': 6.24, '3': 6.24, '4': 6.24, '7': 6.24, '8': 6.38, '10': 6.38, '11': 6.38, '12': 6.57, '13': 6.56, '18': 6.55, '22': 6.64, '27': 6.63, '28': 6.63, '29': 6.61, '31': 6.66, '34': 6.65, '37': 6.64, '41': 6.64, '42': 6.67, '43': 6.76, '45': 6.77, '47': 6.73, '53': 6.73, '55': 6.78, '57': 6.77, '61': 6.77, '63': 6.82, '73': 6.81, '74': 7.0, '81': 7.12, '83': 7.12, '84': 7.12, '85': 7.35, '93': 7.33, '94': 7.38, '95': 7.38}",7.38,7.07,348019,271,Sampdoria
12348,Daniele Gastaldello,28,DC,187,77,38,True,True,Home,"{'0': 6.26, '1': 6.26, '2': 6.39, '3': 6.44, '4': 6.42, '9': 6.45, '10': 6.45, '11': 6.58, '14': 6.57, '15': 6.71, '17': 6.69, '19': 6.71, '20': 6.74, '22': 6.81, '25': 6.86, '27': 6.96, '28': 7.01, '35': 6.92, '43': 7.0, '44': 7.02, '47': 7.01, '53': 7.1, '55': 7.15, '56': 7.16, '57': 7.22, '66': 7.2, '68': 7.22, '70': 7.59, '72': 7.79, '73': 7.79, '76': 7.89, '80': 7.92, '82': 8.05, '86': 8.04, '87': 8.09, '88': 8.17, '95': 8.18}",8.18,7.07,348019,271,Sampdoria
4397,Stefano Lucchini,6,DC,186,76,41,True,False,Home,"{'0': 6.28, '1': 6.26, '2': 6.26, '10': 6.26, '17': 6.25, '18': 6.25, '19': 6.41, '20': 6.4, '21': 6.45, '22': 7.03, '28': 7.02, '30': 7.02, '34': 7.03, '43': 7.03, '44': 7.22, '45': 7.22, '51': 7.19, '60': 7.24, '69': 7.23, '71': 7.25, '75': 7.34, '76': 7.44, '77': 7.42, '78': 7.46, '80': 7.44, '82': 7.54, '84': 7.61, '87': 7.63, '88': 7.65, '90': 7.73, '91': 7.8, '93': 7.85, '95': 7.85}",7.85,7.07,348019,271,Sampdoria
10734,Reto Ziegler,3,DL,183,79,35,True,False,Home,"{'0': 6.24, '2': 6.23, '3': 6.4, '6': 6.35, '10': 6.35, '15': 6.48, '16': 6.48, '17': 6.47, '18': 6.48, '22': 6.56, '28': 6.53, '30': 6.5, '31': 6.5, '32': 6.5, '35': 6.55, '38': 6.55, '39': 6.52, '45': 6.52, '51': 6.5, '56': 6.51, '60': 6.61, '61': 6.61, '63': 6.66, '64': 6.65, '67': 6.65, '68': 6.65, '70': 6.73, '75': 6.73, '76': 6.73, '77': 6.83, '78': 6.81, '80': 6.95, '86': 7.0, '88': 7.01, '89': 7.0, '90': 7.05, '91': 7.18, '92': 7.23, '93': 7.22, '95': 7.22}",7.22,7.07,348019,271,Sampdoria
2392,Franco Semioli,77,MR,178,70,41,True,False,Home,"{'0': 6.12, '2': 6.13, '3': 6.13, '8': 6.27, '11': 6.27, '12': 6.26, '13': 6.27, '14': 6.25, '19': 6.24, '22': 6.35, '25': 6.46, '27': 6.53, '28': 6.66, '29': 6.67, '30': 6.67, '34': 6.68, '37': 6.66, '38': 6.77, '40': 6.97, '41': 6.97, '42': 6.97, '48': 6.95, '50': 6.98, '51': 6.98, '56': 7.09, '57': 7.09, '59': 7.08, '62': 7.16, '63': 7.16, '65': 7.14, '74': 7.13, '79': 7.13, '81': 7.22, '84': 7.22, '89': 7.22, '92': 7.32, '95': 7.38}",7.38,7.07,348019,271,Sampdoria
31355,Andrea Poli,16,MC,182,77,32,True,False,Home,"{'0': 6.25, '1': 6.25, '2': 6.47, '3': 6.48, '7': 6.46, '8': 6.45, '11': 6.55, '14': 6.55, '15': 6.56, '17': 6.64, '18': 6.68, '19': 6.78, '21': 6.91, '22': 7.03, '39': 7.01, '40': 7.03, '49': 7.04, '50': 7.04, '57': 7.18, '58': 7.29, '64': 7.31, '65': 7.31}",7.31,7.07,348019,271,Sampdoria
6145,Angelo Palombo,17,MC,177,77,40,True,False,Home,"{'0': 6.15, '2': 6.16, '3': 6.16, '4': 6.19, '7': 6.19, '8': 6.2, '10': 6.19, '11': 6.19, '13': 6.19, '14': 6.23, '18': 6.24, '21': 6.26, '22': 6.46, '25': 6.46, '26': 6.46, '29': 6.5, '31': 6.51, '32': 6.64, '33': 6.74, '39': 6.76, '40': 6.86, '41': 6.86, '42': 6.86, '43': 6.83, '47': 6.95, '49': 6.98, '50': 6.97, '53': 6.97, '57': 6.99, '60': 7.09, '62': 7.08, '63': 7.13, '64': 7.13, '65': 7.13, '66': 7.22, '68': 7.33, '73': 7.34, '75': 7.37, '76': 7.37, '82': 7.34, '83': 7.33, '84': 7.36, '86': 7.48, '89': 7.49, '92': 7.53, '93': 7.54, '94': 7.68, '95': 7.68}",7.68,7.07,348019,271,Sampdoria
14118,Stefano Guberti,18,ML,180,68,37,True,False,Home,"{'0': 6.0, '2': 6.14, '3': 6.14, '6': 6.31, '10': 6.3, '15': 6.31, '18': 6.3, '19': 6.3, '21': 6.29, '22': 6.41, '25': 6.52, '26': 6.51, '28': 6.51, '31': 6.51, '32': 6.51, '33': 6.51, '38': 6.52, '40': 6.52, '53': 6.52, '54': 6.6, '55': 6.6}",6.6,7.07,348019,271,Sampdoria
711,Antonio Cassano,99,FW,175,80,39,True,False,Home,"{'0': 6.05, '2': 6.03, '6': 6.12, '7': 6.08, '8': 6.08, '11': 6.08, '15': 6.12, '18': 6.21, '21': 6.21, '22': 7.46, '26': 7.49, '29': 7.48, '30': 7.48, '33': 7.44, '38': 7.44, '39': 7.44, '40': 7.44, '41': 7.44, '45': 7.43, '47': 7.43, '53': 7.42, '56': 7.45, '57': 7.55, '59': 7.55}",7.55,7.07,348019,271,Sampdoria
