playerId,name,number,position,height,weight,age,isStarter,isManOfTheMatch,team,ratings,finalPlayerRating,finalTeamRating,matchId,teamId,teamName
44089,Federico Marchetti,22,GK,188,76,38,True,False,Home,"{'0': 6.0, '2': 6.38, '4': 6.38, '5': 6.39, '11': 6.39, '14': 6.39, '15': 6.5, '18': 6.5, '22': 6.5, '24': 6.52, '30': 6.52, '35': 6.52, '36': 6.53, '37': 6.79, '38': 6.78, '39': 6.78, '41': 6.8, '50': 6.85, '51': 6.85, '52': 6.84, '54': 6.85, '60': 6.84, '62': 6.83, '64': 6.88, '65': 6.89, '69': 6.89, '70': 6.88, '71': 6.98, '72': 6.99, '76': 7.0, '78': 7.27, '80': 7.28, '82': 7.29, '83': 7.28, '84': 7.27, '86': 7.27, '91': 7.28, '92': 7.28}",7.28,7.38,347668,78,Cagliari
17950,Michele Canini,21,DR,187,84,36,True,False,Home,"{'0': 6.22, '1': 6.22, '2': 6.3, '3': 6.3, '4': 6.27, '5': 6.38, '6': 6.43, '7': 6.42, '9': 6.42, '10': 6.43, '11': 6.43, '12': 6.43, '13': 6.45, '14': 6.45, '15': 6.45, '16': 6.45, '17': 6.45, '18': 6.45, '19': 6.44, '22': 6.45, '25': 6.46, '29': 6.46, '30': 6.46, '31': 6.46, '32': 6.48, '33': 6.47, '36': 6.47, '37': 6.51, '43': 6.59, '46': 6.59, '47': 6.64, '48': 6.65, '50': 6.73, '52': 6.74, '54': 6.74, '58': 6.74, '59': 6.74, '60': 6.74, '62': 6.74, '64': 6.81, '65': 6.82, '66': 6.82, '69': 6.82, '70': 6.83, '73': 6.97, '75': 6.97, '76': 6.99, '77': 7.12, '78': 7.12, '82': 7.08, '83': 7.09, '86': 7.08, '88': 7.16, '89': 7.31, '90': 7.31, '91': 7.3, '92': 7.29}",7.29,7.38,347668,78,Cagliari
17956,Andrea Parola,18,DC,179,74,42,True,False,Home,"{'0': 6.34, '1': 6.41, '2': 6.51, '3': 6.52, '5': 6.55, '6': 6.6, '7': 6.58, '9': 6.58, '10': 6.58, '11': 6.6, '13': 6.6, '14': 6.59, '15': 6.59, '16': 6.6, '18': 6.6, '19': 6.6, '20': 6.55, '23': 6.6, '24': 6.63, '25': 6.64, '26': 6.64, '27': 6.67, '28': 6.68, '30': 6.68, '31': 6.78, '34': 6.88, '35': 6.88, '36': 7.08, '38': 6.99, '40': 6.99, '41': 6.99, '42': 6.97, '46': 6.96, '48': 6.96, '49': 7.09, '50': 7.19, '52': 7.18, '54': 7.16, '55': 7.15, '56': 7.19, '57': 7.29, '58': 7.29, '63': 7.29, '64': 7.39, '65': 7.4, '66': 7.4, '67': 7.42, '71': 7.45, '72': 7.44, '75': 7.46, '76': 7.47, '77': 7.47, '83': 7.47, '86': 7.48, '88': 7.48, '89': 7.48, '90': 7.48, '92': 7.5}",7.5,7.38,347668,78,Cagliari
2632,Alessandro Agostini,31,DC,174,66,42,True,False,Home,"{'0': 6.24, '2': 6.32, '4': 6.3, '5': 6.3, '8': 6.31, '9': 6.4, '10': 6.4, '11': 6.4, '12': 6.4, '13': 6.41, '14': 6.41, '16': 6.41, '19': 6.41, '22': 6.41, '25': 6.41, '30': 6.57, '31': 6.67, '33': 6.68, '35': 6.68, '38': 6.69, '39': 6.7, '40': 6.71, '43': 6.7, '48': 6.8, '50': 6.88, '53': 6.9, '56': 6.9, '57': 6.9, '58': 6.9, '59': 6.91, '63': 6.91, '64': 6.99, '66': 6.99, '67': 7.04, '70': 7.01, '71': 7.03, '74': 7.03, '75': 7.02, '77': 7.02, '81': 7.01, '82': 7.06, '84': 7.1, '90': 7.1, '92': 7.1}",7.1,7.38,347668,78,Cagliari
9924,Diego López,6,DL,180,76,47,True,False,Home,"{'0': 6.0, '2': 6.33, '4': 6.34, '8': 6.32, '10': 6.38, '11': 6.39, '12': 6.39, '14': 6.39, '15': 6.4, '16': 6.4, '18': 6.4, '19': 6.4, '21': 6.42, '24': 6.41, '28': 6.45, '29': 6.48, '33': 6.48, '34': 6.52, '35': 6.6, '36': 7.0, '40': 7.0, '42': 7.11, '43': 7.11, '44': 7.16, '47': 7.2, '50': 7.26, '51': 7.27, '52': 7.27, '54': 7.27, '57': 7.32, '58': 7.33, '59': 7.33, '60': 7.33, '61': 7.38, '62': 7.38, '63': 7.39, '64': 7.46, '65': 7.46, '66': 7.47, '70': 7.6, '73': 7.61, '76': 7.61, '77': 7.6, '78': 7.8, '79': 7.79, '82': 7.79, '83': 7.79, '86': 7.78, '89': 7.78, '90': 7.79, '92': 7.79}",7.79,7.38,347668,78,Cagliari
44643,Davide Astori,13,DMC,188,80,34,True,False,Home,"{'0': 6.28, '2': 6.34, '3': 6.44, '5': 6.44, '9': 6.5, '10': 6.51, '11': 6.51, '12': 6.51, '13': 6.53, '14': 6.53, '16': 6.53, '18': 6.54, '19': 6.55, '22': 6.6, '25': 6.6, '26': 6.61, '29': 6.64, '30': 6.65, '35': 6.66, '38': 6.68, '39': 6.68, '40': 6.68, '43': 6.69, '44': 6.82, '46': 6.81, '48': 6.81, '50': 6.88, '52': 6.88, '53': 6.89, '54': 6.89, '55': 6.92, '58': 6.94, '59': 6.98, '60': 6.98, '62': 6.98, '64': 7.05, '66': 7.05, '69': 7.63, '70': 7.64, '71': 7.64, '75': 7.72, '76': 7.72, '77': 7.73, '78': 7.73, '81': 7.74, '83': 7.74, '84': 7.72, '85': 7.77, '88': 7.86, '91': 7.92, '92': 7.93}",7.93,7.38,347668,78,Cagliari
30918,Joaquín Larrivey,23,MC,185,81,37,True,True,Home,"{'0': 6.14, '1': 6.31, '2': 7.56, '3': 7.56, '5': 7.54, '6': 7.53, '8': 7.53, '9': 7.53, '13': 7.51, '16': 7.52, '18': 7.5, '20': 7.52, '24': 7.52, '25': 7.55, '27': 7.54, '33': 7.55, '42': 7.62, '46': 7.62, '47': 7.61, '50': 8.78, '54': 8.77, '55': 8.75, '58': 8.75, '61': 8.74, '63': 8.74, '64': 8.94, '69': 8.97, '74': 8.96, '76': 8.96, '78': 8.97, '80': 8.97, '81': 8.97, '83': 8.97, '84': 8.95, '86': 8.95, '87': 9.0, '88': 9.16, '89': 9.16, '90': 9.16, '91': 9.24, '92': 9.24}",9.24,7.38,347668,78,Cagliari
14070,Davide Biondini,8,MC,180,77,38,True,False,Home,"{'0': 6.13, '1': 6.12, '2': 6.24, '3': 6.23, '5': 6.22, '8': 6.24, '10': 6.34, '11': 6.34, '13': 6.34, '15': 6.35, '16': 6.32, '17': 6.27, '20': 6.4, '23': 6.39, '26': 6.38, '28': 6.38, '29': 6.37, '30': 6.39, '33': 6.37, '35': 6.47, '43': 6.46, '47': 6.58, '50': 6.81, '51': 6.81, '53': 6.82, '55': 6.82, '56': 6.82, '57': 6.71, '58': 6.71, '59': 6.77, '60': 6.76, '64': 6.96, '65': 6.98, '66': 6.97, '68': 7.11, '73': 7.1, '75': 7.1, '76': 7.1, '78': 7.18, '80': 7.18, '81': 7.36, '84': 7.35, '87': 7.36, '89': 7.37, '90': 7.36, '92': 7.36}",7.36,7.38,347668,78,Cagliari
10233,Andrea Lazzari,10,AMC,184,75,37,True,False,Home,"{'0': 6.0, '2': 6.25, '5': 6.26, '8': 6.24, '9': 6.24, '10': 6.25, '11': 6.26, '14': 6.26, '15': 6.25, '16': 6.25, '18': 6.23, '20': 6.32, '21': 6.32, '22': 6.31, '26': 6.3, '27': 6.29, '28': 6.28, '31': 6.26, '33': 6.26, '34': 6.24, '35': 6.2, '36': 6.19, '38': 6.17, '40': 6.18, '48': 6.17, '50': 6.29, '52': 6.39, '53': 6.49, '54': 6.5, '56': 6.55, '57': 6.54, '58': 6.54, '59': 6.63, '63': 6.62, '64': 7.26, '65': 7.24, '66': 7.24, '72': 7.24, '74': 7.24}",7.24,7.38,347668,78,Cagliari
25079,Alessandro Matri,32,FW,183,80,37,True,False,Home,"{'0': 6.0, '1': 6.18, '2': 6.38, '6': 6.39, '8': 6.4, '9': 6.37, '12': 6.38, '13': 6.38, '17': 6.37, '19': 6.44, '21': 6.46, '30': 6.45, '34': 6.79, '37': 6.77, '40': 6.76, '42': 6.76, '46': 6.76, '47': 6.77, '48': 6.76, '50': 6.99, '53': 6.94, '54': 6.92, '61': 6.92, '62': 6.9, '63': 6.9, '64': 7.11}",7.11,7.38,347668,78,Cagliari
