playerId,name,number,position,height,weight,age,isStarter,isManOfTheMatch,team,ratings,finalPlayerRating,finalTeamRating,matchId,teamId,teamName
14129,Alfonso De Lucia,1,GK,186,85,38,True,False,Home,"{'0': 6.0, '1': 6.33, '5': 6.42, '6': 6.43, '9': 6.42, '11': 6.41, '12': 6.43, '14': 6.16, '18': 5.81, '19': 5.82, '20': 5.83, '22': 5.82, '25': 5.83, '26': 5.84, '33': 5.83, '38': 6.22, '42': 5.89, '48': 6.28, '50': 5.93, '56': 5.92, '57': 5.91, '59': 5.92, '61': 5.92, '64': 5.68, '65': 5.68, '66': 5.67, '68': 5.66, '73': 5.65, '79': 5.9, '80': 5.9, '81': 5.89, '88': 5.87, '92': 5.97, '93': 5.96, '94': 6.34, '95': 6.01}",6.01,7.08,347576,1286,Livorno
9943,Cristian Raimondi,77,DC,182,78,40,True,False,Home,"{'0': 6.26, '3': 6.26, '7': 6.5, '8': 6.5, '11': 6.48, '13': 6.47, '14': 6.32, '19': 6.14, '21': 6.14, '22': 6.13, '23': 6.22, '24': 6.36, '25': 6.35, '32': 6.22, '34': 6.23, '35': 6.23, '37': 6.23, '38': 6.52, '40': 6.34, '41': 6.32, '45': 6.37, '48': 7.18, '49': 6.99, '50': 7.08, '53': 7.11, '54': 7.11, '55': 7.11, '57': 7.1, '59': 7.1, '65': 7.1, '69': 7.1, '71': 7.09, '72': 7.07, '73': 7.07, '75': 7.06, '76': 7.06, '83': 7.02, '84': 7.03, '85': 7.03, '87': 7.02, '88': 7.01, '89': 6.99, '93': 7.02, '94': 7.3, '95': 7.12}",7.12,7.08,347576,1286,Livorno
1440,Antonio Filippini,3,DC,168,66,48,True,False,Home,"{'0': 6.14, '2': 6.28, '5': 6.28, '6': 6.28, '10': 6.29, '12': 6.29, '13': 6.3, '14': 6.3, '17': 6.15, '18': 6.28, '19': 6.28, '20': 6.38, '21': 6.41, '26': 6.5, '27': 6.6, '28': 6.6, '29': 6.59, '31': 6.6, '32': 6.6, '34': 6.6, '35': 6.59, '37': 6.76, '38': 6.88, '41': 6.74, '44': 6.74, '48': 7.0, '49': 6.95, '50': 6.96, '55': 6.96, '62': 7.09, '69': 7.1, '72': 7.2, '75': 7.19, '76': 7.2, '77': 7.18, '78': 7.18, '94': 7.45}",7.45,7.08,347576,1286,Livorno
19107,Leonardo Migliónico,17,DC,178,78,41,True,False,Home,"{'0': 6.27, '3': 6.28, '4': 6.42, '5': 6.42, '8': 6.47, '14': 6.27, '15': 5.99, '16': 5.99, '17': 5.98, '19': 5.98, '20': 5.95, '25': 5.95, '27': 5.94, '29': 5.94, '31': 5.95, '34': 5.96, '38': 6.29, '41': 6.03, '43': 6.09, '45': 6.14, '47': 6.14, '48': 6.47, '52': 6.31, '53': 6.19, '55': 6.23, '63': 6.22, '64': 6.22, '66': 6.18, '67': 6.38, '76': 6.37, '81': 6.5, '82': 6.55, '88': 6.54, '89': 6.59, '90': 6.58, '94': 6.91, '95': 6.64}",6.64,7.08,347576,1286,Livorno
16174,Romano Perticone,2,DMR,183,80,35,True,False,Home,"{'0': 6.27, '2': 6.32, '3': 6.32, '6': 6.33, '10': 6.32, '12': 6.45, '14': 6.24, '17': 5.98, '18': 6.03, '19': 6.02, '20': 6.01, '23': 6.02, '24': 6.0, '25': 6.01, '29': 6.07, '32': 6.07, '34': 6.1, '35': 6.11, '36': 6.36, '37': 6.09, '38': 6.43, '48': 6.49, '53': 6.23, '54': 6.31, '57': 6.32, '59': 6.33, '63': 6.33, '67': 6.32, '73': 6.32, '81': 6.34, '82': 6.33, '84': 6.33, '87': 6.43, '89': 6.41, '90': 6.44, '94': 6.77, '95': 6.5}",6.5,7.08,347576,1286,Livorno
31356,Nelson Rivas,4,DML,181,95,38,True,False,Home,"{'0': 6.27, '2': 6.28, '5': 6.38, '7': 6.36, '9': 6.35, '13': 6.36, '14': 6.15, '15': 5.89, '16': 5.9, '17': 5.93, '19': 5.93, '21': 5.92, '25': 5.92, '26': 5.93, '29': 5.93, '30': 5.95, '31': 6.04, '34': 6.05, '38': 7.43, '41': 7.16, '44': 7.23, '47': 7.37, '48': 7.71, '49': 7.46, '50': 7.62, '51': 7.51, '53': 7.5, '56': 7.51, '58': 7.69, '63': 7.89, '64': 7.87, '70': 7.92, '72': 8.27, '81': 8.26, '82': 8.26, '94': 8.59}",8.59,7.08,347576,1286,Livorno
173,Mozart,24,MC,179,83,42,True,False,Home,"{'0': 6.1, '2': 6.22, '5': 6.28, '6': 6.27, '7': 6.37, '8': 6.37, '9': 6.38, '10': 6.36, '12': 6.34, '13': 6.36, '14': 6.25, '15': 6.17, '16': 6.17, '17': 6.19, '19': 6.18, '22': 6.18, '24': 6.19, '25': 6.19, '26': 6.2, '27': 6.21, '28': 6.22, '31': 6.22, '34': 6.23, '35': 6.31, '37': 6.31, '38': 6.53, '40': 6.45, '45': 6.53, '47': 6.53, '48': 6.75, '52': 6.67, '53': 6.68, '57': 6.68, '58': 6.67, '59': 6.66, '60': 6.76, '62': 6.78, '63': 6.78, '67': 6.77, '68': 6.94, '69': 6.96, '75': 7.13, '76': 7.14, '79': 7.12, '81': 7.13, '83': 7.12, '85': 7.12, '88': 7.12, '89': 7.13, '91': 7.13, '94': 7.45, '95': 7.36}",7.36,7.08,347576,1286,Livorno
4462,Martin Bergvold,8,MC,184,70,37,True,False,Home,"{'0': 6.0, '2': 6.13, '3': 6.14, '5': 6.1, '8': 6.11, '9': 6.11, '14': 5.98, '15': 5.83, '16': 5.83, '19': 5.82, '20': 5.82, '27': 5.82, '28': 5.81, '33': 5.81, '34': 5.82, '37': 5.82, '38': 6.09, '43': 6.11, '44': 6.11, '46': 6.16, '47': 6.16, '48': 6.43, '53': 6.27, '56': 6.27, '57': 6.24, '60': 6.24, '61': 6.32, '69': 6.32, '72': 6.4, '74': 6.61, '76': 6.62, '78': 6.62, '79': 6.62, '83': 6.63, '85': 6.63, '87': 6.73, '89': 6.85, '92': 6.7, '94': 6.97, '95': 6.82}",6.82,7.08,347576,1286,Livorno
10165,Tomas Danilevicius,9,MC,191,85,43,True,True,Home,"{'0': 6.05, '2': 6.05, '4': 6.08, '6': 6.08, '7': 6.07, '8': 6.07, '9': 6.06, '12': 6.15, '13': 6.15, '14': 6.08, '15': 6.03, '17': 6.04, '24': 6.14, '26': 6.23, '27': 6.23, '31': 6.22, '37': 6.31, '38': 6.56, '42': 6.51, '44': 6.51, '48': 7.72, '50': 7.67, '55': 7.71, '56': 7.66, '58': 7.66, '60': 7.66, '62': 7.67, '63': 7.65, '64': 7.7, '65': 7.69, '69': 7.69, '74': 7.66, '76': 7.66, '81': 7.64, '87': 7.64, '94': 8.86, '95': 8.81}",8.81,7.08,347576,1286,Livorno
34112,Antonio Candreva,83,AMC,180,70,34,True,False,Home,"{'0': 6.05, '2': 6.02, '3': 6.02, '6': 6.1, '8': 6.09, '9': 6.09, '12': 6.06, '14': 5.99, '15': 5.95, '16': 5.95, '18': 5.95, '19': 5.96, '21': 6.1, '22': 6.09, '23': 6.08, '24': 6.07, '26': 6.22, '27': 6.22, '28': 6.22, '29': 6.21, '35': 6.25, '36': 6.25, '37': 6.25, '38': 7.1, '45': 7.05, '47': 7.04, '48': 7.3, '50': 7.25, '52': 7.29, '54': 7.28, '55': 7.29, '57': 7.3, '58': 7.3, '62': 7.3, '63': 7.43, '66': 7.43, '94': 7.68}",7.68,7.08,347576,1286,Livorno
